ARG	feature	score_RF	score_Odds	name
K21252	K00003	0.0005128375928391	0.2552460852238409	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K21252	K00012	0.001134412557473	-0.1613331950802912	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K21252	K00015	0.0019017052730079	0.4287692638977359	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K21252	K00023	0.00075904499092	0.330065351259801	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K21252	K00024	0.0009467122252057	0.0320822303798683	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K21252	K00027	0.0010356260462569	0.1931400583792371	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K21252	K00029	0.0003801774616936	0.0960556714936557	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K21252	K00036	0.000666113044786	-0.0438710050195087	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K21252	K00060	0.0011372912016688	0.1541587688569533	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K21252	K00078	0.0007466641939395	-0.4819975714709238	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K21252	K00097	0.000173908444576	0.0407455004818348	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K21252	K00104	0.0087268666830233	0.559487253241083	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K21252	K00156	0.0019415757894608	-0.5179486716207091	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K21252	K00161	0.0003495580251519	-0.0676304452469842	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K21252	K00162	0.0004184649938121	-0.015859113452015	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K21252	K00228	0.0002130371436966	0.0589479634227593	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
