ARG	feature	score_RF	score_Odds
K19215	K00003	0.0030866044548776	-1.002864956735365
K19215	K00012	2.2410004983906417e-17	-0.1039368440121163
K19215	K00015	2.7412964428645886e-17	0.0521229018730346
K19215	K00016	0.006779149440235	0.9777113833073044
K19215	K00019	0.000454423957061	-0.3315650064710664
K19215	K00020	7.615073503420178e-07	0.1154532220218449
K19215	K00036	6.346535582360066e-17	0.1465325725655139
K19215	K00074	0.0002737731010626	0.4112298496403916
K19215	K00104	0.0004022547582457	-0.5479893194792648
K19215	K00116	0.0004495420075715	0.8834589377966662
K19215	K00127	4.271330449172915e-05	0.8819424011465918
K19215	K00138	0.0018028425495214	-0.4191984266312729
K19215	K00140	0.0025318406799481	-0.5261353876141808
K19215	K00147	1.9613388881717184e-16	-0.0533841557343835
K19215	K00161	2.4568053719531887e-06	-0.5442567014102113
K19215	K00163	1.9267404091439635e-16	0.5376422926895914
K19215	K00175	7.955940425374075e-17	-0.2613419296699876
K19215	K00208	3.166306949773252e-05	0.4032807048426585
K19215	K00228	7.93978587792828e-06	0.5482745622226505
K19215	K00231	6.436048719181101e-17	-0.1237052247201705
K19215	K00239	2.151310812737159e-16	-0.0273696988138217
K19215	K00252	0.0001459343798547	-0.4727790370020588
K19215	K00263	2.433095921202907e-16	0.1145972119095633
K19215	K00265	1.0341275913490126e-16	0.0884873035095864
K19215	K00266	1.3776206010603747e-16	-0.126759009046092
K19215	K00275	1.7756127027535995e-16	0.2220232335545648
K19215	K00281	2.657935941565563e-16	0.366146186445221
K19215	K00290	2.58314891089404e-16	-0.0329190440549325
K19215	K00299	0.0004652922136783	0.7714856121583944
K19215	K00311	0.0003122378609115	-0.1632806685446993
K19215	K00324	3.729188560906647e-08	0.4591256649379366
K19215	K00325	1.7792157758907194e-16	0.4693766045950373
K19215	K00331	5.208403843555698e-16	0.2598511909734757
K19215	K00333	5.323162655194511e-05	-0.4392422270752478
K19215	K00335	1.1182149581695106e-07	0.2456039294320448
K19215	K00339	9.578467228620142e-07	0.2546711331439675
K19215	K00341	2.1247016969386012e-16	0.2121762725887157
K19215	K00342	8.938555358085355e-05	0.4513875248153949
K19215	K00362	3.896206045337513e-16	0.4962180064658471
K19215	K00363	2.795696263346226e-07	0.5139995278215603
K19215	K00370	0.0012112240164646	0.9840856280383532
K19215	K00374	0.0005947313387829	0.9247513328613296
K19215	K00375	1.117804030190902e-07	0.4875016616037008
K19215	K00380	0.0002398573211156	0.984584422986296
K19215	K00381	1.8286814929155692e-19	0.6445905896200375
K19215	K00383	1.8292489423624343e-05	0.7633573418327743
K19215	K00390	1.376231996769561e-16	0.2761579077158156
K19215	K00392	2.340889186109281e-16	0.1092173938343682
K19215	K00405	5.363408996743833e-06	-0.0391542069699599
K19215	K00407	6.712889262462573e-05	-0.2571278469033097
K19215	K00411	0.0011261942338722	-0.192711754517547
K19215	K00446	1.5058217900256787e-16	0.1974094492025684
K19215	K00448	0.003105647771821	0.9828248271003824
K19215	K00451	3.317477076174051e-05	-0.3366106096554668
K19215	K00457	0.0003201703331534	0.5032351396032377
K19215	K00479	5.182232075864394e-06	0.1463504322310307
K19215	K00500	2.8237406271842527e-05	-0.0432891394575114
K19215	K00529	3.607687709976831e-05	-0.1175033854002385
K19215	K00548	4.668055868311379e-17	-0.1060195915054574
K19215	K00564	1.4966965949605692e-06	0.5533878497819251
K19215	K00574	8.712910560463077e-07	0.418822645981565
K19215	K00575	5.648436877962359e-07	0.3397968671035419
K19215	K00588	4.6205243780963314e-05	-0.4482003223188125
K19215	K00605	3.203050607925204e-17	-0.1040575066460193
K19215	K00620	0.0019902076187854	-0.8317463262793668
K19215	K00625	1.827486706096517e-16	-0.0463150131664265
K19215	K00626	1.4177750819588055e-16	-0.0634842852610012
K19215	K00639	2.601350883974314e-06	0.6229469917951584
K19215	K00640	7.453661610127304e-08	-0.1140370099453288
K19215	K00657	2.346470585865185e-06	0.5387796893993124
K19215	K00658	1.4190387406128662e-16	0.0504430029269516
K19215	K00675	0.0217357940494909	1.1116740445637292
K19215	K00684	5.841499154100313e-17	0.4240288936123837
K19215	K00703	9.172507322167612e-07	0.4548154152272978
K19215	K00705	2.271843577566685e-16	0.5007812062386757
K19215	K00728	1.5152226846823178e-16	0.0942184771689155
K19215	K00748	7.419054617284015e-17	0.3382730328090662
K19215	K00756	1.810445985182965e-16	0.0782991248078429
K19215	K00758	0.0008181860762418	0.9680111517682524
K19215	K00759	1.6696892452285326e-18	-0.1076909236776302
K19215	K00767	1.6089476621831162e-16	-0.08839259042178
K19215	K00772	6.32159219327521e-17	-0.0202784213715274
K19215	K00782	3.087033950948756e-06	-0.1485148941824919
K19215	K00783	1.418650058932084e-16	0.0250766516958121
K19215	K00784	0.0001177596525783	0.3437386008441269
K19215	K00797	0.0005567666739986	-0.382577644870309
K19215	K00798	0.0010224714241252	-0.7384789615650565
K19215	K00822	1.4143693558877632e-05	0.0977412680434902
K19215	K00830	9.292836171403663e-17	0.1328870452555505
K19215	K00833	3.771823067793956e-07	0.4127387758817815
K19215	K00845	2.9151369747747e-06	-0.4706125512435093
K19215	K00847	1.564718971198085e-05	0.4466880828900461
K19215	K00849	0.0003320357854248	0.5560422529289797
K19215	K00852	1.8627664112621962e-07	0.3567021045223318
K19215	K00853	0.0119194505267401	1.0727928882189088
K19215	K00856	3.728248421637571e-05	-0.2564647573563269
K19215	K00864	4.532389857898455e-17	-0.0758576329405626
K19215	K00865	8.020884104887596e-05	0.4682450292501784
K19215	K00867	0.0007740779720973	0.8424634811751572
K19215	K00868	0.0002391337589657	0.8752323949978402
K19215	K00878	0.0008781733163134	0.8401860336938564
K19215	K00883	0.000378966850612	0.1083538110333439
K19215	K00886	1.2014664267212654e-16	0.0489689317011304
K19215	K00912	1.5586421296163912e-16	0.3757099757951331
K19215	K00928	6.589477492202735e-17	-0.0175156282943777
K19215	K00936	1.7835881303281834e-17	-0.3119698732624729
K19215	K00937	2.4849381294258613e-08	-0.1164734941466143
K19215	K00946	1.283764532462731e-07	0.0667420206693472
K19215	K00963	8.438734212544231e-17	0.0512241698300517
K19215	K00975	4.519066581509076e-06	0.3687894988308348
K19215	K00990	2.134428407013633e-17	0.4336614619193446
K19215	K00991	5.37624671915048e-17	0.4258317380599355
K19215	K00992	0.0002704808380708	-0.2280642081039319
K19215	K00995	1.2395035531503366e-16	-0.0080907098637944
K19215	K01005	1.6637982639449004e-16	-0.3083502202719215
K19215	K01006	1.818015965026196e-16	-0.4333045413647922
K19215	K01007	7.130980195285576e-06	0.8070913897698799
K19215	K01008	2.2000843748962777e-05	0.6121035818127197
K19215	K01011	1.3980662001802016e-08	0.2798551378059992
K19215	K01028	2.242907891485458e-06	-0.2506666734509292
K19215	K01039	2.08039773989436e-16	0.126238786271333
K19215	K01042	0.0006781910856967	0.9534093686382896
K19215	K01048	0.0077711227205214	1.077312426869371
K19215	K01057	0.0002647160152157	-0.5477213274094729
K19215	K01058	0.0127283540239724	1.0931858218453958
K19215	K01079	9.12099019249222e-17	0.3694199460194097
K19215	K01082	7.109585220038164e-05	0.6156342363058416
K19215	K01087	0.0001818198793574	-0.150699400142107
K19215	K01129	1.0732227211494407e-16	-0.0390262308633805
K19215	K01167	2.720988129732709e-06	0.1444593598142683
K19215	K01175	0.0020483368899183	1.0241912870368657
K19215	K01179	2.773820314673841e-17	0.189732957441933
K19215	K01191	2.2239924826248353e-16	0.145575943225506
K19215	K01200	7.943200051338513e-07	0.0442861043901796
K19215	K01206	1.6677785887816422e-16	0.0131188079464467
K19215	K01209	8.656531838353777e-07	-0.0502538050292933
K19215	K01251	0.0030134963710051	-0.8762819937260325
K19215	K01256	1.0113593343946279e-16	0.3512974176553999
