ARG	feature	score_RF	score_Odds	name
K17882	K00003	0.0008680858187539	0.0647386669752283	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K17882	K00018	0.0002655492734845	-0.1270096380863369	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K17882	K00023	9.538358120880024e-05	-0.3626359279137696	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K17882	K00024	0.0004133701262187	0.1214013482976736	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K17882	K00029	0.0012205115145452	-0.6121682610585504	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K17882	K00038	0.0008087566191301	-0.2279174646435323	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K17882	K00060	0.00176821817885	0.3727316342021747	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K17882	K00064	0.0001339450017689	-0.0037555670538524	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K17882	K00074	0.0003088833271991	-0.1363508422355216	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K17882	K00078	0.0009089497760593	-0.3119386755071232	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K17882	K00091	0.0005893285121884	-0.3914778424617371	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K17882	K00104	0.0007107156283306	0.158229491569215	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K17882	K00108	0.0002051612960802	-0.309977551948458	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K17882	K00135	0.0021808749654172	0.0486565094042159	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K17882	K00138	0.0042848208561917	-0.7861483136373635	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K17882	K00140	0.0005571764759806	-0.1139258679784386	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K17882	K00154	0.0002114365093797	-0.2267206734150147	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K17882	K00161	0.0009363635275623	0.3287283625693618	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K17882	K00162	0.0004272345914222	0.1358347343774101	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K17882	K00163	0.0003328291861116	-0.5331193769742619	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K17882	K00164	0.0004268885766687	-0.3270483816725905	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K17882	K00175	0.002307844025342	0.6138995218014962	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K17882	K00208	0.0005322653683647	0.1563750645184176	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K17882	K00228	0.0008171932145117	-0.7881724765300145	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K17882	K00231	0.0006603703046142	0.4483616358439822	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K17882	K00242	0.0003645029787165	-0.1752891393153249	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K17882	K00252	0.0001373674932283	-0.3933304052477757	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K17882	K00254	0.0003826319624643	-0.4024212612131088	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K17882	K00263	0.0009256767046921	0.2271573731818904	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K17882	K00266	0.000855955632654	-0.5410939618000883	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K17882	K00275	0.01013933990878	-1.0738257498632748	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K17882	K00282	0.0137279364818066	1.0995673837962607	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K17882	K00283	0.0168894296722443	1.1054774355574923	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K17882	K00290	0.0006032614046507	-0.403738684618633	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K17882	K00294	0.0007661597528608	0.3782125926368243	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K17882	K00311	6.890972430472658e-05	-0.5408377372688215	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K17882	K00318	0.000293329069454	0.0125421085291858	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K17882	K00322	3.803012271648776e-05	-0.8050762491405203	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K17882	K00324	0.0005406213597242	-0.6126084966855756	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K17882	K00325	0.000450519566293	-0.6022703569503243	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K17882	K00330	0.0002556687216739	-0.3367009703485309	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K17882	K00333	9.9481203442528e-05	-0.0295870196446556	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K17882	K00337	0.0001297707397137	-0.233405722584555	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K17882	K00341	0.0001852285533055	-0.3396750835948924	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K17882	K00342	5.121195634756437e-05	-0.2578416194432761	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K17882	K00343	0.0002336115809898	-0.3480372675279584	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K17882	K00372	0.0005518109712489	-0.956800233276172	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K17882	K00375	0.008381869134233	0.7755359208573745	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
