ARG	feature	score_RF	score_Odds
K18220	K00019	0.0002610451757186	-0.1168296903781689
K18220	K00029	0.0003169479864638	-0.3626085906749753
K18220	K00042	0.000298388529248	-0.2144534905355132
K18220	K00097	0.0006035210925095	-0.551379305800951
K18220	K00101	0.0016068124245348	-0.40442016606614
K18220	K00102	0.0001347563059767	-0.1323840112356999
K18220	K00108	0.0003778506554056	-0.3301974187376471
K18220	K00121	0.0017848561386379	-0.7277157251314696
K18220	K00138	0.0005566731942595	-0.3028563767644903
K18220	K00154	0.0004398098853694	-0.9006450772847452
K18220	K00161	0.0003903129123554	0.1093843760336224
K18220	K00163	0.0017494864416345	-0.3908168900778112
K18220	K00164	0.00034021706351	-0.4319004182986971
K18220	K00228	0.015302760414619	-0.806079343879519
K18220	K00242	0.0004671286568432	-0.4959946560972388
K18220	K00252	0.0003398516439284	-0.3746989978259539
K18220	K00253	0.0001467050218421	-0.6959989651909864
K18220	K00254	0.0004659727038254	-0.5036043288246073
K18220	K00261	0.0020595428095264	-0.6442558383786533
K18220	K00266	0.0004198457392287	-0.3117303938238794
K18220	K00275	0.0004482528363949	-0.4879540107533841
K18220	K00281	0.0006383110862143	-0.3398368301759457
K18220	K00285	0.0005562752620897	-0.4853242176304185
K18220	K00299	0.0008449732419102	0.1719268857545877
K18220	K00311	0.0001987538223662	-0.658325740021677
K18220	K00324	0.0004762865633651	-0.4850872399669417
K18220	K00325	0.0006357033856629	-0.4950857216347706
K18220	K00332	0.00100608987161	0.0045139571782062
K18220	K00333	0.0007127704173887	-0.1647175393972862
K18220	K00334	0.0010966662411203	-0.3846744656051044
K18220	K00335	0.001361987863399	-0.4339931069795425
K18220	K00339	0.0017851204445106	-0.3465599557112712
K18220	K00341	0.0009163197191906	-0.2583751647929074
K18220	K00342	0.001006081725064	-0.4231539882394287
K18220	K00344	0.0011437578683273	-0.4088295575549218
K18220	K00347	0.0009754413851784	-0.0622883621043443
K18220	K00372	0.000227456786614	-0.4122031126743967
K18220	K00376	0.0002406728188804	-0.3565531057130787
K18220	K00380	0.0004001525180969	-0.2444610430791837
K18220	K00381	0.0003465538577268	-0.5564987478300162
K18220	K00392	0.0003926492297506	0.0674497885595433
K18220	K00404	7.094482820739237e-05	-0.6439201497410024
K18220	K00405	0.0001534003903876	-0.6793621915534289
K18220	K00406	0.0019074923033816	-0.6320670501432492
K18220	K00407	0.0009933256129508	-0.6287524639239307
K18220	K00411	0.0003554053985636	-0.676628179793905
K18220	K00412	0.0011869240448549	-0.7019935289808165
K18220	K00413	0.0003655736961167	-0.6769668531164177
K18220	K00424	0.0002894450227797	-0.5621783604064188
K18220	K00425	0.0005746154526832	-0.0897671889848186
K18220	K00426	0.0007540266369512	-0.0288918047644134
K18220	K00428	0.0012877732035485	-0.5849769233269713
K18220	K00457	0.0003373194389505	-0.2558135010778818
K18220	K00459	0.0004634762691384	0.1930194627680738
K18220	K00540	0.0003038361201808	0.39702277143548
K18220	K00564	0.0004603779929546	0.2356419180455525
K18220	K00568	0.0008850112626521	-0.5555155849254217
K18220	K00570	0.0003277666900744	-0.1246028536965911
K18220	K00573	0.0008746754315125	-0.4748989598036186
K18220	K00575	0.0026832786683853	-0.5408034898164422
K18220	K00588	0.0013110901768218	0.4776022604130137
K18220	K00625	0.0010508508094176	0.3785195273673331
K18220	K00627	0.0012288718185389	-0.4467518435271032
K18220	K00647	0.0001736150663753	-0.5797422615567203
K18220	K00651	0.006014793503866	0.4693928258770162
K18220	K00657	0.0004823654539652	-0.1746197925407742
K18220	K00658	0.0004188736222263	-0.4187813972056745
K18220	K00674	0.0006070212065368	-0.5147866457941637
K18220	K00675	0.000408918626649	-0.0364883312526385
K18220	K00677	0.0001577459293367	-0.4659560698767651
K18220	K00684	0.0076332078029669	-0.7023350179720101
K18220	K00697	0.0015144510901379	-0.3185665153638179
K18220	K00703	0.0010329659644293	-0.1222242499404807
K18220	K00748	0.0002500060124145	-0.4796465783514118
K18220	K00760	0.0021021900310257	0.8306260190615142
K18220	K00761	0.0007167408494466	0.2862659727260214
K18220	K00784	0.001256315268577	0.4688006070603182
K18220	K00795	0.0002275840104862	-0.654270618964503
K18220	K00797	0.0005552766758806	0.0359351896774798
K18220	K00805	0.0001229802033154	0.3846537250191029
K18220	K00821	0.0004204381054885	-0.2848651229591697
K18220	K00830	0.0009978898600132	-0.5563162214209589
K18220	K00845	0.000834170444235	0.5617432096653823
K18220	K00867	0.0014173224187394	0.3904926787488198
K18220	K00872	0.0005455455545192	0.3846133958239578
K18220	K00882	0.0002738478286565	0.342698674749772
K18220	K00912	0.0002690984723192	-0.4582391278238711
K18220	K00937	0.0007547386117652	-0.3850699853453029
K18220	K00949	0.0023225671993321	0.4743603923952819
K18220	K00955	0.0005620792249767	-0.6394142757155873
