ARG	feature	score_RF	score_Odds	name
K19080	K00012	0.0166201703395496	-1.0605898135614744	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19080	K00015	1.2522825798433835e-05	0.0530703166052431	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19080	K00016	0.004115746961311	0.9795417294304468	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K19080	K00023	7.650561510208311e-16	0.0124068319155947	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19080	K00029	8.816870818361687e-06	-0.5018322647075819	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19080	K00038	0.0049988294273408	0.5959658243466694	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K19080	K00074	0.0003545645172294	-0.5448700657820931	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19080	K00077	3.492244288861954e-06	0.3501516975230845	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K19080	K00078	1.187187927486296e-16	0.0541643274854912	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19080	K00091	1.4471729845719708e-06	-0.0597883439269332	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K19080	K00116	0.0026921160022497	0.8824681514766683	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K19080	K00121	1.4696642370454336e-15	-0.1977607829924551	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K19080	K00130	0.0044593670855402	0.8880920032245582	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K19080	K00135	0.0002689552402752	0.3622991532323766	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19080	K00140	0.0009800735820946	-0.5273951951768978	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K19080	K00147	0.0128122011712561	-1.0098706490907243	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19080	K00161	0.0001628956612963	0.4119316266732872	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K19080	K00163	7.549172620041745e-05	-0.4185255710260203	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19080	K00174	0.0007553094660627	0.6831001379347682	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19080	K00208	0.0002630260949479	0.4027632582022918	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
