ARG	feature	score_RF	score_Odds	name
K18300	K00003	0.0004512347452464	-0.0548161562574129	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18300	K00015	0.0001024795706174	0.2194087540644545	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18300	K00023	0.0003887292668228	0.6149381313388521	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18300	K00029	0.000617459193794	0.7077905040748163	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18300	K00036	0.0005315397826306	0.3344857676179831	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18300	K00041	0.0004604506415787	-0.2367636561906515	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18300	K00074	0.0002483741114383	0.327325599104659	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18300	K00091	0.0004725537208758	0.370162929708034	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18300	K00113	0.002395132240407	0.6273578162590688	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18300	K00121	0.0001322019766864	0.6119968110721329	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18300	K00127	0.0002240229365228	0.2768625331215913	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18300	K00138	0.0003027771412893	0.3199544035153221	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18300	K00140	0.0003955100331971	0.3204332353663513	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18300	K00147	0.0001487703728857	-0.0305056744490339	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18300	K00163	0.0012612470153916	0.5482309744343684	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18300	K00164	0.0001745251287792	0.4191442473263349	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18300	K00175	0.000352295345866	-0.1925267556463321	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18300	K00208	0.0009490638453053	0.53985221264123	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18300	K00219	0.0002188502786902	0.1968104241264991	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18300	K00228	0.0026416856989818	0.8615707935269028	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18300	K00242	8.36302569075071e-05	0.4499317263361188	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18300	K00248	0.000330158005691	0.401832738005393	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18300	K00252	0.000380162912568	0.4672762784052151	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18300	K00253	0.0003616145181586	0.6596410705849457	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18300	K00262	0.0006930424610436	0.0536488435694852	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18300	K00266	0.0002900862019832	0.1202908269574866	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18300	K00275	0.0001575356733417	0.4148499363610686	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18300	K00278	0.00124006401823	0.5979564444243244	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18300	K00297	0.0001854891082918	0.5927483649699568	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18300	K00311	0.0006962917471968	0.6740649831866544	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18300	K00324	0.0002276833808295	0.4498291279931014	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18300	K00325	0.000249338418879	0.4285987632049642	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18300	K00330	0.0006624391311892	0.2339232244459514	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18300	K00333	0.0002730462958511	0.3812515031609595	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18300	K00336	0.0002187064669533	0.2676835938846488	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18300	K00337	0.0005243838584601	0.2794634031771054	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18300	K00338	0.0003682103889158	0.2992351929141039	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18300	K00339	0.0005986011142808	0.266436377422878	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18300	K00343	0.0006756586083142	0.2500206754922601	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18300	K00344	0.000889479390761	0.5444701447653262	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18300	K00372	0.0004211335842776	0.5500724133367146	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18300	K00375	0.0005282171038241	0.1892723178519904	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18300	K00381	0.0002230133095773	0.6245685653123315	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18300	K00383	0.0001754146248914	0.289024007712634	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18300	K00392	0.0006926016036618	-0.2503731275669492	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18300	K00404	0.0003862726043631	0.6258794380396523	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18300	K00405	0.0005138413283753	0.6318707222963841	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18300	K00406	0.0018987974799481	0.7497400136645043	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18300	K00407	0.0010556600071294	0.6262221640163083	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18300	K00411	0.0007626321654946	0.7131947327124412	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18300	K00412	0.0031012579833921	0.8734641294978573	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18300	K00413	0.0007119720192171	0.7128328617040569	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18300	K00432	0.00060888996414	0.4671234544980114	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K18300	K00446	0.0001005693256607	0.0277701878401572	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18300	K00457	0.000436325852907	0.481857739360934	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18300	K00481	0.0002541119755037	0.2847148062381411	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18300	K00500	0.0026135961517165	0.7334464619109555	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18300	K00526	0.0012137261571074	0.5558169986988811	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18300	K00548	0.0003310884367391	0.8691757030366962	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18300	K00564	0.0004290433397892	-0.4697388920292936	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18300	K00574	0.0001974977806924	0.431930153735594	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18300	K00605	0.0001171221481421	0.5015180967618682	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18300	K00606	9.208903222659148e-05	0.5685719040076136	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18300	K00612	0.0003927631807529	0.0635821550979086	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18300	K00619	0.0001441207294931	-0.290399969901172	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18300	K00620	0.0009213706940109	0.2379104211558539	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18300	K00640	0.0001765508604924	0.3089241405971966	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18300	K00645	0.0001710473099166	1.627450956726884	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18300	K00652	0.0003435013420459	0.405215189097398	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18300	K00658	0.0006070316707491	1.017604224493981	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18300	K00674	0.0004682056251076	0.8712302819277067	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18300	K00681	0.0013407498988427	0.8400230262570906	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18300	K00682	0.0018039469340407	-1.0055191121082334	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K18300	K00684	0.0009774098787983	0.8030490073776005	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18300	K00703	0.0003074582440394	0.0875531082298882	K00703 glgA; starch synthase [EC:2.4.1.21]
K18300	K00721	0.000370329484403	-0.3614477966556654	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18300	K00728	0.000207501602123	-0.5276854618125201	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18300	K00748	0.000552122710564	0.7656872447059025	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18300	K00756	0.0001425614011725	-0.544439193893651	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18300	K00757	0.0004120215000569	-0.1456648655445045	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18300	K00761	0.0008640096217077	-0.388517606683703	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18300	K00783	0.0002652103409818	0.5516629434317393	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18300	K00795	0.0003575602232978	0.7045870648259586	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18300	K00805	0.0002429455631742	-1.67201226492735	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18300	K00819	4.929120170617109e-05	-0.2059836731984833	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18300	K00830	0.0001941886664682	0.2835668689793233	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
