ARG	feature	score_RF	score_Odds	name
K10673	K00023	0.0002982751231843	0.1253391808100388	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K10673	K00029	0.0002721272975532	0.391599680498564	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K10673	K00033	0.0008730577314938	0.5537316415008933	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K10673	K00042	0.001086263571389	0.6448795922387056	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K10673	K00074	0.0003383678953341	0.242865027453307	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K10673	K00097	0.0001839255656517	0.422268437995155	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K10673	K00104	0.0004889138182992	0.1323213539974322	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K10673	K00108	0.001058336836109	0.6243211856484786	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K10673	K00116	0.001159296117846	0.3437847770051376	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K10673	K00135	0.0066111920122604	1.0650641099560616	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K10673	K00138	0.0005971571316788	0.4273539530123537	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K10673	K00161	0.0001703832153252	-0.0046804516068875	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K10673	K00163	0.0084019550992656	0.9427493209282494	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K10673	K00164	0.0029162514496707	1.7653692305423223	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K10673	K00219	0.0005240991311658	0.4391505121733626	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K10673	K00228	8.475278421994891e-05	0.3697346760477121	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K10673	K00239	0.0002253193878847	0.945066489295448	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
