ARG	feature	score_RF	score_Odds
K18236	K00012	0.0014724702338829	0.2155342787952015
K18236	K00016	0.0010136248722216	-0.068314435677993
K18236	K00019	0.0003232668707562	-0.2054111131798762
K18236	K00023	0.0054740837217729	-1.617059068722287
K18236	K00029	0.0005867681829096	-0.1549465249059456
K18236	K00031	0.0004992529401339	-0.0052629155332843
K18236	K00074	0.0007869518739953	0.1661129378528994
K18236	K00097	0.0001779018200972	-0.3342222977951849
K18236	K00101	0.0147126548672906	-1.2535439778478792
K18236	K00104	0.0005474568412448	-0.0887390648520887
K18236	K00113	0.0016061151951765	0.2926506218521245
K18236	K00121	0.0008413293636127	-0.6713878070904465
K18236	K00123	0.0003148357129823	-0.405670667374543
K18236	K00135	0.0003274898221753	-0.2150584854363776
K18236	K00154	0.0012531776648424	-1.4728072067541302
K18236	K00161	0.0003060173622216	0.1402410662936177
K18236	K00163	0.0001734746505974	-0.2200418957483378
K18236	K00175	0.0016561577494669	0.4972553007754927
K18236	K00219	0.0008108113770795	0.1080684859987491
K18236	K00228	0.0010161952459716	-0.5469510586741375
K18236	K00239	0.0003771951240983	-0.0126129958227862
K18236	K00242	0.0003534814144473	-0.3195604104640027
K18236	K00248	0.0004564081584581	0.2415419213164578
K18236	K00252	0.0003040835657015	-0.1056268455710269
K18236	K00253	0.001742185228122	-0.8356867175769774
K18236	K00263	0.0008204194352373	0.1747463224115872
K18236	K00266	0.000377151069111	-0.0620680164646748
K18236	K00281	0.0002612169368259	-0.1244120439897909
K18236	K00294	0.0036399230206577	0.5936312125543541
K18236	K00318	0.0037335390517667	0.4687234244548327
K18236	K00324	0.0004027585367767	-0.3662982242589671
K18236	K00333	0.0003590306210965	-0.0238560797497538
K18236	K00336	0.0001362816057195	-0.2214639867990685
K18236	K00342	0.0003998657917952	-0.0457802260586456
K18236	K00362	0.0004237552703447	-0.2473099770848983
K18236	K00389	0.0005951297955012	0.2267756552134906
K18236	K00404	0.0077261529255443	-1.6728817804397356
K18236	K00406	0.0005047324784096	-0.3861825429648944
K18236	K00411	0.0149023463997497	-1.8249624859036992
K18236	K00412	0.0155506886080765	-1.3760019280026896
K18236	K00413	0.016407601829967	-1.82526605558212
K18236	K00424	3.8365866632865205e-05	-0.491301050085002
K18236	K00432	0.0007155492885478	-0.104468135513042
K18236	K00449	0.0002223929104437	-0.3327267368940697
K18236	K00451	0.0005233222934181	0.0496933235705079
K18236	K00453	0.0003102264176244	0.1265994755132614
K18236	K00457	0.0004456276770304	-0.0845523057943565
K18236	K00479	0.0002608224932932	-0.2316003530743393
K18236	K00481	0.0001299395604604	-0.2175821067579977
K18236	K00528	0.00030285132198	-0.3424094028938114
K18236	K00548	0.0004872145188743	0.0653221360456746
K18236	K00563	0.0010589762175329	-0.1835899596126207
K18236	K00564	0.000306735070169	-0.1574360593502503
K18236	K00568	0.0009354969833092	-0.1775416582647763
K18236	K00574	0.0005918876772293	-0.3406686989874102
K18236	K00588	0.0046972000287599	0.5885325446889089
K18236	K00605	0.0004896179751169	0.1099082751196896
K18236	K00606	0.0006132551943099	0.1877694553621947
K18236	K00625	0.0003480059857035	0.0073421212221418
K18236	K00639	0.0015517671502281	0.2899050165567762
K18236	K00640	0.0003536910924661	-0.1895877813342374
K18236	K00645	0.0017265661558321	0.1348322615645714
K18236	K00647	0.0004239991980846	-0.573216545825664
