ARG	feature	score_RF	score_Odds
K19349	K00015	0.0041049670780689	0.7764316705914168
K19349	K00023	2.1171376621810118e-16	-0.3651058619142853
K19349	K00024	0.0002265599867392	0.5778331679717572
K19349	K00029	0.0001721429078153	-0.8801159229872484
K19349	K00033	8.944589929572682e-06	0.6834540234561737
K19349	K00038	0.0280580036655004	1.466697922915233
K19349	K00078	0.0020500858892078	0.7476606759047109
K19349	K00097	4.550315379518914e-05	-0.7394779152154474
K19349	K00113	3.676896382138593e-06	-0.3208784256772353
K19349	K00121	7.011202478936094e-16	-0.5769783677012644
K19349	K00130	0.002725651201045	0.6493296107644217
K19349	K00135	0.0006673030078399	0.1148873896788136
K19349	K00147	1.6504155329159656e-16	0.318551807685856
K19349	K00154	3.1961137019596683e-16	-0.2295750159959055
K19349	K00161	0.0001660456718041	0.791043450040541
K19349	K00162	0.0001745397064158	0.7564578848458501
K19349	K00163	0.0001362985415363	-0.1796908718216664
K19349	K00174	0.0028774987981955	1.057435991576066
K19349	K00219	0.0002082853817877	0.1444784495162186
K19349	K00241	5.731508846470873e-05	0.4161050475777496
K19349	K00252	0.0001193981195081	-0.2344576826006497
K19349	K00253	2.2766323055469104e-16	-0.4515915631288175
K19349	K00259	6.048377751261441e-06	0.6046202070117526
K19349	K00265	2.0267022443828105e-05	0.4551772976557891
K19349	K00266	4.39648724889833e-06	0.2272970999323733
K19349	K00283	0.0015106611163501	0.7538671852264206
K19349	K00285	0.0004320500586557	-0.6839832475500727
K19349	K00297	0.0035745040428479	-0.7686488607140848
K19349	K00318	0.0009415581607174	0.3195953350716712
K19349	K00324	0.001628183643147	-0.8830523582583346
K19349	K00325	0.0015219160780236	-0.8722861863229856
K19349	K00333	0.0003311552336884	0.2583066137283832
K19349	K00336	4.3769401940700125e-05	-0.0838625665853129
K19349	K00342	9.27981869421105e-05	-0.2645370084493549
K19349	K00344	0.0001775410697422	0.5781037377129477
K19349	K00362	0.0013549006616677	0.8650973329164857
K19349	K00363	0.001686017742028	0.8822595516338823
K19349	K00375	0.0004603643731659	0.8646920964375234
K19349	K00380	0.0034132478742645	0.7458696181641342
K19349	K00383	5.020527042761835e-05	-0.5704406465454741
K19349	K00392	0.0005530756384861	0.3541903354375555
K19349	K00405	3.5547283048184844e-16	-0.4186387030228415
K19349	K00406	2.597061096356496e-07	-0.716832173125388
K19349	K00413	2.562015387504535e-16	-0.5737833983929481
K19349	K00424	2.6169946158018675e-16	-0.22461380917075
K19349	K00432	8.627956741093858e-05	0.5300453900922537
