ARG	feature	score_RF	score_Odds	name
K17910	K00012	0.0010540465150835	-0.4896387094634319	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K17910	K00016	0.0018408414539395	0.6718254084636132	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K17910	K00019	0.0004182526104462	-0.1944729651104839	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K17910	K00027	0.0005592650207559	0.2516656609736122	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K17910	K00029	0.0003537870525022	-0.5533276956962044	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K17910	K00031	0.0004261230311794	0.0479706062816045	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K17910	K00038	0.0005529647580173	-0.131323489565175	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K17910	K00074	0.0002034433106271	-0.0082377942135367	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K17910	K00097	0.0002569192394218	-0.6537985994539854	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K17910	K00121	0.0002917165281779	-0.7252093716659688	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K17910	K00128	0.0003216756050567	0.0074593595790236	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K17910	K00147	0.0002820305585785	-0.0061493460260138	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K17910	K00154	8.671427340050068e-05	-0.8204960443549045	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K17910	K00161	0.0005913210584816	0.1939470893326133	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K17910	K00162	0.0004161413163691	0.079831384054307	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K17910	K00163	0.0005100837218899	-0.5341615956964851	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K17910	K00164	0.0002177305221274	-0.4132046831264819	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K17910	K00208	0.0004428663486245	0.004878262313387	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K17910	K00228	0.0005645302885374	-0.7546681000394988	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K17910	K00241	0.0004810739799308	-0.2900961574701098	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K17910	K00242	0.0002716208809195	-0.4061989493800222	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K17910	K00252	0.0001905466235831	-0.3972556384759658	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K17910	K00254	0.0004511149527869	-0.5164808742348822	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K17910	K00262	0.0014363803868669	-0.1094087310630853	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K17910	K00266	0.0003392686731004	-0.2434742611513191	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K17910	K00281	0.0014400767212754	-0.6785927569970487	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K17910	K00282	0.0024193678415676	0.6082788836656485	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K17910	K00285	0.0004047831866588	-0.6807084569623642	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K17910	K00290	0.0003568196407228	-0.0053641663323256	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
