ARG	feature	score_RF	score_Odds
K22335	K00003	4.716808981824015e-16	-0.0458252036677191
K22335	K00012	8.563070625084712e-07	-0.1045694256468387
K22335	K00015	7.52293839146007e-07	0.0527644740119319
K22335	K00024	1.1130185751452847e-06	0.203488761123267
K22335	K00027	3.033893405871017e-05	-0.5173964384942574
K22335	K00036	9.827025427443158e-06	0.1452944207100716
K22335	K00078	1.3486874923861276e-07	0.0544420804253136
K22335	K00097	4.1125282046531637e-16	0.5988341813054259
K22335	K00108	2.7597261600630106e-08	0.5628672557605197
K22335	K00140	9.846713804727358e-16	0.4277846737486945
K22335	K00163	1.635093127134839e-07	0.5365885100925304
K22335	K00164	5.459097141892458e-16	0.0786710104709996
K22335	K00208	6.485457733567993e-16	0.4023716632090294
K22335	K00228	5.691383101179479e-16	0.5472122467845802
K22335	K00239	4.599810483168778e-09	-0.0280121218119082
K22335	K00241	4.587423393202211e-16	0.0418248067292732
K22335	K00242	2.1283434022397327e-16	0.5369176919755125
K22335	K00252	5.492432531325392e-06	0.4829156611069606
K22335	K00253	3.82929362026361e-05	0.8835760391694001
K22335	K00254	2.453404599467943e-16	0.1538386828727641
K22335	K00263	3.3897370390199963e-16	0.1152164811064597
K22335	K00265	3.6793741185080635e-08	0.0877863898283921
K22335	K00266	4.067090036139166e-16	-0.1273764869333462
K22335	K00275	3.928349525607988e-16	0.221257083863042
K22335	K00282	4.61917384072012e-16	0.0143898376287136
K22335	K00287	4.201735290850011e-16	0.0222140284229368
K22335	K00297	2.9135886947235487e-16	-0.029856221867092
K22335	K00311	8.197679541563348e-06	0.792222010561044
K22335	K00322	3.962440205205201e-16	0.0889707047590142
K22335	K00324	6.489703410824394e-16	0.4581585462279982
K22335	K00325	7.17740016374269e-16	0.4683970751039299
K22335	K00333	8.830674632520714e-06	0.5164108615613674
K22335	K00336	5.02111572847065e-07	0.6308133703143205
K22335	K00338	4.729691895119368e-16	0.2747300787640639
K22335	K00339	3.272872408890161e-16	0.2538856310993044
K22335	K00341	1.793458224571879e-07	0.211419832212178
K22335	K00342	7.903815096894184e-16	0.4504364009073679
K22335	K00362	1.6854245001448675e-06	0.4951917024883079
K22335	K00375	4.86468784670869e-16	0.4864595627667928
K22335	K00380	5.774422950894597e-05	0.0281599722484152
K22335	K00383	0.0024021197860762	-0.1923518295444269
K22335	K00392	5.565782818430339e-16	0.1098337234732905
K22335	K00405	0.0003340155663409	0.9163577785291976
K22335	K00406	6.749931615921484e-05	0.6208168559815627
K22335	K00411	2.043697332638734e-16	0.7627937340439161
K22335	K00424	0.0205918235936331	1.1095740569764958
K22335	K00446	8.788004455295992e-07	0.1980273815243747
K22335	K00479	2.190333677007009e-05	0.1469699755925787
K22335	K00500	2.485174572670171e-05	-0.0426135662446075
K22335	K00528	4.654250631560301e-07	0.5460940645928083
K22335	K00548	5.642170591887298e-16	-0.1066396533964636
K22335	K00564	0.0002423672030091	-0.4023980801392184
K22335	K00568	1.3689571516358458e-16	0.5114975820897855
K22335	K00574	4.825542346765203e-16	0.417891355119092
K22335	K00575	5.994144548333243e-16	0.3389296385028819
K22335	K00605	3.367166573775696e-16	-0.1046775685370255
K22335	K00619	3.8581952721173885e-16	0.091322520773567
K22335	K00639	5.5819028736122025e-05	-0.3329772658162523
K22335	K00645	3.072826256541267e-16	-0.0726812084178728
K22335	K00652	1.8023291732894565e-06	0.4574915368123954
K22335	K00657	2.369514315516285e-06	0.5376813357517491
K22335	K00666	0.0024924262622207	-0.4240044438746913
K22335	K00674	3.0140256872499933e-16	0.1734470964268969
K22335	K00675	3.662195213928142e-06	0.1539574984225523
K22335	K00677	7.360005968728195e-16	0.3277856225846186
K22335	K00684	2.9778679075410733e-16	0.4231073471802837
K22335	K00697	0.0006461534390827	0.8714838758669001
K22335	K00703	2.081273001552574e-05	0.4538479250555055
K22335	K00705	3.696125805238095e-05	0.4997529751246111
K22335	K00721	3.626422813338891e-16	-0.3028049024439417
K22335	K00728	6.08343739379999e-16	0.0948372899635518
K22335	K00748	3.993837881262398e-16	0.33743203693835
K22335	K00756	3.652530620220353e-16	0.0789255397467888
K22335	K00758	1.3799164252696722e-08	0.011128237553203
K22335	K00759	5.983291300662898e-16	-0.1083114132450748
K22335	K00768	0.0032858896472579	-0.5575055926191046
K22335	K00797	0.0004922389789539	-0.3837064666736922
K22335	K00798	4.199942109363356e-16	0.2176656281031377
K22335	K00819	9.306357999551136e-07	-0.1082171398505
K22335	K00822	0.0030939124221779	1.0533164816988994
K22335	K00830	0.0161253584584578	1.0879755484290394
K22335	K00833	2.716094881197006e-07	0.4118118032977038
K22335	K00836	0.0015323990263146	0.9735026104956084
K22335	K00845	1.709279488679372e-06	-0.4696327931527818
K22335	K00847	0.0006464539869146	-0.5090294166460904
K22335	K00848	5.202648639291772e-16	0.0225361050348834
K22335	K00849	3.3460496901164736e-16	-0.3997814069913695
K22335	K00857	3.967414833300346e-05	-0.6024620485020108
K22335	K00864	2.711792070680637e-16	-0.0764960181521427
K22335	K00865	0.0006259024470345	0.4672623663014199
K22335	K00867	1.3337001705981428e-07	-0.1139549414354376
K22335	K00872	3.984259193543032e-16	-0.5187195860578606
K22335	K00883	0.0052121850023245	1.06086642435988
K22335	K00912	7.220953091949747e-16	0.3748374602190811
K22335	K00926	2.613302095079108e-16	0.0464511302460419
K22335	K00928	7.208942824680113e-16	-0.018163804114305
K22335	K00937	2.352893350988389e-16	-0.1170931899267789
K22335	K00946	3.4384309602917053e-16	0.0660640472599542
K22335	K00956	3.066204455009001e-08	0.3767484140493236
K22335	K00965	3.801031428634923e-16	-0.3696102871069986
K22335	K00975	1.1171876907375573e-05	-0.5868178485230393
K22335	K00979	5.169183653413859e-16	0.3566774540760516
K22335	K00990	3.399727945352886e-16	0.4327334648101072
K22335	K00997	4.057103967642e-16	0.1409578338744293
K22335	K01005	2.72236588790078e-16	-0.3075326980030128
K22335	K01006	9.394214138935356e-06	-0.4323693086737338
K22335	K01039	0.0106677172165526	1.0818617351249609
K22335	K01040	0.0117826408677023	1.0823599000530737
K22335	K01048	5.570372137303235e-07	0.1199069559181552
K22335	K01057	8.378918461088912e-05	0.4076291527697709
K22335	K01058	0.0140431113879974	1.090665772760535
K22335	K01079	1.9009126156380112e-16	0.3685487582214237
K22335	K01092	2.33483275903944e-16	0.0075653572504665
K22335	K01118	6.336011387337031e-06	0.5225860949462007
K22335	K01167	3.801474893422365e-05	0.1450711091340175
K22335	K01175	8.176623910917815e-08	0.0670526181546861
K22335	K01179	9.822646088310177e-16	0.1903505867330872
K22335	K01191	6.019627145344987e-17	0.1461964633638439
K22335	K01200	1.060794778133654e-15	0.0449307964182813
K22335	K01207	5.544442585509572e-16	-0.0295478811106556
K22335	K01247	3.870153013637042e-06	0.7114860469768434
K22335	K01251	1.5298176280954794e-16	0.0802517691355237
K22335	K01258	1.1448454306754781e-07	-0.3302992675711755
K22335	K01262	4.2925201505060015e-08	-0.011968688301572
K22335	K01266	0.0262281829114048	1.1083216305112351
K22335	K01267	9.668154270342586e-17	0.0279765578946988
K22335	K01273	9.936161032256286e-05	0.4206428310640836
K22335	K01278	7.623937615842915e-16	-0.0273120579218988
K22335	K01284	5.006608369805786e-06	-0.2225642071839175
K22335	K01299	6.882820075143783e-07	0.0104855994545739
K22335	K01304	3.43680936369002e-06	0.038884440453569
K22335	K01414	0.000207177786618	0.9529767357632608
K22335	K01419	4.2808311402792327e-16	0.4034890669027083
K22335	K01423	2.303183375197037e-16	0.5942067169745526
K22335	K01432	0.0123352007105705	1.082976397772799
K22335	K01449	6.210975051165227e-06	-0.0543958465830541
K22335	K01457	0.0055528478321645	1.035658140115632
K22335	K01458	6.656119920145825e-05	0.9179100429516038
K22335	K01466	7.669554268982968e-07	0.1555951431543594
K22335	K01469	0.0186234247471294	1.1048494340516828
K22335	K01473	0.0043385112938659	1.0228321150387798
K22335	K01476	0.0014596398051233	0.8903223226781454
K22335	K01480	3.357232164954438e-05	0.4675417979963521
K22335	K01485	8.325582221761824e-06	0.717756058783478
K22335	K01488	0.0020351381582025	-0.4096496857792256
K22335	K01489	0.0005573328084451	-0.8300800247887595
K22335	K01505	2.045605659398825e-05	-0.0082478370718066
K22335	K01512	8.557597840281464e-06	0.4751496617854586
K22335	K01515	2.685801524768257e-16	0.0467466341963108
K22335	K01523	0.0001982238363104	0.8631869138885544
K22335	K01525	0.0009850834626396	1.0034285073606195
K22335	K01545	0.0176260244757712	1.101266866752616
K22335	K01560	0.0001094295807367	0.849383744042039
K22335	K01579	0.0003948946128022	-0.6148613239842157
K22335	K01585	4.784959762551054e-16	0.0786006058402781
K22335	K01589	5.931886037916365e-16	-0.0204302858439386
K22335	K01596	6.859628766272339e-05	0.664905906518849
K22335	K01599	3.992094054228098e-16	-0.0141841992569114
K22335	K01610	0.0003772808499815	-0.4861138501315893
K22335	K01623	4.9046945121515414e-08	0.1187644963032082
K22335	K01631	0.0115577601870629	1.0873703038082314
K22335	K01637	0.0032063104866454	-0.3609184680139546
K22335	K01638	2.818674550009743e-07	0.4125470951014469
K22335	K01640	3.356586678923388e-06	0.4519614060075608
K22335	K01647	4.789120391023199e-16	-0.1086503612874574
K22335	K01664	3.1771056493365743e-16	0.4469247014392191
