ARG	feature	score_RF	score_Odds	name
K19278	K00003	7.390444626449454e-05	-0.282015839766838	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19278	K00015	8.428833823149056e-05	0.1464799296698392	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19278	K00016	0.000321736345065	-1.2382379095398075	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K19278	K00018	0.000168458690018	0.2103351852692248	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19278	K00019	0.0004498813840038	0.3269156310936407	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K19278	K00020	0.0001959294386082	0.903473019045498	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K19278	K00029	5.162206454672245e-05	0.8419503329852164	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19278	K00031	0.0014738367912327	0.1198644786672305	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K19278	K00074	0.0005770353531785	0.0544954810321243	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19278	K00078	0.0004048390404199	-0.3157712120863823	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19278	K00091	0.0025915747129518	-0.8479594792917111	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K19278	K00097	0.0001634690734329	0.5069996901363895	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19278	K00108	0.0004687370388655	0.7188122876994177	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19278	K00121	0.0035856088105149	1.1476486655244669	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K19278	K00135	0.0024677343263412	1.1360860154249857	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19278	K00147	1.4157110879532664e-05	1.2270959803005017	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19278	K00161	0.0023800809560302	-0.914637592813425	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K19278	K00162	0.0026234824709089	-0.8380743322179034	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K19278	K00163	0.0002102818576357	1.0886240081527767	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19278	K00174	0.0004193429130125	-0.806568530452014	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19278	K00228	0.0011783577157455	1.3371473174499668	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19278	K00239	0.0002651095396396	0.7604476898591982	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19278	K00242	0.000506636726771	1.0889323155696868	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19278	K00243	0.0001133919094171	-0.1688255164477669	K00243 K00243; uncharacterized protein
K19278	K00252	0.0001285019968543	0.1862363966658243	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19278	K00253	8.223086230707987e-05	0.6521740478038786	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19278	K00254	9.910461512188587e-05	1.4352662896273751	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19278	K00263	0.0001050218452446	0.0512408474305017	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19278	K00266	0.0003538431919406	0.6448860325505124	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19278	K00275	0.0009915834171876	1.009964574486997	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19278	K00278	0.000475572366454	0.036681758810883	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19278	K00281	0.0051420391174605	1.646670269003799	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19278	K00282	0.0001749320544795	-0.7740967091188451	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19278	K00283	0.000191658898762	-0.7685170442102824	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K19278	K00290	0.000336700021435	-0.419960444826614	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19278	K00311	8.691231504189577e-05	0.6280217179602987	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19278	K00318	0.0005799566194194	-0.1001692659084336	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K19278	K00322	0.0001208381745526	0.5128638622131676	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
