ARG	feature	score_RF	score_Odds
K22333	K00003	8.06191600273213e-17	-0.0456824447844487
K22333	K00012	0.0173427353385637	-1.0600890656046924
K22333	K00015	4.082930424559381e-17	0.0526207557470846
K22333	K00023	5.907594791760303e-17	0.012540730501829
K22333	K00024	0.0010186787183604	-0.7515902515121639
K22333	K00029	0.0005784446006574	-0.5017575882072813
K22333	K00036	0.0013142055666363	-0.8093367856978533
K22333	K00078	5.664242920526709e-08	0.0542976710658711
K22333	K00097	7.822645146266604e-05	-0.3560820576970541
K22333	K00104	0.0002548812188363	0.40801823452729
K22333	K00138	7.234768308261236e-06	-0.4209537895011169
K22333	K00163	0.0004799286408728	-0.4183354488559067
K22333	K00164	0.0032219829624049	-0.8765340547917224
K22333	K00208	9.54193855116652e-05	0.4016843729441431
K22333	K00228	0.0003228480168174	-0.4077068058777468
K22333	K00239	0.0070595063637172	-0.9833668556260808
K22333	K00241	0.0033155655638585	-0.913430472357725
K22333	K00242	0.0001898168011722	-0.4180022623498279
K22333	K00252	0.0001408181076389	-0.4720202229210069
K22333	K00253	6.111929725569742e-17	-0.0714023640821806
K22333	K00254	0.0002020329824253	0.1539999001294624
K22333	K00263	8.605309257094769e-18	0.1150777561491462
K22333	K00266	0.0205194601243212	-1.082924887929524
K22333	K00275	0.0008913852661568	-0.733812920461106
K22333	K00282	4.5475403022093585e-08	0.0142443565856931
K22333	K00287	0.003986797711143	-0.9330654099381576
K22333	K00297	0.0078438291586523	-0.9852306253084798
K22333	K00322	2.8226059099782866e-17	0.0888306584149733
K22333	K00324	0.0001482516636759	-0.496787117909346
K22333	K00325	5.080453068943399e-07	-0.4865465068510172
K22333	K00333	0.0016970541805701	0.5166405535221625
K22333	K00336	1.0434483206685534e-16	-0.3241022893294439
K22333	K00338	0.0002975161194241	0.2749089820007894
K22333	K00341	0.0001256966397301	0.211589264669304
K22333	K00342	0.0002835519794498	-0.5045059411329871
K22333	K00344	0.0012288921353019	-0.7520573010248217
K22333	K00362	0.0001284569022948	-0.4597561638899221
K22333	K00363	3.571263109818092e-07	-0.4420120620464032
K22333	K00375	2.029176404160147e-06	-0.4685085987570904
K22333	K00383	6.054613113768446e-06	-0.193003667135829
K22333	K00405	8.634599880063287e-17	-0.0386367379097275
K22333	K00411	0.0037970376937796	0.7631137197909209
K22333	K00424	4.5511442023782544e-09	0.1544121701571094
K22333	K00425	7.006900332512304e-05	0.0647679587895758
K22333	K00446	3.3814417551980375e-17	0.197888955880464
K22333	K00457	3.994042388823351e-05	-0.4502957873787533
K22333	K00479	6.564863140972028e-17	0.1468311892525397
