ARG	feature	score_RF	score_Odds	name
K18901	K00003	0.0002127664091384	0.3025941274325459	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18901	K00012	9.634869285731156e-05	0.6876757966070137	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18901	K00016	2.2042283401102973e-05	-1.497157666524406	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18901	K00018	9.268289461324306e-05	0.7113917641456781	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18901	K00019	0.0003759434722397	0.9424038028059304	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18901	K00020	6.351740522897397e-05	1.638681989611401	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18901	K00029	0.000208791847978	1.2917145325046702	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18901	K00064	0.0002931775153991	0.7304793586733312	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18901	K00074	0.0003348495780504	0.5003539491456755	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18901	K00097	0.0005133203858798	1.4535015096942945	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18901	K00104	0.0001222179496445	0.3664059956269115	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18901	K00113	0.0004213715020452	-0.2476697891841567	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18901	K00121	0.0071158363235849	1.639794434453653	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18901	K00135	0.0009506625326111	1.4142747732575809	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18901	K00140	0.0005596172155534	1.102591552271478	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18901	K00163	0.0003634640233977	0.9663432757304607	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18901	K00164	4.289600480246401e-05	1.1257340112916738	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18901	K00175	0.0003695414528693	-0.902538432519762	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18901	K00208	0.0001447336768982	0.4151992733593675	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18901	K00219	0.0001506894269135	0.8090114794387986	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18901	K00228	0.0003278031613041	1.4022878488437045	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18901	K00231	5.218618496326812e-05	-1.169936177591515	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18901	K00239	9.631598224729367e-17	1.5028820836646914	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18901	K00242	0.000623743634448	1.622721830268003	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18901	K00243	0.0001112290372615	0.3123307747822047	K00243 K00243; uncharacterized protein
K18901	K00249	0.0024168038145985	1.6792994091033024	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18901	K00252	0.0019323871764237	1.162310510707317	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18901	K00253	0.0278730140997481	2.02663777090387	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18901	K00254	2.5721652344636785e-05	1.2030839102584665	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18901	K00263	0.0007964050536287	0.2658020529555718	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18901	K00266	3.150363628879839e-05	1.397500913638973	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18901	K00274	8.967277547132868e-05	0.3777933623627748	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
