ARG	feature	score_RF	score_Odds
K17881	K00003	4.69491004601281e-05	-0.5232026838086503
K17881	K00024	0.0006627903891841	-0.6889064900112007
K17881	K00074	0.0004210146974369	0.1292886327308748
K17881	K00078	0.0002466937821557	-0.1672911588833261
K17881	K00097	5.073643583308195e-05	0.8205310840188376
K17881	K00104	8.763590430995309e-05	-0.0695410677725569
K17881	K00108	0.0002722015969051	0.7845680438543887
K17881	K00113	0.0025689938317738	0.7323427227619451
K17881	K00127	0.0001080543014533	0.4027104563583251
K17881	K00135	0.0005005074669884	1.1160645950481032
K17881	K00138	0.0001950610956963	0.7556949586354089
K17881	K00147	1.1004707714996063e-06	0.6992416650081619
K17881	K00162	0.0012718846966064	-0.7971568525719024
K17881	K00163	0.0027218721424095	1.2898073105521877
K17881	K00164	0.0001190034417991	0.8319279403288733
K17881	K00174	3.129697957358742e-05	-0.49392896239101
K17881	K00208	0.0007179289392898	0.6240922317295444
K17881	K00219	4.739589885370635e-05	0.789973685911472
K17881	K00231	3.13503464432897e-05	-0.3447334451737831
K17881	K00241	0.0002927210797015	0.7950831369617987
K17881	K00242	2.038292468953532e-05	0.7586243924224605
K17881	K00243	0.0001297412021423	-0.1241247352222898
K17881	K00252	0.0003161975028287	-0.1907719759429798
K17881	K00262	0.0096476899248722	1.29489396827404
K17881	K00263	9.230155857797751e-05	-0.1065158537991909
K17881	K00266	0.000255345491572	0.094355002760673
K17881	K00278	0.0001421209362139	0.3727614590092482
K17881	K00281	0.0002198572779235	0.587004583808203
K17881	K00282	3.217715443038406e-05	-0.738870700366367
K17881	K00290	2.415403736563353e-05	-0.785506156431877
K17881	K00322	0.001768426023111	0.9814325648552132
K17881	K00324	0.0015419872205267	1.211386288932898
K17881	K00325	0.0027890905089435	1.221623537105654
K17881	K00333	0.0011994528700846	-0.6600229352784313
K17881	K00334	0.0010412283865898	0.9882059268572716
K17881	K00336	0.0063943495406539	1.384018502026248
K17881	K00337	0.0012135436338249	1.06936300412423
K17881	K00338	0.000794877589251	1.0279751995479858
K17881	K00340	0.0007766505580246	0.9650617698092484
K17881	K00342	0.0003512515275984	0.6721530812892462
K17881	K00362	8.463095437588647e-05	0.432868517986972
K17881	K00363	0.0001032479162866	0.4506123222161572
K17881	K00372	0.0004415543591083	0.8303489355101473
K17881	K00375	0.0029311366982566	1.2396795686777948
K17881	K00380	0.0006557789179021	0.920039213399591
K17881	K00381	6.413055350273389e-05	0.8650677487937002
K17881	K00392	0.0003919313624748	-0.1118996752864419
K17881	K00405	4.062993952453476e-05	0.2425372704667752
K17881	K00424	0.0047812008565582	1.047042598787166
K17881	K00446	0.0002754852258724	-0.5552364112536343
K17881	K00457	0.0001033000251995	0.0272766124657144
K17881	K00479	0.000160178252473	0.2092931135662612
K17881	K00480	0.0004553182273515	0.160761153819776
K17881	K00500	3.882794728761956e-05	0.2384127488065954
K17881	K00526	0.0004112252155626	0.3937124402582317
K17881	K00528	0.0002108511985571	0.7677988809431373
K17881	K00548	4.467108215233452e-05	0.64662391942746
K17881	K00549	0.0004678361982227	1.0942954491583898
K17881	K00563	0.0074540436592586	1.1552528343222397
K17881	K00564	0.0005749047368	0.7740232918927378
K17881	K00568	3.268220497296511e-05	0.7332057413872946
K17881	K00573	9.66600025447415e-05	0.5266641073514737
K17881	K00574	7.611299925156174e-05	0.6396094588846366
K17881	K00588	0.0007468481464723	0.2240175362785517
K17881	K00605	0.0001910953353815	0.1170556193743772
K17881	K00619	0.0002541616719458	-0.66194104889718
K17881	K00620	6.439076963002526e-05	-0.3527053705945108
K17881	K00626	1.2849537785970306e-05	0.6891448515265611
K17881	K00627	0.0001059079071821	0.8464456359979482
K17881	K00632	0.0003183920555283	0.4881226644391025
K17881	K00639	1.634367404882134e-06	0.1443727101846464
K17881	K00640	5.874082408412145e-05	0.638606231439168
K17881	K00651	3.751750798369768e-05	0.3307098728175827
K17881	K00658	6.792818753409271e-05	0.8030295228996771
K17881	K00666	0.0001809410984015	-0.1434260173792193
K17881	K00674	0.0002845162689621	0.3951824539318714
K17881	K00675	0.001812730317694	0.8277216444864386
K17881	K00677	4.839918395406434e-06	0.5495136388741199
K17881	K00700	8.853163388829972e-05	0.1090449147711456
K17881	K00703	6.922254682737283e-05	0.1728186387651391
K17881	K00705	0.000175282473189	0.4374298168750133
K17881	K00728	0.0002384885275694	-0.1268970425232127
K17881	K00748	7.663763615112565e-06	0.5591594148387751
K17881	K00756	3.985752021421011e-05	-0.6743373769050826
K17881	K00758	0.0034516571805341	0.9035633967275138
K17881	K00768	0.000169514585961	-0.080130582873016
K17881	K00783	8.147180784327447e-05	0.2461542973980548
K17881	K00805	0.0001458325723491	-0.2117040683641063
K17881	K00819	0.0001881685592829	-0.8615933113370959
K17881	K00821	4.6623615699954923e-07	0.7786228483036988
K17881	K00830	0.0004773635370447	-0.6197492501522235
K17881	K00833	1.103409926122072e-05	0.6335302541790202
K17881	K00845	0.0026605326905162	-1.1684847001617844
K17881	K00849	0.0001284951585248	0.2739024186590992
K17881	K00850	0.0008851299766873	0.4262760988996797
K17881	K00853	0.0028164913327907	0.7890501571462663
K17881	K00864	9.124221548861225e-06	0.6767656621836124
K17881	K00865	0.0008430532678154	0.6889753566656623
K17881	K00867	0.0005737537372331	0.5597326095534818
K17881	K00868	0.0204721546120779	1.626642445181228
K17881	K00872	0.000535383922738	-0.0413563993731519
K17881	K00878	0.0006398986646181	0.5574078597132276
K17881	K00882	0.0041140778535834	0.9713275824597032
K17881	K00883	0.0066900825327507	0.998365188222329
K17881	K00886	0.0002550024828338	-0.1721300818035913
K17881	K00928	4.838066357602757e-06	0.7350968650538109
K17881	K00946	4.113665042794255e-05	0.819321639107226
K17881	K00949	0.0001596209079838	-0.9347162257326418
K17881	K00956	0.0009798788751548	1.129984268545043
K17881	K00957	0.0005837475329447	1.0880843892688548
K17881	K00971	0.0007955152854451	0.4096743763090074
K17881	K00975	1.3399077364018712e-05	0.0868882291060186
K17881	K00979	1.0100568496823611e-05	0.5784031704744638
K17881	K00991	3.2522585552924885e-05	0.6466083019514607
K17881	K00992	5.451208314902325e-05	0.053713477528903
K17881	K00995	2.9723336415858787e-05	0.7445200495288953
K17881	K00997	8.764454552263308e-05	0.0786577238999338
K17881	K01006	0.0001059898035362	-0.6540874654239344
K17881	K01029	0.000670594951938	0.4970040153164033
K17881	K01048	0.0001352715344292	0.5973007102522938
K17881	K01057	0.0003289928356801	-0.2656073501125442
K17881	K01058	0.0016081064286626	0.8094177826964245
K17881	K01060	0.0002660133696534	-0.5828162510591149
K17881	K01061	0.0001178445507575	0.5290596115137578
K17881	K01066	0.0005528255001452	0.4764123820779066
K17881	K01079	0.0003058987522019	0.5902732148472035
K17881	K01082	2.4510952032049302e-05	0.5521253463334427
K17881	K01104	0.0001332850429265	-0.1589075274090841
K17881	K01118	8.553775682573941e-05	0.7442871747222068
K17881	K01119	1.047932312635321e-05	0.344689332484849
K17881	K01129	2.3799782250203496e-05	0.7135954899456687
K17881	K01167	0.000959461549727	-0.6081933222665457
K17881	K01179	4.1328346077631736e-05	-0.5629132373437573
K17881	K01191	3.813051391268055e-05	-0.6070670621298304
K17881	K01198	0.0001511905707121	0.1966779369907322
K17881	K01207	2.221210207096528e-05	0.7237123406618625
K17881	K01241	0.0032078081610261	1.0743458884999222
K17881	K01251	0.0001530085243861	-0.2007694989910313
K17881	K01255	2.4330449305453905e-05	0.7957102424494311
K17881	K01256	0.000344285673503	1.103680339737861
K17881	K01262	0.0001847133187186	0.2097657133626519
K17881	K01266	0.0016254170026167	-0.5999872302150666
K17881	K01267	7.919951859879212e-05	0.0902842892853687
K17881	K01278	0.0001445922037944	-0.780571226574469
K17881	K01284	7.558910219055323e-05	0.254783279184624
