ARG	feature	score_RF	score_Odds	name
K18231	K00016	0.0092792291199378	1.0352999727567471	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18231	K00019	0.0002251433434957	-0.7039718842867491	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18231	K00027	0.0004671647026615	-0.069705759249078	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18231	K00038	0.0003060878805776	-0.3007467955079037	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18231	K00060	0.0002394770001998	-0.3235830847471886	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18231	K00064	0.0002234712234449	-0.8567680266387397	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18231	K00091	0.0009102330834404	-1.1234689622278395	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18231	K00097	0.0007900791919569	-0.6978557168285029	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18231	K00104	0.0013785003652422	-0.8117565283613719	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18231	K00108	0.0007994828546184	-0.6859734193449079	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18231	K00128	0.0001870537343781	-0.579757120492747	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18231	K00138	0.0002296865833258	-0.579885858768215	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18231	K00140	0.0001777875220714	-0.5829244067294548	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18231	K00154	0.0005729044400742	-0.2565920479098616	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18231	K00156	0.0003413024045715	-0.5233344719151475	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18231	K00161	0.0014367640301892	-0.6241762417811669	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18231	K00163	0.000298041860244	-0.5270542588838538	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18231	K00164	0.0012524270522966	-0.8440090128435146	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18231	K00174	0.0001830760354907	-0.3661047285980624	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18231	K00231	0.0001438972294244	-0.2019819817663694	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18231	K00239	0.0009973983512246	-0.824140658155099	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18231	K00242	0.0002665880455073	-0.6529513747780771	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18231	K00252	0.003246219755332	-1.0179069200215811	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18231	K00261	0.0005912417997889	-0.1274019491333117	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K18231	K00262	0.0044352670786657	0.8024927784777752	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18231	K00265	0.0003793642216788	-0.1914455725473471	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18231	K00275	0.0027903954552553	-0.8939898933248314	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18231	K00278	0.0007147147365271	-0.716354617633091	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18231	K00281	0.0053342917971614	-0.9595734858625806	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18231	K00282	0.0001663855449615	-0.1501054562887229	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18231	K00290	0.0001552112686106	-0.2652370818567496	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18231	K00294	0.000163784032352	-0.5249585948986182	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18231	K00324	0.0005614252185279	-0.7389020668155929	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18231	K00325	0.0006385460040367	-0.7220652441327172	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18231	K00331	0.0002997634350859	-0.6632060110348611	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18231	K00332	0.0002328502131598	-0.6277347135798292	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18231	K00333	0.0025724751120996	-0.990439349285212	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18231	K00336	0.0006061155675999	-0.4540226582726001	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18231	K00337	0.0003771260359531	-0.6207889538252652	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18231	K00338	0.0002784592022507	-0.6724019909382031	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18231	K00339	0.0005424465959112	-0.6670968985495314	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18231	K00340	0.0002965963301425	-0.7160272352505095	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18231	K00341	0.0003219499139743	-0.7085362818006624	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18231	K00342	0.0002572009083797	-0.7086600037506239	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18231	K00343	0.0004264077046069	-0.7264487400375177	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18231	K00344	0.0005920825965257	-0.7318779968213334	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18231	K00348	0.0002941569447554	-0.4745188532583067	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18231	K00351	0.0002934137071528	-0.4770716614604976	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18231	K00362	0.0002851899748154	-0.5546827735072504	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18231	K00363	0.0004457603421941	-0.5245952885996005	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18231	K00381	0.0002238914438247	-0.3629924686736543	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18231	K00383	0.0001198674554458	-0.2299398123587048	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18231	K00390	0.0019642914380684	-0.8467280397401872	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18231	K00392	0.0015614941596381	-1.1961735911931846	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18231	K00405	0.0001441266833504	-0.8554822428648947	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18231	K00406	0.0021755451331745	-1.0714808201963748	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18231	K00407	0.000402669373149	-0.9137612555577374	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18231	K00412	0.0006952123046582	-0.9600681961014976	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18231	K00424	0.0007033754577596	-0.205753442449556	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18231	K00428	0.0032781216240723	-1.1195572579864	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18231	K00433	0.000204579920691	-0.5982728709048426	K00433 cpo; non-heme chloroperoxidase [EC:1.11.1.10]
K18231	K00446	0.0002867426548303	-0.8295054048080543	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18231	K00451	0.0055919208324372	-1.2658014559865542	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18231	K00453	0.0002260566644915	-0.8465793724273529	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18231	K00457	0.0019828459723209	-1.0252058220052729	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18231	K00479	7.797323549170806e-05	-0.9309602430172228	K00479 gbcA; glycine betaine catabolism A
K18231	K00480	0.0002607658663829	-0.5412059973889541	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18231	K00528	0.0003997670027914	-0.515664381093419	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18231	K00564	0.0009282762910299	0.1067224076646853	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18231	K00568	6.0958160970348e-05	-0.6005165045423935	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18231	K00570	7.805869058022369e-05	-0.7109260336720598	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K18231	K00573	0.0139372820495211	-1.1580754264990774	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18231	K00574	0.0013667213808598	-0.8376051899620087	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18231	K00575	0.000528947585293	-0.6419353108387812	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18231	K00611	0.0001776525087855	0.1828686228592312	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18231	K00619	0.000143947008695	-0.3247227758723942	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18231	K00625	0.0034423877360055	0.8723753211295551	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18231	K00626	0.0006241166830241	-0.6106804167784148	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18231	K00632	0.0002221424964671	-0.5972848737054606	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18231	K00639	0.0002727849503385	-0.5504012085871159	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18231	K00645	0.0002654361498393	-0.3902509193400123	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18231	K00651	0.0023741549450978	0.8507292514296243	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18231	K00652	0.0002386230423204	-0.5385255419130066	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18231	K00656	0.0069063606370966	0.9612639350345292	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18231	K00657	0.0004956196156387	-0.5279049560166357	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18231	K00658	0.0005045504483366	-0.7659987394342425	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18231	K00666	0.000530537199936	-0.4093867177863489	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18231	K00674	0.0092931993733344	-1.0088657884030183	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18231	K00677	0.000976041355885	-0.7853517686777496	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18231	K00681	0.0007516274729673	-0.797718484744112	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18231	K00684	0.0005415802525086	-0.8116226915953247	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18231	K00688	0.0003181685736633	0.290435084705517	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K18231	K00728	0.000282062484295	-0.3504645092264621	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18231	K00748	0.0006842849074116	-0.7439473402398111	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18231	K00763	0.0010148160679799	0.8996295237688591	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K18231	K00819	0.0002381000070169	-0.6701268295467147	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18231	K00824	0.0002966797187785	-0.6587689048399643	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18231	K00830	0.0001620628403037	-0.6158975858682554	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18231	K00845	0.0008181015663878	0.6714408855563686	K00845 glk; glucokinase [EC:2.7.1.2]
K18231	K00851	0.0024636099891383	-0.878106428992672	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18231	K00853	0.0002181408583411	-0.218083841828168	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18231	K00865	0.0036426261112468	0.8383118239951628	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18231	K00868	0.0010060961665822	0.3881180540996314	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18231	K00872	0.0010460102068396	0.4619585883432632	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18231	K00878	0.0023956048043041	0.8309270942977505	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18231	K00883	0.0005207370060922	-1.1973124873224927	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18231	K00903	0.0004088615437506	-0.2296673025608183	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18231	K00912	0.0008508217936979	-0.7640227484900662	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18231	K00925	0.0013223471842064	1.1667834733958249	K00925 ackA; acetate kinase [EC:2.7.2.1]
K18231	K00926	0.0019795910571516	0.780434025431563	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18231	K00936	0.000644068379156	-0.7695978485054233	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18231	K00946	0.0029192307222124	-0.8846841038363997	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18231	K00949	0.0044038761114838	0.9004153217352111	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18231	K00956	0.0015720146671196	-0.8299106340164142	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18231	K00957	0.0029507337186104	-0.8716650180927372	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18231	K00965	0.0002637603400212	0.3867884945944894	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18231	K00971	0.0132219616287554	-1.0368037755473043	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
