ARG	feature	score_RF	score_Odds
K08641	K00009	0.0006126072952799	0.0004619484814031
K08641	K00010	0.0011127405149658	0.0601678796655905
K08641	K00012	0.0013496994988597	0.1140155015305585
K08641	K00027	0.0026462703048562	0.1696031656321053
K08641	K00067	0.0019238509188471	0.1431122295439128
K08641	K00077	0.0023634483182157	0.1833507798653152
K08641	K00078	0.0011788858837022	0.0974336968119816
K08641	K00104	0.0005137292885	0.041634591049378
K08641	K00113	0.0012065259752953	0.0954417062364418
K08641	K00127	0.0014220256798277	0.1170298593570161
K08641	K00135	0.0005902852280487	0.0385679188110723
K08641	K00140	0.0004528821478019	0.0499313942838035
K08641	K00161	0.0010120747738727	-0.1286055996571971
K08641	K00163	0.0030028179673035	0.1204644953084842
K08641	K00167	0.0006117147112294	-0.0321216795808059
K08641	K00180	0.0034983593785833	0.1929952108603593
K08641	K00208	0.0005982039563015	-0.0305591428307303
K08641	K00231	0.000640467638029	0.0466876370502049
K08641	K00243	0.0005497242942126	0.1033595702691352
K08641	K00265	0.0018922532516601	0.1557727556961702
K08641	K00282	0.0005321292203006	0.0404064143940168
K08641	K00311	0.0001680360508783	0.0021799008552562
K08641	K00318	0.000368386731174	0.0494185320705617
K08641	K00324	0.000402370235081	0.0350572498504312
K08641	K00330	0.0009435435026932	0.0174509603465484
K08641	K00331	0.000713448893719	0.0230584264040702
K08641	K00332	0.0007263254036415	0.0077458765674298
K08641	K00339	0.0008157662586534	0.0144655738353025
K08641	K00340	0.0008557681064229	0.0174715056299436
K08641	K00355	0.0007803460517721	0.0465390821232004
K08641	K00363	0.000558399253319	0.0823953296194482
K08641	K00375	0.0026934887144546	0.2033312120820175
K08641	K00381	0.0004762144061289	0.0781217161616361
K08641	K00383	0.0004062729071604	-0.0563164405299978
K08641	K00389	0.0009068610462902	-0.0144537084506309
K08641	K00390	0.0009193884097938	0.0573270881997031
K08641	K00406	0.0008847077271454	-0.0380390773838092
K08641	K00412	0.0002806056093675	-0.0094038066563937
K08641	K00413	0.0003719426310423	-0.0274312756127545
K08641	K00425	0.0011885345875533	0.0561208039678035
K08641	K00432	0.0013288496030191	0.1247065172639469
K08641	K00446	0.0012284944824462	-0.141734593750371
K08641	K00449	0.0003760659782227	-0.0054868152570843
K08641	K00500	0.0006317621356524	0.0827323832539926
K08641	K00528	0.0003497754309043	-0.0312476223841162
K08641	K00548	0.0065456568505661	0.3005193180173148
K08641	K00563	0.001022164277085	0.110734116911409
K08641	K00570	0.0007017096685268	-0.0723570557854037
K08641	K00574	0.0006618938421863	0.0369974929047079
K08641	K00575	0.0027813706691177	0.2153104487449945
K08641	K00588	0.0009148974350216	0.1014031453086496
K08641	K00595	0.0017925228590958	0.1558162253334485
