ARG	feature	score_RF	score_Odds
K18348	K00012	0.0003837239789573	-0.6273881890582571
K18348	K00016	0.0021092476273161	0.991883626734584
K18348	K00023	1.3546596020247615e-05	-1.049636388720918
K18348	K00024	6.690569118414576e-05	0.0140546158871761
K18348	K00027	0.0016973939712624	1.0017532717633533
K18348	K00029	0.0001222461536333	-0.4239207631661535
K18348	K00033	9.02416159682112e-05	-0.0885461908471994
K18348	K00042	7.428994737887254e-05	-0.6776399848360952
K18348	K00078	0.0003269956914602	0.2251536945837226
K18348	K00108	0.0005816911283611	-1.4623882522953078
K18348	K00140	0.0008477336460039	0.3738323426088769
K18348	K00154	2.426285505088051e-16	-0.9116483439359006
K18348	K00161	5.8821207434485846e-05	0.1242762832336256
K18348	K00162	0.0003924644370033	0.3987546636603507
K18348	K00163	0.0008709526906662	-1.489677214722965
K18348	K00174	9.785956072167235e-05	0.4235939306389389
K18348	K00208	0.0002385203954231	0.3490620684052397
K18348	K00228	0.0002414896947893	-1.4513748883004598
K18348	K00231	6.311836112068379e-05	0.6664274298065618
K18348	K00239	0.0001591267795105	-0.2360042114645134
K18348	K00241	0.0001223585929188	-0.1604752224429717
K18348	K00242	0.0002579511686638	-1.4891530054428792
K18348	K00252	0.0002364110121395	-1.5452847236600589
K18348	K00254	0.0024317763215584	-1.1283790030141108
K18348	K00263	7.386672723077883e-05	0.6918925829409068
K18348	K00275	0.0074904995047158	-1.819299695841392
K18348	K00281	0.00201651266731	-1.667927562980978
K18348	K00282	0.0007214939964005	0.9551669551745277
K18348	K00283	0.0008593948153924	0.9613642957928796
K18348	K00285	2.43620376648164e-05	-1.3693927990508212
K18348	K00287	0.0004050155386259	0.5583244857671373
K18348	K00294	0.0003662935839446	0.7412713623966165
K18348	K00297	0.0003024750201792	-0.8513782307491391
K18348	K00324	0.0005661252910753	-1.5712288824634988
K18348	K00325	0.0002268114636663	-1.5604321393186569
K18348	K00330	0.0001202688306815	-0.6170793649079753
K18348	K00332	3.823475625988588e-05	-0.2626550442897797
K18348	K00333	6.785001567960485e-05	-0.3014471445065535
K18348	K00334	0.0005839412015128	-1.0137033441051293
K18348	K00336	0.0001667392917824	-1.3925379857738087
K18348	K00338	3.826604863152456e-05	-0.5541418034338356
K18348	K00340	5.636756210925321e-05	-0.6199139839079357
K18348	K00362	6.784348967661273e-05	-0.0023162906093843
K18348	K00363	9.075825082561276e-05	-0.1938047778743816
K18348	K00390	3.200963648020105e-05	-0.230208360152461
K18348	K00406	5.6746599921205326e-05	-1.4029945100957075
K18348	K00412	1.3173799780835006e-16	-1.2932160631961125
K18348	K00413	7.073657411272631e-17	-1.2577874986522628
K18348	K00424	4.698141555857074e-17	-0.9067373575659212
K18348	K00446	6.179383158705548e-05	0.2174584761311015
K18348	K00451	2.0136156950926944e-05	-0.3267601358525868
K18348	K00457	1.7506034795631272e-05	-0.4452197573355813
K18348	K00507	2.182051461205721e-05	-1.257012309209674
K18348	K00528	0.0005007276639989	-1.4798050297785568
K18348	K00548	0.0001604112830302	-0.1420156943583569
K18348	K00563	0.0006885664168269	0.6286518165820875
K18348	K00564	0.000225912592549	0.6546661222497967
K18348	K00568	0.0002175382143564	-1.4576966667234357
K18348	K00573	0.0033448878532104	-1.7307735257194183
K18348	K00574	0.0004098164823427	-0.853924626901124
K18348	K00575	4.544636204560314e-05	0.0748386660495642
K18348	K00588	0.000321024502717	0.8082485711697077
K18348	K00619	0.0001646155494418	-0.1978159469652517
K18348	K00620	0.0015963810225683	0.6673831770274946
K18348	K00625	0.0002681939950615	0.6693021261593877
K18348	K00626	0.0002677693199332	0.0252336905235811
K18348	K00640	0.0002680768310646	0.9444309959482626
K18348	K00645	0.0005602782015892	0.4735821163103242
K18348	K00651	0.0034620090489175	1.139939146813643
K18348	K00656	0.0005560539483057	0.7041424255957086
K18348	K00658	0.0001088455443118	-0.3703107920866742
K18348	K00674	0.0101637305324613	-1.872042801014036
K18348	K00675	9.838767568208024e-05	-0.0781454309014869
K18348	K00681	4.109442901308351e-05	-0.0932293416108144
K18348	K00703	0.0002259203395434	0.4412340389248254
K18348	K00721	0.0012606864783502	-1.3706631364172228
K18348	K00728	0.0002534790686333	-0.1964174015298621
K18348	K00748	0.0028295512297209	-1.696801369274183
K18348	K00754	0.0006428712612414	0.8891303088624571
K18348	K00758	0.0003030213502503	-1.050523972520406
K18348	K00759	0.0001600516732662	0.4229896036070049
K18348	K00768	0.0002080420317643	-0.0680038334502525
K18348	K00783	0.0008689974614454	1.0871877660466986
K18348	K00805	0.0008623122802572	0.9347598623878496
K18348	K00822	3.592960904370999e-17	-0.9631469961896032
K18348	K00830	4.967966638621198e-05	0.0565773512524223
K18348	K00833	4.727901136064101e-05	-0.5367703400506375
K18348	K00848	0.0001377132048211	0.2098768057115753
K18348	K00849	0.0001905581048148	-0.1221706132503169
K18348	K00850	0.0030058112546774	1.2823949655396547
K18348	K00853	5.791907229014019e-05	0.1602332480772129
K18348	K00865	0.0006859286498068	1.0224614960019622
K18348	K00883	1.408328605482334e-16	-0.9554718608187448
K18348	K00903	0.0017287851751063	0.9923051430414866
K18348	K00926	0.0002053363532496	0.2326053932035259
K18348	K00946	0.0039372569661894	-1.22032687272048
K18348	K00949	0.0118872417769939	1.8617518421215884
K18348	K00956	0.0005898583541933	-1.1480745300555049
K18348	K00971	0.0008095032474537	-0.9051675370790516
K18348	K00973	0.0004574766148281	-0.3467345472798968
K18348	K00982	0.0021937418396203	-1.642159084843103
K18348	K00990	0.0006892976482139	-1.5972529137419418
K18348	K00991	0.0002144768313286	0.4141579025416767
K18348	K00992	5.555560194308231e-06	-1.2935698893344516
K18348	K00995	0.0002220114545768	1.05324761303417
K18348	K01005	0.0045169617143491	1.7285542177627444
K18348	K01008	0.0005901563084766	0.4184207919294876
K18348	K01011	4.335354185060919e-05	0.0971834133335781
K18348	K01028	2.016516234669904e-05	0.1024445422539835
K18348	K01048	7.31177184659631e-05	0.0007102877121548
K18348	K01057	0.0018378155463806	-1.623431943587245
K18348	K01058	6.750964959278649e-17	-0.9255858220554888
K18348	K01061	0.0045406007183514	-1.7017516873694412
K18348	K01070	2.559351072466592e-05	-1.2317725453361628
K18348	K01087	0.0001495561776255	-1.2170764789498667
K18348	K01089	7.08294643325291e-17	-0.92181812601271
K18348	K01104	0.0003720586650786	0.4495056346045032
K18348	K01118	0.0002695468752791	0.4861969557542592
K18348	K01167	0.0002716256685581	-0.9041777646277258
K18348	K01175	1.840102713004107e-16	-0.9947830578570892
K18348	K01179	0.0001556812461538	0.0821923633590354
K18348	K01183	0.0001875936050694	0.3652166839669116
K18348	K01207	0.0002577636461574	-0.2095750988495291
K18348	K01251	0.0036390414304531	-1.1906004491507969
K18348	K01255	0.0001111860820065	-0.4771797392577001
K18348	K01256	0.0030189691237366	-1.6836406809237507
K18348	K01258	0.0052800386984584	1.69782832088012
K18348	K01259	3.084491825092172e-05	-0.0077467752659657
K18348	K01262	0.0005692895548371	1.0475848655285702
K18348	K01266	0.0005991848617173	0.8377616778891321
K18348	K01270	0.0009486705593331	-0.5122438650713194
K18348	K01271	0.0018919328395945	1.2027465074929855
K18348	K01273	0.0004366098940733	0.5477173479212809
K18348	K01278	1.1084814758744729e-05	-1.089530703161547
K18348	K01284	2.7569020573747093e-07	-1.288877658139198
K18348	K01295	4.6373202927128346e-05	-0.0236736575840084
K18348	K01297	0.0001220811291414	0.4681011879958986
K18348	K01303	6.077441320391419e-05	0.5526823442503042
K18348	K01304	0.0032644833997343	1.0841889488380931
K18348	K01354	5.181798735799039e-06	-1.3455061220154378
K18348	K01414	1.1872243039997387e-16	-1.0644404172756912
K18348	K01419	0.0004490196097346	0.5031592158404824
K18348	K01421	0.0235629150201125	1.9795691714861083
K18348	K01423	6.43184947654393e-05	-1.4303034041217866
K18348	K01432	1.042332207153064e-16	-0.9331040207890244
K18348	K01434	3.1508904683244135e-05	0.2061952316213104
K18348	K01449	0.0006383124389163	0.9153591389616794
K18348	K01458	1.3879306568492163e-16	-1.099991561009551
K18348	K01466	0.0001789992066844	0.5221786722504401
K18348	K01469	4.28711923703577e-17	-0.911443818683914
K18348	K01480	0.0002293155374762	0.4368045036365244
K18348	K01483	6.676399684091285e-07	-0.8939768375339123
K18348	K01486	0.0041177830696726	1.1897522195689576
K18348	K01488	0.0002562620145412	-0.2714712226457361
K18348	K01489	0.0002038423586646	0.6840262287920917
K18348	K01495	0.0001564859025539	-0.2936434614675364
K18348	K01497	0.0001743917589105	-0.3732762746414373
K18348	K01512	7.441430342525363e-05	-0.3386474970009597
K18348	K01523	8.375565197148697e-07	-1.1514592106659476
K18348	K01537	0.0346263156093465	2.0964663316189927
K18348	K01545	1.032849371174008e-16	-0.9153245018655906
K18348	K01581	1.3969556547519728e-06	-1.0069986341946149
K18348	K01596	0.0005986868265366	-1.3475836437885702
K18348	K01610	0.0003205418867626	0.4329068000973368
K18348	K01613	0.0001963099440876	-0.2054280679498024
K18348	K01627	0.0016525078079996	-1.6651293388650128
K18348	K01633	0.0001681755677141	0.0610520925957254
K18348	K01638	2.923738650157746e-05	0.0092292254843966
K18348	K01661	3.879357409418312e-05	0.471646841758595
K18348	K01664	5.851881870536399e-05	0.0584059020966286
K18348	K01665	8.784659080901411e-05	0.4770035019357531
K18348	K01666	0.000279058685358	0.6922474348033409
K18348	K01676	6.893852621754925e-05	0.1596547425544229
K18348	K01681	0.0005218772272368	0.39133155922685
K18348	K01682	7.300403619020593e-06	-1.1020844684483309
K18348	K01692	3.875575252516931e-05	-0.1712258505289161
K18348	K01693	0.0028388595321712	0.8748908457115852
K18348	K01716	7.067855634982161e-17	-1.0661798383755643
K18348	K01724	0.0009995570649803	-1.0076725388465586
K18348	K01725	1.698881536831196e-06	-0.8604879031513815
K18348	K01734	0.0020016540350737	1.04986630180814
K18348	K01739	2.74784842058938e-05	0.1658388535485509
K18348	K01759	9.73531127135688e-05	-0.0205248644661667
K18348	K01760	5.107312792031599e-05	0.1979698324354643
K18348	K01772	0.0001452431348632	-0.1551610552677479
K18348	K01792	5.177199235958688e-05	-0.4635008472807015
K18348	K01811	0.0001330777671004	0.0084655338342645
