ARG	feature	score_RF	score_Odds	name
K18908	K00020	0.0003113632503513	-0.1358385466577581	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18908	K00024	0.0006111018840987	-0.2699586726652632	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18908	K00027	0.0002660386388744	0.1966530883069427	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18908	K00029	0.0005212884772875	-0.5961958214543248	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18908	K00045	0.0007145934036807	-0.2197020853014204	K00045 E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K18908	K00078	0.0011562069966274	0.4182708403915871	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18908	K00097	0.0007919766808699	-0.9427059179900542	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18908	K00121	0.0014996978886499	-1.2519640727452477	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18908	K00140	0.0003050587492405	-0.2940189259276808	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18908	K00154	4.7319360469938775e-05	-1.379582762114741	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18908	K00208	0.0012130986482544	-0.4448801179246964	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18908	K00228	0.0158309168415453	-1.2598783823907194	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18908	K00242	0.0005256743453118	-0.5715290856528057	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18908	K00253	0.0007908444059802	-2.0910410675321303	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18908	K00254	0.0020301109522867	-0.6089626856132502	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18908	K00263	0.0001069416153472	-0.0040938024866671	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18908	K00275	0.0008439940572674	-0.685929061954534	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18908	K00283	0.0002565573111745	0.2717930947284578	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18908	K00285	0.0079265749815762	-1.1957881144773057	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18908	K00297	0.00023176182516	-0.5164922150747229	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18908	K00305	0.0005186639576642	-0.5905460197399879	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K18908	K00311	0.0016680813047652	-1.4826150491391064	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18908	K00318	0.0007815557152387	-0.1082406433703593	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
