ARG	feature	score_RF	score_Odds	name
K19595	K00024	0.0001385359375266	-0.0329597028451352	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19595	K00029	0.0003542574653137	1.0875115027632731	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19595	K00060	0.0001421007219461	0.2814259906622989	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K19595	K00074	0.0001813413950599	0.3466650861619525	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19595	K00078	8.428940741630918e-05	-0.7321044138957897	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19595	K00097	0.0007466176975701	1.2352105124271584	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19595	K00121	0.0160116469967485	1.7837735062521154	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K19595	K00130	0.0002103512717568	0.4715424258005293	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K19595	K00147	3.354424983670156e-05	1.4516321179835303	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19595	K00163	0.000436885361744	0.7971575333897516	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19595	K00164	2.4898483403123907e-05	1.58512529115609	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19595	K00208	6.109784146814705e-05	0.5962146154985946	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19595	K00228	0.0033198734942315	2.056928202385321	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19595	K00242	0.0041976173548339	2.045588361344891	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19595	K00253	0.0011033362466815	0.9704141940029456	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19595	K00254	2.915368865192227e-05	1.6605971796365806	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19595	K00266	9.59317336583362e-05	0.8918728497212483	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19595	K00281	0.0002248712466744	0.2570139693931913	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19595	K00285	0.0026395505736338	1.290892568520256	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K19595	K00294	2.652438425677209e-07	-1.554747955035073	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K19595	K00311	0.0005994738776891	0.9335138764626052	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19595	K00324	0.0010382135744496	1.4806376162478292	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19595	K00325	0.0015015058723615	1.490983186190154	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
