ARG	feature	score_RF	score_Odds	name
K03739	K00003	0.0006135224779741	-0.1522185190110116	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K03739	K00016	0.0006042333369931	0.4453682447565075	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K03739	K00019	0.0005261013347601	-0.36019391848776	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K03739	K00023	0.0003830987481967	-0.5338632661584561	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K03739	K00029	0.000578554846937	-0.2038376146440072	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K03739	K00033	0.0006432121374644	0.074632912705829	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K03739	K00064	0.0007245927057682	-0.6006681480711927	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K03739	K00078	0.000942635257495	-0.247825001360696	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K03739	K00091	0.0007432515191926	-0.0709457637456332	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K03739	K00097	0.0002403143095228	-0.2543970581179676	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K03739	K00108	0.0014074219296317	-0.4110285838283801	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K03739	K00113	0.0021280573562006	0.2558878369349753	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K03739	K00116	0.0004751021751181	0.2546998674049708	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K03739	K00121	0.0003522412565506	-0.2650366320059505	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K03739	K00127	0.0008432452072716	0.1961452267829265	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K03739	K00138	0.0015034451299957	-0.1295817732178132	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K03739	K00140	0.0013678939235498	-0.0248612758644316	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K03739	K00147	0.00057304049695	-0.1104111494898748	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K03739	K00154	0.0006501301130645	-0.6778597460947217	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K03739	K00161	0.0006180828040865	-0.3374401570330966	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K03739	K00162	0.0005163074957421	-0.3116654759159321	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K03739	K00163	0.0004501557350605	-0.3213332462745167	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K03739	K00208	0.0016729845799979	0.289672821059648	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K03739	K00228	0.0020750243022533	-0.3943930241854292	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K03739	K00239	0.0004245827062433	-0.2504541737016058	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
