ARG	feature	score_RF	score_Odds	name
K19211	K00003	1.8487355589159905e-07	-0.0454847011353166	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19211	K00012	3.7545369392363513e-16	-0.1042314363008562	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19211	K00015	0.0036140062890941	1.0072950215418592	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19211	K00016	2.4662197367156376e-08	0.0233974704374856	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K19211	K00019	1.5798731544264777e-07	0.6231086059080276	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K19211	K00020	2.546166771959633e-16	0.1151204009618634	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K19211	K00024	1.5533464939004386e-06	0.2038895330071242	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19211	K00064	0.0001288686761966	0.0519167269367491	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K19211	K00074	3.207790388405085e-16	0.4108026435795889	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19211	K00104	9.27929387744468e-07	0.408303178701767	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19211	K00116	2.2002905429403216e-05	-0.0723881725557796	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K19211	K00127	0.0001019848571245	0.8811221748947108	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19211	K00138	4.1617591950245184e-08	0.5345734501221093	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19211	K00147	2.1141682344253182e-16	-0.0536803853086058	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19211	K00161	0.0006164183303848	-0.5437581914068578	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
