ARG	feature	score_RF	score_Odds	name
K19593	K00003	0.0001159891355984	-0.1557310068050472	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19593	K00012	0.0001170849109174	0.1194032461342014	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19593	K00015	0.0005582649231901	-0.1709079323757115	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19593	K00023	0.0002278433498269	0.3736269720056266	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19593	K00024	0.0001902944541412	-0.2768510274043454	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19593	K00027	0.0018098271984192	-0.7407865613786911	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19593	K00029	0.0001675467170086	0.9336043549232348	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19593	K00036	0.0004824666602541	0.6254484861030594	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K19593	K00077	0.0001853696073097	0.2422161214467985	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K19593	K00078	0.000226457726647	-0.16766949956177	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19593	K00104	0.0002780508181216	0.1680880181086966	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19593	K00124	0.0001212684118422	0.3475249721307188	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K19593	K00147	1.9206043631110005e-05	0.933497931240228	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19593	K00156	0.0001742907173052	0.173896664393209	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K19593	K00161	0.0002554530198439	-0.3063700301702365	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K19593	K00162	0.0003095950127262	-0.4667475389665305	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K19593	K00163	0.0008331284732002	1.0173934202725223	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19593	K00208	0.0001910811865064	0.1618002124278633	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19593	K00228	0.0008191136883673	1.5362369699193044	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19593	K00239	1.0723868130437556e-06	0.9595283975075224	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19593	K00242	0.0005679602589981	1.5258920462020076	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19593	K00243	0.0001502817549389	0.0547694080066163	K00243 K00243; uncharacterized protein
K19593	K00252	0.0002814776904811	0.3753933881546609	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19593	K00254	1.3630266474173476e-05	1.141652221889148	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19593	K00259	0.000157590183524	-0.3757399043814375	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K19593	K00281	0.0001304206504118	0.407740758574019	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
