ARG	feature	score_RF	score_Odds
K19272	K00012	0.0003966704372008	0.3225790172584969
K19272	K00016	0.0002695483848016	-0.1601828318776776
K19272	K00018	0.0005228555785214	-0.0501463202978295
K19272	K00019	0.0004168775356433	0.2920759201261441
K19272	K00020	0.0003732660680895	0.4006374637092398
K19272	K00036	0.0007029661442421	0.4408717929741713
K19272	K00074	0.0006424424873029	0.1391210405894793
K19272	K00078	0.0017472548151151	-0.444385944462459
K19272	K00097	0.0007955130295467	0.5329987064117853
K19272	K00104	0.0028585057866434	-0.3013406683254207
K19272	K00108	0.0005900190536703	0.3576087548737736
K19272	K00113	0.0008499135234531	0.1778926278729374
K19272	K00116	0.0005223563928954	0.2967492538283621
K19272	K00121	0.0032281505408314	0.6579138012108617
K19272	K00138	0.0040379354562326	0.5308994427962606
K19272	K00140	0.000746881055105	0.3491164796626349
K19272	K00147	0.0005281262183048	0.5506435278134565
K19272	K00161	0.000642360090272	-0.1101307274815785
K19272	K00163	0.0009963122728179	0.4988922125787226
K19272	K00228	0.0009323375480755	0.5572436219530286
K19272	K00239	0.0008683232903953	0.2659781726711799
K19272	K00252	0.0007854888125276	0.1540361905339853
K19272	K00262	0.0018733861985581	0.2135580350736337
K19272	K00263	0.0005508511163395	0.0372268567469426
K19272	K00265	0.0006829706363124	0.0164259401975955
K19272	K00266	0.0005282372884409	0.3001738175714998
K19272	K00281	0.0003647585323808	0.2153606550750383
K19272	K00282	0.00036150140318	-0.0618452415596894
K19272	K00311	0.0004361301049649	0.4653554281148666
K19272	K00324	0.0005091467145388	0.4281159887097913
K19272	K00325	0.0006167536192393	0.4674693742710955
K19272	K00331	0.000676021014936	0.2664623974282568
K19272	K00333	0.0006936888645446	-0.0264822140579382
K19272	K00337	0.000782211340995	0.3238095530401836
K19272	K00341	0.0009997465920516	0.218442198019267
K19272	K00342	0.0007378511428045	0.4596705670914397
K19272	K00344	0.0023518876521055	0.7134911929834106
K19272	K00362	0.0012831875082885	0.1609021827475044
K19272	K00373	0.0007729395129095	0.3103397053808416
K19272	K00375	0.0040863514200218	0.3627438647162058
K19272	K00380	0.0007752877474786	0.4550671607263434
K19272	K00381	0.0010838777390032	0.542245806299181
K19272	K00383	0.0015242960863354	0.5748626809102129
K19272	K00389	0.0011070515682732	0.2108986057817493
K19272	K00392	0.0011283126720571	0.0208379913198078
K19272	K00446	0.0008054762325959	0.0348407615851212
K19272	K00448	0.0004513282662689	0.2526309374381408
K19272	K00479	0.0008612915805375	0.0170300811804633
K19272	K00481	0.0004364483781718	0.2452937235341598
K19272	K00500	0.0033584692060631	0.4885245751512986
K19272	K00526	0.0065409766255158	0.777113520960568
K19272	K00528	0.0058671620626541	0.7312654351527377
K19272	K00548	0.0004215967142234	0.3209671211675725
K19272	K00563	0.0047654004919643	0.4959581372965701
