ARG	feature	score_RF	score_Odds	name
K17836	K00012	0.0010464848972595	0.1817722733884895	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K17836	K00019	0.0007980053638204	0.1640887151606574	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K17836	K00027	0.0005499140701347	0.0081017936076369	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K17836	K00029	0.0025699378861574	0.1991926815396026	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K17836	K00035	0.0001465759927798	0.1252542122044988	K00035 gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]
K17836	K00043	0.0002416492410439	0.163671691387389	K00043 gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]
K17836	K00054	0.0015962537805282	0.2093911860411668	K00054 mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
K17836	K00090	0.0005648334448987	0.0154650305924934	K00090 ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]
K17836	K00099	0.0006276712609418	-0.0739402557801778	K00099 dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
K17836	K00101	0.000693156859963	0.1613617411721106	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K17836	K00104	0.0011696789285155	0.1053623777416705	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K17836	K00111	0.0021508868714879	0.1839845810811794	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K17836	K00123	0.0008212144938044	0.1345821384353154	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K17836	K00124	0.000686141421388	0.0824345519486911	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K17836	K00128	0.0008279672390005	0.1036685421516982	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K17836	K00130	0.0007466932520497	0.1574814837159039	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K17836	K00135	0.0008433810046293	0.1425850698777509	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K17836	K00140	0.000665281498766	0.1428690817669941	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K17836	K00175	0.0006356247071073	-0.0769356953719839	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K17836	K00180	0.0007659826154862	-0.0613937716434581	K00180 iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K17836	K00208	0.0009554146837489	0.0274015775670722	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K17836	K00227	0.0003073393561442	0.0600370622073863	K00227 SC5DL, ERG3; Delta7-sterol 5-desaturase [EC:1.14.19.20]
K17836	K00228	0.0002520729222752	0.1337231205637804	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K17836	K00232	0.0003258144069321	0.1620310157462925	K00232 E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
K17836	K00240	0.0009379070820398	0.2268565772327535	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K17836	K00241	0.0052185644336498	0.2793717260962303	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K17836	K00242	0.0002095539207577	0.1158573425125605	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K17836	K00249	0.0013065944246969	0.178874383735964	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K17836	K00253	0.0003981587763523	0.1342683736051269	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K17836	K00254	0.0004760534019332	0.1310229557552162	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K17836	K00259	0.0016524935518606	0.1633572840169904	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K17836	K00266	0.0011714868404948	0.1935785783611554	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K17836	K00274	0.0005093523247407	0.0216421194675431	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K17836	K00275	0.0034889901830966	0.220126798575289	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K17836	K00278	0.0007510951967713	0.095821503666877	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K17836	K00286	0.0010138609854017	0.2421956711178779	K00286 proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K17836	K00287	0.0031285146171137	0.2395090876192212	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K17836	K00290	0.0009366949597255	0.0765787000410173	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K17836	K00304	0.0001945113748988	0.1081193478090114	K00304 soxD; sarcosine oxidase, subunit delta [EC:1.5.3.1]
K17836	K00324	0.0005203933642983	0.0777094324459957	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K17836	K00325	0.0005080650184435	0.0772206677987993	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K17836	K00334	0.0006517660045091	0.0089906170067849	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K17836	K00338	0.0004637732325642	0.0411784973812776	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K17836	K00339	0.0004711346104712	0.031155065872783	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K17836	K00342	0.0003959790098076	0.0254752159363894	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
