ARG	feature	score_RF	score_Odds
K18699	K00012	2.9637513043590735e-17	0.3725736269011439
K18699	K00015	8.469486082007696e-17	-0.4243788881146456
K18699	K00023	4.17459311710374e-05	-0.4644578201022318
K18699	K00031	9.467473490064934e-07	0.7592320174562618
K18699	K00033	4.7748267133156016e-17	0.7817671645406072
K18699	K00036	6.0814524153115575e-18	0.6229523925379435
K18699	K00060	0.000225729155362	1.399108939739948
K18699	K00074	0.0003505619517646	-0.4350275605112847
K18699	K00091	4.5868539161973546e-07	-0.53663606102264
K18699	K00097	4.0628841331050685e-07	1.0759946013486998
K18699	K00104	0.0003579785606497	-1.024069568200798
K18699	K00121	4.693455022252214e-05	1.2344960432640526
K18699	K00138	2.659516880215801e-05	1.011152117317499
K18699	K00147	8.723101237874108e-17	0.4231229218058431
K18699	K00161	3.232008220804805e-05	-1.020139102018932
K18699	K00228	6.360747841785988e-05	1.0243700898470602
K18699	K00241	3.937880298771234e-06	0.5189691760511315
K18699	K00242	4.297043377682614e-05	1.014075045399092
K18699	K00243	9.041968531456668e-05	-0.6633829246575657
K18699	K00249	0.0026254870324766	-1.2771372492093631
K18699	K00252	0.0007618585118887	-0.94895619123593
K18699	K00253	0.0004747804833338	-0.548186161494751
K18699	K00265	2.7374699441815982e-06	0.5649317951636175
K18699	K00266	1.1819559585234911e-06	0.349766045518981
K18699	K00275	3.45640103596863e-17	0.6984047350502881
K18699	K00282	5.756992151173295e-17	-0.4627537956181107
K18699	K00285	7.872650622716421e-05	1.1308373853498883
K18699	K00297	2.4509123393187178e-17	0.4472874784618216
K18699	K00311	0.0014887769954833	-0.6395109960445153
K18699	K00318	6.778012469506281e-06	-0.423490450752346
K18699	K00324	3.687996716382175e-17	0.9353131140419608
K18699	K00325	3.343304803816601e-07	0.9455520699507796
K18699	K00331	1.596156129767069e-05	0.7360311562532658
K18699	K00333	0.0002477610413154	-0.9154583814138498
K18699	K00334	1.2604231875535864e-05	0.7119232922471204
K18699	K00336	0.0002574706824442	1.1078016590890551
K18699	K00343	6.239591837319262e-07	0.6806133543191674
K18699	K00344	4.57975944882176e-17	0.6801828021449619
K18699	K00362	3.914359865472327e-06	0.9721751616511372
K18699	K00375	4.0156556811886495e-06	0.9634391552529626
K18699	K00383	6.638396947201397e-07	1.2390985136213786
K18699	K00392	2.6849416102180188e-17	-0.3673087694385347
K18699	K00404	0.0001207395744155	-0.5188389935700402
K18699	K00405	0.0001575638070663	-0.515416410401864
K18699	K00424	0.0169353066178774	1.5867859644088818
K18699	K00426	4.2290124714751466e-17	0.5769309975159904
K18699	K00433	0.000376888930083	1.0955675132416345
K18699	K00446	3.249604406787411e-06	-0.2791151665766044
K18699	K00479	2.2101329239918336e-06	-0.3301726279851284
K18699	K00500	9.159807307916123e-06	-0.5195416124296357
K18699	K00528	0.0001287434642206	1.0230821308728155
K18699	K00549	1.3264785534363411e-06	0.8182126687781522
K18699	K00563	0.0004305047128333	1.410831444008466
K18699	K00564	2.221188754836252e-05	1.0294769346369954
K18699	K00568	1.3947044656916808e-17	0.9886543278084586
K18699	K00573	1.3194853812487008e-06	0.7820849860798061
K18699	K00574	1.7511827737191025e-17	0.8950446900944913
K18699	K00575	1.2735922171025111e-06	0.8158529944778516
K18699	K00588	0.0001913306856097	-0.3402837032177827
K18699	K00595	5.624081643931815e-05	-0.7099891881712892
K18699	K00605	5.4768540122761774e-17	0.3724650528963862
K18699	K00627	4.1901247421323615e-17	0.5703350300364514
K18699	K00632	5.37337197254219e-17	0.7435415189418635
K18699	K00640	2.8908535631279526e-20	0.3624853136957833
K18699	K00645	1.8968368651478377e-17	0.4044618004552924
K18699	K00647	1.895659730746211e-06	1.321520559243221
K18699	K00652	2.7227492480164705e-17	0.9346468224825252
K18699	K00666	0.0002395847493865	-0.901434589104202
K18699	K00674	7.469930957560426e-17	0.6505935177904538
K18699	K00675	0.0221031050388009	1.585924145275615
K18699	K00677	9.702208090407914e-17	0.8049355914636596
K18699	K00697	0.0020867880751585	1.3489988883248492
K18699	K00728	3.548852744102278e-17	-0.3823052884568478
K18699	K00754	7.664699354036845e-08	-0.4073826530199755
K18699	K00756	1.0034807465561383e-16	-0.3982173004539055
K18699	K00758	0.0019423257396625	1.443199213757528
K18699	K00783	4.387356788366527e-17	0.5015612525669125
K18699	K00784	0.0006064365033912	0.81985168879019
K18699	K00822	0.000187871570095	-0.3785268516485674
K18699	K00824	4.667040523493876e-05	-0.5169809212316837
K18699	K00830	8.288034228884548e-08	-0.343354946513045
K18699	K00845	0.0001925548096251	-0.3604880302494081
K18699	K00849	0.0010688698278817	1.0321051972105904
K18699	K00851	9.819792010379372e-05	1.128979048993215
K18699	K00853	0.013145723588318	1.5475029444595172
K18699	K00856	5.0489502771620056e-05	-0.7328297894696374
K18699	K00864	3.640247239490147e-17	0.4006472342366386
K18699	K00865	2.5342883033937884e-05	0.9444174689631064
K18699	K00874	7.374093650015389e-17	0.8455311372789804
K18699	K00883	0.0085443253782193	1.5378091791699102
K18699	K00912	2.170263726668617e-17	0.8519887725203389
K18699	K00928	7.056862331264257e-17	0.4589797853991705
K18699	K00937	4.183117736064968e-17	0.3600494188995073
K18699	K00941	4.8446055113301514e-17	0.7675394856572995
K18699	K00946	4.6436106182572164e-17	0.5432086627629098
K18699	K00955	1.441440228477057e-17	-0.3860445715655493
K18699	K00956	3.9828696281953506e-17	0.8539002771370299
K18699	K00957	8.19057288416181e-17	0.8119954713146681
K18699	K00963	4.3356451841007147e-17	0.5276952221534961
K18699	K00965	0.0009110976627022	1.0621076150874578
K18699	K00982	4.2445900684182505e-17	0.8669378089243482
K18699	K00991	3.974338698654741e-17	0.9020448506669208
K18699	K00992	0.0009906975545103	-0.7042664874733168
K18699	K00995	4.548503973638963e-17	0.468403186306199
K18699	K00997	1.253620065520453e-05	0.6181037647674477
K18699	K01006	2.570207674554938e-17	-0.9095227792925192
K18699	K01008	0.0001075576125249	1.0880800458774402
K18699	K01039	6.545168959484815e-17	-0.3502796179831433
K18699	K01040	6.702539844895223e-17	-0.3497821860417976
K18699	K01048	0.0077475767913735	1.5520867044912827
K18699	K01057	0.0005912539831997	-1.0236346106317826
K18699	K01058	0.0150126994947833	1.5678736827370126
K18699	K01060	3.948942678796815e-17	-0.3610650932720157
K18699	K01061	6.762645866949026e-17	0.7844835718200157
K18699	K01079	5.401578914537694e-17	0.8457000248258936
K18699	K01082	3.448352114342563e-06	1.0916253823054456
K18699	K01114	3.099933276539965e-06	-0.4409747056251899
K18699	K01119	0.000253706005049	1.2993133966588828
K18699	K01129	5.4754610837018606e-17	0.4374772585086718
K18699	K01167	0.0001216995382624	-0.3320712260512358
K18699	K01175	0.0021131914767395	1.4991766316868609
K18699	K01179	8.010355878728874e-17	-0.2867919509329011
K18699	K01191	0.0007482366469881	0.2553751532023806
K18699	K01206	6.465637375764054e-17	-0.4633562180343197
K18699	K01239	7.561249147261708e-06	0.979198788363722
K18699	K01241	0.0005481517496912	1.3296841191576716
K18699	K01255	3.3709912058121986e-17	0.5195964688837013
K18699	K01262	5.745745804305435e-17	0.4651752476460155
K18699	K01267	1.2764858770047554e-16	-0.4491668968981637
K18699	K01270	0.0017578090860027	1.4339202336261383
K18699	K01271	0.0004787902983194	0.1648777891786521
K18699	K01273	0.0007306544028365	-1.0103943086809983
K18699	K01278	2.837984389434731e-17	-0.5042382124781302
K18699	K01297	0.0002695449206493	0.978208717528016
K18699	K01303	7.470922301047034e-17	-0.6013950969915804
K18699	K01414	0.0003030786376732	1.4301651070432553
K18699	K01419	6.520893738572551e-17	0.8806413055867054
K18699	K01424	2.9630151980394347e-08	0.8868244404770331
K18699	K01432	1.6677414546173703e-06	-0.3491640499527524
K18699	K01433	2.7237196792650988e-17	0.790485057502366
K18699	K01434	2.0364651307021543e-05	-0.7252773949138417
K18699	K01439	7.678459226019208e-17	0.7270912797859973
K18699	K01443	1.142608885282744e-17	0.7749122795100711
K18699	K01458	0.0008075060509262	-0.5140806786437898
K18699	K01463	7.646584356155895e-17	-0.4246837540374715
K18699	K01466	0.0007710473930669	0.2642079894668032
K18699	K01469	2.960482975824168e-17	-0.3273101552144656
K18699	K01476	5.1705344137689673e-17	-0.54166155043452
K18699	K01480	1.824376287396356e-05	0.9445238201375076
K18699	K01495	4.894567333082917e-17	0.365818211768885
K18699	K01505	6.909077547539364e-06	-0.4859723513672395
K18699	K01512	8.371618452727127e-06	0.9523054288311076
K18699	K01515	5.314851535850345e-17	0.5238913417912962
