ARG	feature	score_RF	score_Odds
K18131	K00003	0.0033491201206856	-0.9999176250466528
K18131	K00016	8.367191490160945e-17	0.0235440391892594
K18131	K00019	0.0001091477405578	-0.3314356501920484
K18131	K00023	0.0026637366766032	0.966806534712876
K18131	K00027	0.0002617820856969	0.4366207321578638
K18131	K00060	0.0008860468551853	0.9211419739143812
K18131	K00074	0.000241737467714	-0.5436796389499968
K18131	K00097	3.843284452978464e-05	0.5991867964344862
K18131	K00104	0.0002637536350773	-0.5461795249745435
K18131	K00108	0.0001989262330446	0.5632079754011683
K18131	K00111	7.69745517104285e-08	0.0725897137547449
K18131	K00135	0.0042930765864842	-0.5911762261604564
K18131	K00161	1.6690953892891522e-05	-0.5430386054869007
K18131	K00163	3.409558933524374e-16	0.5369152725245759
K18131	K00208	0.0008512756342309	-0.5516231977980877
K18131	K00228	3.67835409970246e-07	0.547541652892455
K18131	K00248	4.89390521047995e-16	-0.1223575226417717
K18131	K00252	0.0007986965573249	-0.4710536259443953
K18131	K00253	0.0012344287828413	0.8841151076573454
K18131	K00262	6.460514388278921e-05	-0.4122605513441416
K18131	K00266	6.335388805182401e-16	-0.1271849497997759
K18131	K00294	3.797636748744782e-16	-0.0489461137920945
K18131	K00297	3.983094699492987e-07	-0.0296541696096251
K18131	K00318	2.6571560330258083e-16	0.0534554753404362
K18131	K00324	8.353323653300703e-06	0.4584584561082968
K18131	K00325	5.6008681540206815e-05	0.4687008306553254
K18131	K00331	0.002309401770397	-0.6949711884763753
K18131	K00332	4.435813262673248e-05	-0.2792681737187795
K18131	K00333	8.031140676364506e-05	-0.4385955343814918
K18131	K00336	0.0005149672272844	-0.3230961067914876
K18131	K00342	0.0010082306545136	-0.5035449657216284
K18131	K00362	1.2963944826837935e-05	0.4955099511509201
K18131	K00375	0.0005648825592261	-0.4674953271560899
K18131	K00383	9.952739517204912e-05	0.7623711210066735
K18131	K00389	7.24323952704959e-08	-0.0136073696044076
K18131	K00390	1.3873131744510611e-06	0.2755992666574511
K18131	K00392	3.171794195371385e-16	0.1096425423436485
K18131	K00413	0.0003899762037552	0.7629378805094734
K18131	K00424	0.0212922836111989	1.109691989157073
K18131	K00428	0.0001442985784232	0.6575727596317393
K18131	K00446	1.3281112705064785e-07	0.1978357034976934
K18131	K00448	3.362652932818982e-16	0.0304547638870437
K18131	K00451	0.00028541808432	0.619339673487634
K18131	K00457	0.0001103381878739	0.5049575856454549
K18131	K00459	0.0009028586876302	-0.8548875365060192
K18131	K00479	1.906740466907967e-16	0.1485034281007262
K18131	K00480	2.6050387776596967e-16	0.0263949568852115
K18131	K00507	0.0003457817129482	0.7639471202639884
K18131	K00548	2.963979432945501e-16	-0.1064473151184602
K18131	K00563	0.000406369554699	-0.0200522229297685
K18131	K00564	1.6178788457908677e-05	0.552650335360013
K18131	K00574	2.082434265412356e-07	0.4181801627652486
K18131	K00575	2.7193063371215543e-16	0.3391985931372113
K18131	K00588	1.0260265628904756e-07	-0.4489067364499658
K18131	K00605	2.86790431917667e-16	-0.1044852302590221
K18131	K00619	0.0137993581239626	1.045422923922253
K18131	K00626	4.4272656300523986e-08	-0.0639209980767169
K18131	K00645	3.1990143444887467e-16	-0.0724853817966298
K18131	K00652	0.0028341336338464	-0.4964794263858936
K18131	K00657	0.0001874640913402	0.0608817246031341
K18131	K00666	8.550021532510863e-05	-0.4236743283344514
K18131	K00674	3.0494465682435674e-16	0.1736736487403406
K18131	K00675	3.0612393590484773e-16	0.1555251079447985
K18131	K00677	9.579274181089875e-17	0.3280441183902184
K18131	K00681	6.0373169994182545e-09	0.307873541571335
K18131	K00684	8.101332951870048e-17	0.4233931351400093
K18131	K00697	5.4331822712466414e-08	-0.0818044319962172
K18131	K00703	0.0008851472463256	-0.5009509165826613
K18131	K00705	0.0004797397553341	-0.4550338710551996
K18131	K00721	1.475694791804517e-16	-0.30305855032585
K18131	K00748	4.55960139050896e-16	0.3376928614185803
K18131	K00754	1.172131861480966e-06	0.069564468160774
K18131	K00758	0.0042112091881464	0.9652151007242306
K18131	K00759	2.7710802421654264e-16	-0.1081189423706006
