ARG	feature	score_RF	score_Odds
K22334	K00003	4.522364587070314e-16	-0.0459679156394981
K22334	K00015	4.74551692086531e-16	0.0529081447327562
K22334	K00018	0.0041313514529227	0.9342861576281352
K22334	K00024	0.0001947551993821	0.2033208054982452
K22334	K00074	0.0001350758339307	-0.5441693676017598
K22334	K00078	4.274138832149043e-08	0.0545864417824623
K22334	K00097	0.0001654819154371	-0.3556971826261237
K22334	K00104	0.0002264587893605	0.4076069782720036
K22334	K00108	3.4573198248519677e-16	-0.3916556047582695
K22334	K00113	2.2245490401460446e-16	0.0587570927721877
K22334	K00127	0.0028428619696465	0.8797888202414181
K22334	K00135	0.0005427414998297	-0.5916466853370144
K22334	K00138	0.0014889102331441	0.5337504796480728
K22334	K00147	4.8901087812508734e-05	-0.0541626972804315
K22334	K00163	0.0012991623927025	0.5363526678099166
K22334	K00164	0.0036031758750383	-0.8757660453054343
K22334	K00174	0.0004884174796418	0.6822588463958569
K22334	K00208	6.173689040153788e-05	0.4021681732696517
K22334	K00219	4.641007832366471e-16	-0.102281443747847
K22334	K00231	4.782169995969734e-05	-0.122839123983284
K22334	K00241	0.0039287816155315	-0.9126109593570312
K22334	K00242	0.0002375059685505	-0.4175931517407994
K22334	K00243	0.0018593461974349	0.7680214187261538
K22334	K00249	0.0012288075328955	-0.7998154991058193
K22334	K00252	3.164299190887058e-05	-0.4715824005644878
K22334	K00262	0.0001148109529612	0.5414349587744844
K22334	K00263	2.0448890693352322e-16	0.1153551617655621
K22334	K00266	9.24670910274912e-06	-0.1275147667911051
K22334	K00278	0.0030551003662489	-0.8034182176186001
K22334	K00281	0.000285942009359	-0.5891911195869146
K22334	K00282	1.647198301139365e-07	0.0145352699544523
K22334	K00290	0.003734649569726	0.9221887083589688
K22334	K00322	1.9823169109793504e-16	0.089110705957061
K22334	K00324	6.80191492128718e-05	-0.4963344829685082
K22334	K00325	0.0001907264399403	-0.4860987539105298
K22334	K00334	8.190203173326383e-05	0.2347852350644818
K22334	K00336	4.815040477445155e-05	-0.3237293381222895
K22334	K00337	0.0003570052894802	-0.6383423311972061
K22334	K00338	8.933234373735342e-06	0.2745512491943793
K22334	K00340	7.673141963649994e-06	0.2116428921880056
K22334	K00342	0.0005980429108554	-0.5040527975828573
K22334	K00362	9.32680351768642e-05	-0.4593151265888812
K22334	K00363	5.054785442526857e-05	-0.4415749176828468
K22334	K00372	4.621545290267331e-16	-0.0619184454754314
K22334	K00375	0.0007135182977103	0.486226331536139
K22334	K00380	2.174728806863405e-16	0.0277405719055753
K22334	K00392	1.9417575216574221e-16	0.1099717464121064
K22334	K00405	1.9731191871158203e-16	-0.038338036581122
K22334	K00411	0.0028206623004767	0.7624739838870505
K22334	K00424	3.2181987273634884e-16	0.1546869431049772
K22334	K00446	2.9914002250891982e-06	0.1981657630609935
K22334	K00457	7.734487000740354e-08	-0.4498654732668543
K22334	K00479	3.6064220638958837e-16	0.1471087175952023
K22334	K00480	1.8556250700707222e-16	0.0260358071719646
K22334	K00500	2.1080290869717231e-16	-0.0424622887246636
K22334	K00526	1.8772143084342523e-05	0.1718130281267238
K22334	K00528	1.0985346876817889e-07	-0.4084206345102749
K22334	K00548	8.676959205803099e-07	-0.1067785114183737
K22334	K00563	5.634835552182615e-17	-0.0210674657523359
K22334	K00564	1.928644951720821e-05	-0.4021967669509197
K22334	K00568	0.0005792245460567	-0.4430096778233398
K22334	K00573	0.0022263339426281	-0.6495261668293253
K22334	K00574	0.0005734113541424	0.4176828911980661
K22334	K00588	9.827259553655332e-06	-0.4494534181698963
K22334	K00605	0.0166307756047539	-1.059110402029897
K22334	K00619	0.01501019043234	1.045754128369878
K22334	K00620	0.0001071129888488	0.1244891287487301
K22334	K00626	0.0101026683234933	-1.018550491508885
K22334	K00627	0.0001856418596004	0.0930341564428116
K22334	K00632	0.0009445554001169	-0.6880649912740224
K22334	K00639	2.60929978954226e-05	-0.3327863800484045
K22334	K00640	1.6485863384017908e-16	-0.1147962288370403
K22334	K00651	3.13714656180363e-16	-0.1464803893611589
