ARG	feature	score_RF	score_Odds	name
K18351	K00003	0.0003055364951876	0.889071146709989	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18351	K00033	0.0011450594884654	0.8692516607381005	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K18351	K00041	0.0001176385708002	-1.2226129065648517	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18351	K00042	0.0006393243295262	-0.0474995710053479	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18351	K00058	0.0003199287064836	1.2240606172560058	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K18351	K00060	0.0005184733340757	0.2658111628823304	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18351	K00074	0.0001402560981396	-0.1603702720421923	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18351	K00097	0.000754696850314	-0.6983473004995945	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18351	K00102	0.0001708325332595	-0.1440306123787893	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K18351	K00104	0.0002694969855333	0.246595950218467	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18351	K00108	0.000948015521186	0.3956428051425582	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18351	K00116	3.3001152128630966e-05	0.3146235898727344	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18351	K00127	0.0019247019190098	-1.4269312618373506	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18351	K00135	0.0010842198353625	0.6804833378881001	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18351	K00161	0.0003259843607015	0.5859519487947623	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18351	K00163	0.0056638276781441	0.8941061309681262	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
