ARG	feature	score_RF	score_Odds	name
K08151	K00003	0.000349915117047	-0.0577136402552071	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K08151	K00010	0.0007938515971525	0.0333913035950925	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K08151	K00016	0.0005001183394607	-0.0371122608073227	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K08151	K00020	0.0013468784242652	0.2528412962973455	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K08151	K00024	0.0008268386114497	0.1974068714548187	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K08151	K00029	0.000407287057935	0.2275180852255456	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K08151	K00031	0.0006921252157528	0.2129386667381786	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K08151	K00033	0.0011538162582544	0.0691106928712031	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K08151	K00042	0.0005195349156924	0.1494954712666978	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K08151	K00064	0.0004318131986177	0.0468736126290049	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K08151	K00065	0.0015486118238739	0.2449680595279099	K00065 kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K08151	K00067	0.0006311013487823	0.0927331454835201	K00067 rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K08151	K00108	0.0012956526955167	0.0741503613684135	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K08151	K00123	0.000756218998203	0.2059936246921115	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K08151	K00127	0.000643286586843	0.168055821100931	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
