ARG	feature	score_RF	score_Odds
K18095	K00016	1.4106273266809483e-06	-0.825187669749343
K18095	K00029	6.415035135461252e-05	0.5109410314261499
K18095	K00036	0.0002188701189342	0.471932801146089
K18095	K00074	6.138864359356039e-05	0.0958020809709595
K18095	K00078	2.92116137066528e-05	-0.7944150943857039
K18095	K00091	3.976226683000508e-05	0.0907246102376096
K18095	K00104	0.0036749676739995	1.2131752848260249
K18095	K00127	0.0001534909607241	0.5701898517085546
K18095	K00135	0.0001352323763303	0.2193820023836066
K18095	K00138	0.0012071985545755	0.8643234409096807
K18095	K00147	4.614313638181573e-05	0.794808920189499
K18095	K00161	0.0005135926738592	-0.5991380662277987
K18095	K00163	4.470755256127775e-05	0.8668503009245654
K18095	K00208	6.711352270828809e-05	0.2585861670818448
K18095	K00228	0.0001748158533782	0.8775258940656159
K18095	K00239	0.0001682904242437	0.2992885722615655
K18095	K00242	0.0002064290923185	0.5966886494763463
K18095	K00248	0.0001238035612573	0.3608245951937752
K18095	K00252	5.321210818462812e-05	0.3401863334942763
K18095	K00263	0.0002646671386884	-0.2127692054079264
K18095	K00265	0.0001281165758101	0.9367343304784688
K18095	K00266	0.0005128824119979	0.1997921192221984
K18095	K00281	7.342659253586998e-05	0.2222103039174012
K18095	K00282	0.0002034592998534	-0.8343799590070031
K18095	K00294	1.418197552004598e-05	-0.8976105884950841
K18095	K00322	0.0002921642317789	0.0311483325961689
K18095	K00324	0.0002434101874428	0.4614600451156216
K18095	K00325	0.0001959425701981	0.4717695853356579
K18095	K00333	0.0019728069406091	0.8468495541159795
K18095	K00334	0.000587056945635	1.0845859791119017
K18095	K00340	0.0003680337424589	1.061351445460704
K18095	K00342	0.0003251241171556	0.7800942144029389
K18095	K00362	0.0002157882485393	0.8251421880925971
K18095	K00375	9.754777420601897e-06	0.3457234459982214
K18095	K00380	0.0005165803410769	0.5115051811815061
K18095	K00381	0.0043076880409608	1.4952517174501032
K18095	K00392	1.5121345045086056e-05	-0.7388791040222831
K18095	K00404	0.0001153459176855	0.5975497161824452
K18095	K00411	0.0008484322788493	1.0950841408440737
K18095	K00446	0.0003189634716953	-0.1244823332942167
K18095	K00448	0.0001127656169779	0.5142341633518219
K18095	K00457	5.105392057863605e-05	0.3620852024606072
K18095	K00479	0.0002176397082566	0.4679846177210773
K18095	K00507	0.0033152004660846	1.0958754047862402
K18095	K00548	2.2654823214132554e-06	0.7420951400621486
K18095	K00564	0.0024469450771292	-0.7320897889590153
K18095	K00568	0.0001734535211187	0.8416191635054191
K18095	K00588	0.0007318146421492	-0.7279288183536503
K18095	K00605	0.0004411261984775	-0.2500616787365936
K18095	K00619	4.633728451648972e-06	-0.7574124523642008
K18095	K00640	1.51195054554366e-05	0.7340789152385101
K18095	K00645	2.2483135898823345e-17	0.7761198100743618
K18095	K00647	0.0006000234106929	0.9051434761027396
K18095	K00652	0.0016168008880991	1.3083445146608974
K18095	K00666	4.401404530946019e-05	0.3879327157777545
K18095	K00674	0.000118359716079	0.5017504477978546
K18095	K00675	0.0002708169514097	0.6412347909353516
K18095	K00684	0.0001459897340993	1.2736195649658058
K18095	K00694	0.0001555876545634	0.3968373019506199
K18095	K00697	0.0012142025927038	0.7307341993295356
K18095	K00700	0.0006548337865497	0.2263241661971798
K18095	K00703	0.0008874908008828	0.4527955770909384
K18095	K00705	0.0005903646197088	0.3550062603959641
K18095	K00721	0.0002386674117845	-1.1525991645639797
K18095	K00728	2.1273839869114357e-05	-0.7538901519048434
K18095	K00748	9.377442227416872e-05	1.1873648692305483
K18095	K00754	1.2780428301821445e-05	-0.7785268274010302
K18095	K00756	4.0032299661957976e-18	-0.769846646344936
K18095	K00761	0.0002445508803557	0.1142871952443553
K18095	K00767	1.540982473013565e-05	0.7597743339968691
K18095	K00795	0.0010588702533017	1.1016754894337455
K18095	K00797	0.0005964890278534	0.5747999115916902
K18095	K00805	4.796365161544056e-05	-0.8388640137734984
K18095	K00821	1.3441945182665791e-05	0.874357677305845
K18095	K00830	0.0028725657182749	0.8837130249634502
K18095	K00833	0.0003946928713097	1.2623560667711584
K18095	K00845	0.0001378690532749	-0.5243687258826026
K18095	K00847	6.576715530425966e-05	-0.030199223661972
K18095	K00849	9.651585011962806e-05	-0.729223975267969
K18095	K00853	0.0002646500993776	0.0573187696776514
K18095	K00857	0.0060553406131044	-1.4543047304330206
K18095	K00864	0.0003793891538487	-0.2223172980375484
K18095	K00865	0.0008014924349719	0.3231875972890074
K18095	K00867	0.0001752929734232	-0.9631582410662404
K18095	K00872	0.0003580337529713	-0.8492545832885066
K18095	K00883	0.0001013594205749	0.5912529030589571
K18095	K00886	8.957204989153634e-05	0.1922780001659378
K18095	K00912	0.0001288086123026	1.2250602013259302
K18095	K00937	1.0140414859501755e-05	0.731639448765945
K18095	K00946	8.00294867661342e-06	0.9151397939870816
K18095	K00956	0.0004939427471087	1.2267178964729413
K18095	K00965	0.0007525980788456	-1.2199386233596543
K18095	K00982	3.754211206894255e-05	0.719063848748899
