ARG	feature	score_RF	score_Odds	name
K18139	K00009	0.0002318398723942	-0.4149807501903253	K00009 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K18139	K00016	0.0001224962317074	-1.1190069136114067	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18139	K00020	0.0002399362476294	0.1129093582531803	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18139	K00029	0.0004158091762977	0.9040132033421014	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18139	K00031	0.0003142678329575	0.0461661864965325	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18139	K00097	0.0033656922094797	1.0184048709543254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18139	K00121	0.0001490799544609	0.7919900249801459	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18139	K00135	0.0001566455284723	0.174055055002152	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18139	K00153	3.0749123634895026e-05	-1.9322280751462624	K00153 E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]
K18139	K00163	0.0003385203681705	0.3705865224418244	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18139	K00164	0.0002684133426573	0.6893474763756083	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18139	K00228	0.0059640335704125	1.1421729814021	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18139	K00230	0.0006039567632795	-0.0755470717961042	K00230 hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K18139	K00231	0.0002611276370437	-0.9955326473190672	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18139	K00240	0.0001096298763529	1.0964193252226957	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K18139	K00241	0.0001017785207623	0.4936084417437993	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18139	K00252	0.0002134243324261	0.4348088489096837	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18139	K00253	0.000372965437403	0.8503891519293814	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18139	K00260	3.0939581115355056e-17	-1.5038359548444875	K00260 gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]
K18139	K00274	0.0003409262700769	-0.5600277735318318	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K18139	K00275	0.0003924406237183	0.8921423830229455	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18139	K00281	0.000164573985371	0.2846195601271727	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18139	K00282	0.0003026811183359	-0.0545178131961839	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18139	K00285	0.0002734279761465	0.7626327631569906	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18139	K00311	0.0008665191607164	0.9004227737001709	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18139	K00325	0.000138314405448	0.6019581590611935	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18139	K00334	0.0002017723194148	-0.0030577237998166	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18139	K00338	0.0002872731463534	0.1345149287712859	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18139	K00346	0.0001740130305422	0.7832685277405489	K00346 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K18139	K00349	0.0002947868427648	0.7349940461550005	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18139	K00351	0.0003682606735772	0.7492434759900325	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18139	K00375	0.000188516266273	0.0242741774842808	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18139	K00381	9.288079173092506e-05	0.6599766775327525	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18139	K00383	0.0001322122738042	0.7763222134036726	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18139	K00405	0.0003155770776545	0.8011007078266057	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18139	K00406	0.0034140996352761	1.021922113740406	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18139	K00407	0.0027173131193239	0.978240488330693	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
