ARG	feature	score_RF	score_Odds
K19300	K00015	0.0022539092495221	0.4313700322931966
K19300	K00016	0.000200476731237	-0.5009969726394587
K19300	K00019	0.0110910242273984	1.5547129810537452
K19300	K00020	4.263737311570379e-05	1.52700871064351
K19300	K00023	0.0001646460839722	0.6733385235472737
K19300	K00024	8.316095662639646e-05	-0.0069534719664867
K19300	K00029	0.0001679875153902	0.9877923272739813
K19300	K00031	0.0017433438003534	1.204963314122793
K19300	K00064	0.0006147008267773	0.5366000351316121
K19300	K00104	0.0001216110585714	0.4204405409077612
K19300	K00108	0.0104720851576584	1.9815299873824408
K19300	K00121	0.0099604082197663	1.4566510439168128
K19300	K00123	0.0008843934181691	0.7683206640941831
K19300	K00135	0.0003741379937463	1.052882770981921
K19300	K00140	0.0013013171115476	1.1086508593642483
K19300	K00156	0.0002206040361158	0.4868252641726693
K19300	K00161	0.000456124901377	0.342213150385964
K19300	K00162	0.0006400017616936	0.2595173898279992
K19300	K00163	0.0005656774995768	0.9366037251952836
K19300	K00228	0.0004642136075513	1.2400223789571796
K19300	K00239	1.1710085807836724e-06	1.3827894066594535
K19300	K00242	0.0013747868727232	1.4671368722280116
K19300	K00249	0.0001129230651707	0.682960924328734
K19300	K00252	0.0002187828688917	0.7086069138623986
K19300	K00253	0.0055771375160397	1.2054814217295995
K19300	K00282	0.0001690768134823	-0.1266890035692565
K19300	K00285	0.0036867936955028	1.337797896673948
K19300	K00287	0.0007707725997848	0.9422317288876269
K19300	K00297	0.0002279737318247	0.6533387116132966
K19300	K00311	0.0035992913712966	1.212934887253352
K19300	K00324	0.0004585034452347	1.149171926429979
K19300	K00325	0.0003359122583241	1.001089400662882
K19300	K00333	6.013157262242292e-05	0.2150959785500887
K19300	K00334	0.0002212861932918	0.766896634620704
K19300	K00336	0.0014763220185535	1.1676069933001456
K19300	K00337	0.000171619303941	0.8492730573939863
K19300	K00338	0.0002076533190156	0.8072256911239912
K19300	K00339	0.0001970576643512	0.7861081184318146
K19300	K00341	0.0001811683304242	0.7430445139763917
K19300	K00342	0.0002769683981064	0.9825088441531632
K19300	K00344	0.0002922843431213	1.1149620185521458
K19300	K00362	0.0011870926796699	0.6267399761279026
K19300	K00363	0.0011794481758886	0.5270917209308075
K19300	K00373	0.001265490480918	0.5658269950000204
K19300	K00375	0.0024737918681909	1.137567441295066
K19300	K00381	0.0021703713867644	1.3241195521859312
K19300	K00383	0.0005238431809126	0.9166221488235444
K19300	K00392	9.957989957578453e-05	-0.8113708149287148
K19300	K00404	0.0003333008915733	0.7521862255389687
K19300	K00411	0.0011342097674976	1.0818378741341297
K19300	K00412	0.0005808211424727	1.0455383697503202
K19300	K00413	0.0007150922701284	1.0815265631765028
K19300	K00448	0.0043821029288693	1.047445374215223
K19300	K00453	0.0009983142792217	0.3421636518732509
K19300	K00457	0.0007325770308533	0.9141307197582128
K19300	K00480	0.0007832148187998	0.822802330020044
K19300	K00481	0.0015245217039976	0.9726759426350368
K19300	K00528	0.0010986343014724	1.0801898811964952
K19300	K00540	0.0002840978271411	-0.4439693878490023
K19300	K00548	0.0002836008259704	0.8127670515743164
K19300	K00568	0.001555987237954	1.4375712758655037
K19300	K00574	0.0004669441590607	1.344796374724205
K19300	K00575	0.0008330618235352	0.5295158158061444
K19300	K00588	0.0003275636700043	-0.1957311154216982
K19300	K00606	0.0005148606638544	1.2562218438952557
K19300	K00619	4.403632434762146e-05	-0.8248914093459045
K19300	K00640	0.0001583264837144	0.5634202714270217
K19300	K00647	0.0039096500723297	1.1634569555266714
K19300	K00652	0.0006313454732301	0.3309775440070077
K19300	K00666	0.0004516964959968	0.7423154306591624
K19300	K00674	1.1746087755465793e-05	1.0929559446778558
K19300	K00675	0.0013237894442877	0.8354532349918753
K19300	K00677	0.0001198021498442	0.8570902996236938
K19300	K00681	0.0003205289920337	1.2176161575471065
K19300	K00682	0.0006035898788737	-0.3457522187930512
K19300	K00684	9.55923182241002e-05	1.1166662385108947
K19300	K00703	0.0003272295511576	0.1016543725691154
K19300	K00705	0.0005179855539995	0.3833960551927791
K19300	K00721	0.000422353311851	-0.8320647821265768
K19300	K00728	0.0002150629521162	-0.4338702552152645
K19300	K00748	0.0001435949805398	0.8669055380701634
K19300	K00754	1.906423594233472e-05	-0.8459048989425237
K19300	K00756	2.699329365717844e-05	-0.8373798823199537
K19300	K00761	0.0001680494010928	0.334835697921014
K19300	K00767	0.000596474551133	0.3106364111866146
K19300	K00772	0.000417568113289	-0.3127144017513374
K19300	K00795	0.0047452150734017	1.310937464784243
K19300	K00805	0.0004075380558591	-0.5158951335092521
K19300	K00819	0.0002179621936932	-0.4024141290455844
K19300	K00824	0.0004333660903081	0.3595212643377733
K19300	K00836	0.0014340262234612	0.4794126129888258
K19300	K00845	0.0001401043999615	-0.4200059776610986
K19300	K00847	0.0006660971097407	0.4451220735518906
K19300	K00851	0.0010726038171589	0.8784872244521706
K19300	K00852	0.000213098116838	0.2935083517351148
K19300	K00856	0.0001817411379027	0.3990050991178718
K19300	K00872	0.0001792142599012	-0.7412080489259855
K19300	K00882	0.0005234536899058	0.2220815575233241
K19300	K00883	0.000554313922166	0.8119874266150064
K19300	K00912	0.0001574789223947	0.9028843290612202
K19300	K00928	7.524120287392466e-05	0.9004049584644187
K19300	K00937	0.0001246189750002	0.8043345136290598
K19300	K00946	0.0003337338482939	0.724821645323167
K19300	K00949	0.0003030965621388	-0.6858016088570109
K19300	K00955	0.000468886439426	0.844894355162895
K19300	K00956	0.0004295129429498	0.8919006776632873
K19300	K00957	0.0004847589632837	1.0208093078263918
K19300	K00963	4.025507238663951e-06	1.4574618984759864
K19300	K00979	9.97410561206418e-05	0.8848513275034622
K19300	K00982	4.236120781389332e-05	1.3130536693640138
K19300	K00990	0.0002656937625514	1.3568652703858215
K19300	K01005	1.8530200272994783e-05	-0.9945908334898846
K19300	K01006	0.0002844138600567	-0.3705781643015066
K19300	K01007	6.324268432702604e-05	0.6800170905044809
K19300	K01011	0.0004108026570785	1.693195465122514
K19300	K01029	0.0004766891463283	0.6942309109075806
K19300	K01039	0.000393013386918	0.6898413292510281
K19300	K01040	0.0003900005430193	0.6900219133666041
K19300	K01058	0.0004645114263589	0.1942892304650872
K19300	K01060	0.0001244894554155	-1.276894143074831
K19300	K01070	0.0009858541823189	1.017412477565731
K19300	K01079	0.0001213172047654	1.0549958957219725
K19300	K01081	0.0006085796737773	-0.1494182581824246
K19300	K01082	0.000660205185984	0.5010535180162133
K19300	K01092	6.329608636700518e-07	1.4178748560084138
K19300	K01129	0.0001514701943628	0.6446851838149997
K19300	K01167	0.0002555708027773	0.2195954057350206
K19300	K01175	0.0002596805197234	-0.1534376927189447
K19300	K01179	0.0003160353869512	-0.3180443819198779
K19300	K01191	0.0001427990775864	-0.7545433143125463
K19300	K01201	0.0002880037031576	-0.4824813013527437
K19300	K01206	0.0001872370833561	-0.8986969326384959
K19300	K01207	4.0352791300882616e-05	1.381316752430881
K19300	K01241	0.0015957999792357	0.9981350070177016
K19300	K01266	0.000418621753424	0.6076988224242889
K19300	K01267	0.0001472700390239	0.0828336645181985
K19300	K01297	0.0003753042574611	0.2805849370103545
K19300	K01304	0.0014133804235535	0.471294612928911
K19300	K01414	5.200152903478416e-05	0.7935873125055379
K19300	K01419	0.0001227370068597	1.092969635255112
K19300	K01421	0.0003728838695166	-0.9691787880870318
K19300	K01434	0.0007705293192664	0.4760907825936616
K19300	K01439	0.0002078467823299	1.6605690314346275
K19300	K01449	0.0002985465585168	0.2813306816691013
K19300	K01458	0.00518461071925	1.1628861718248968
K19300	K01480	0.0010802019552096	0.2433442365056772
K19300	K01488	0.0003176556994231	0.554228574821291
K19300	K01495	0.0013343404926514	1.29658584627005
K19300	K01505	0.0011124471489362	0.6845986239590628
K19300	K01512	0.000544904597348	0.220326801666341
K19300	K01523	0.0016035823417657	1.0977025030215288
K19300	K01525	0.0001560451677003	0.8431759072170399
K19300	K01531	0.0018918223479383	0.7056481623409411
K19300	K01537	0.0001949256380222	-0.4916702551863879
K19300	K01585	0.0004159565234311	-0.6088351230342854
K19300	K01589	5.789874537834412e-06	1.3904596740293995
K19300	K01599	5.061431624526256e-06	1.392872942321673
K19300	K01610	0.0001565365303656	0.2126093373207223
K19300	K01623	0.0009024227518124	0.4112991948507283
K19300	K01627	0.0003250726248481	1.0547881192246735
K19300	K01633	0.0002881713531168	1.3787283393219285
K19300	K01638	0.0006173021410842	1.106101615440394
K19300	K01640	0.0002865268587732	0.7516392698856991
K19300	K01647	1.9374457736546826e-17	1.3016179872587814
K19300	K01657	0.0001999781123106	0.3053258375131566
K19300	K01664	0.0002254067547731	0.6540303187824463
K19300	K01665	0.0001312148680836	0.4962522763729904
K19300	K01673	2.4962763530386508e-06	1.2975494884292669
K19300	K01676	0.0003390671271261	0.771651343118533
K19300	K01681	0.0017145879661877	1.7195503015877736
K19300	K01690	0.0027908789938374	1.017366771233216
K19300	K01693	0.0003084294396293	0.6579680384695192
K19300	K01707	0.0008129877033297	0.7649723997490923
K19300	K01726	0.0002586222491134	1.5018196351745676
K19300	K01745	0.0029627905418693	1.0524904550701029
K19300	K01754	3.962360873728115e-05	0.7697349850264985
K19300	K01759	2.6987083596966515e-05	1.143543864767376
K19300	K01760	0.0018689550717459	0.6976403637548281
K19300	K01770	0.0003226327183495	0.4420806400566416
K19300	K01796	0.0038535927450518	1.0057274292745806
K19300	K01799	0.0004396887752217	0.6010278302373895
K19300	K01800	0.0070300746785395	1.228046170661811
K19300	K01809	0.0001980789141231	-0.7923539281672313
K19300	K01817	0.0001649813667997	0.8675930547650185
K19300	K01823	0.0002787154519327	-0.3719555131902906
K19300	K01826	0.0009625514967518	0.9172724178069396
K19300	K01834	0.0001606715268756	0.2791746539224462
K19300	K01835	0.000343573064704	-0.0068624455542035
K19300	K01857	0.0052701258152226	1.0999318721346143
K19300	K01878	0.0004811108511695	1.3373009037529298
K19300	K01879	0.000400695058808	1.3295302931476176
K19300	K01880	0.0003677718404524	-1.3169842453751843
K19300	K01886	0.0001895215752976	0.455398547307386
K19300	K01893	0.0002237811676622	-0.7378328783507633
K19300	K01902	6.092922991072062e-17	1.3261953492083502
K19300	K01907	0.0013345358026102	0.6151503059516158
K19300	K01911	0.0003628842319695	-0.358455191420501
K19300	K01912	0.0003349686965665	0.2568162657833008
K19300	K01919	0.0008725202644663	1.4179900676531725
K19300	K01920	0.0018323822759626	1.3397344249371492
K19300	K01935	0.000185341582182	0.3833198729445151
K19300	K01961	3.396869652105633e-05	1.0519276585339208
K19300	K01966	0.0002646756778999	-0.2378262194377147
K19300	K01968	0.0043329173219219	1.15305266261408
K19300	K01969	0.000277284926394	0.8756338480331924
K19300	K01975	0.0001995068487272	0.4734360863891722
K19300	K01991	0.0001722064818324	0.7912803195926174
K19300	K01992	0.0004149179996691	0.0836550962383712
K19300	K01996	0.0007058605841858	0.661068856034695
K19300	K01998	0.0005850556360036	0.6486081542350774
K19300	K01999	0.0005932162620906	0.6073065212860063
K19300	K02006	0.0001580853203942	-0.744915394861684
K19300	K02007	0.0005407461143613	-0.8940637657335222
K19300	K02010	0.0006760997072536	0.8223038501736477
K19300	K02011	0.0005558351087307	0.8814667431697495
K19300	K02013	0.000303210034236	0.6565171066527454
K19300	K02016	0.0004555109566286	0.5218120290576306
K19300	K02019	0.0023789309777687	1.0566077257426585
K19300	K02020	0.0002126361694143	1.0530626036684454
K19300	K02025	0.0007131751694712	0.1633761943606835
K19300	K02026	0.0004977921761436	-0.0604515424458174
K19300	K02039	1.0256557465995544e-06	1.2754106113908352
K19300	K02047	0.0042407540711666	1.18736356676929
K19300	K02049	0.0023098403891372	1.1265383409851737
K19300	K02055	0.0008439561762426	0.8942857689645237
K19300	K02058	0.0003475736765845	0.134734251761997
K19300	K02067	0.000181087467378	0.744390482154569
