ARG	feature	score_RF	score_Odds	name
K18794	K00003	2.9604535719093798e-06	-0.0459679156394981	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18794	K00015	2.671659493401647e-16	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18794	K00018	6.881221892104128e-05	-0.0200007968413324	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18794	K00024	2.655585748699865e-05	0.2033208054982452	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18794	K00074	1.2509077383863325e-05	0.4101073550870309	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18794	K00078	1.3398757300389305e-07	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18794	K00097	3.899209431939205e-05	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18794	K00104	0.0005916381232524	-0.5466698957765599	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18794	K00108	5.8077009967763593e-05	0.5626213466000343	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18794	K00113	3.198631273808438e-16	0.0587570927721877	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18794	K00127	2.0588774563640349e-07	-0.0744959171386737	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18794	K00135	3.9451889405506154e-16	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18794	K00138	3.791714360867799e-05	0.5337504796480728	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18794	K00147	3.182492442466929e-16	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18794	K00163	7.195252486450866e-06	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
