ARG	feature	score_RF	score_Odds	name
K19271	K00012	0.0008273474013724	-0.0932545634239873	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19271	K00015	0.0003692886800926	-0.109337118092711	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19271	K00016	0.0005364727348292	0.2586168912023545	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K19271	K00018	0.0005350714050506	0.058913719268223	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19271	K00019	0.0004565833927862	-0.2325172287844688	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K19271	K00023	0.0004810572868903	-0.3598320255219353	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19271	K00027	0.0011529769303975	0.1761005407687293	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19271	K00029	0.0005514040557964	-0.1289179431284238	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19271	K00074	0.000491147684767	-0.1068752208178072	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19271	K00078	0.0010355700385314	0.1847970945194046	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19271	K00097	0.0002948435932026	-0.2544565002458291	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19271	K00104	0.0008020946662956	-0.1063887320842102	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19271	K00108	0.0023269966748128	-0.3294738128506003	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19271	K00116	0.0013322596394461	0.212045123098994	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K19271	K00138	0.0005817898310837	-0.0856293434392065	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19271	K00140	0.0004715638354475	-0.1608559298160136	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K19271	K00154	0.0005484825082774	-0.2975015066043607	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K19271	K00162	0.000437967752279	-0.0811690358142587	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K19271	K00163	0.0003602285293638	-0.1303351993645959	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19271	K00167	0.0003139433223959	-0.0665888874641401	K00167 BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]
K19271	K00208	0.0008070656650939	-0.1671067461378644	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19271	K00219	0.0008000158352573	0.0494825190344263	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19271	K00228	0.0007285882604718	-0.2946274834489285	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19271	K00239	0.0004005973364821	-0.1101870744622292	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19271	K00242	0.0005938981891932	-0.196637242098074	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19271	K00243	0.0020815552277909	0.2849921861807755	K00243 K00243; uncharacterized protein
K19271	K00249	0.0004764053808716	-0.093825938886965	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19271	K00252	0.0011130869571407	-0.299349888868235	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19271	K00253	0.0014470822793835	-0.3866423604934143	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19271	K00254	0.0002605075104687	-0.1647987284263129	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19271	K00262	0.0081900678251954	0.3569348076800544	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19271	K00266	0.0003935971892642	-0.053570062230411	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19271	K00281	0.000389417293303	-0.084548609941283	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19271	K00283	0.0004363678431115	0.0552469469608419	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K19271	K00285	0.0005993046963244	-0.2659090235587825	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K19271	K00290	0.0009397806153559	0.1435975976374058	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19271	K00297	0.000498129997362	-0.2258523253751776	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19271	K00302	0.003199706417493	-0.5094165527754094	K00302 soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]
K19271	K00304	0.0026003650759089	-0.4910605518434374	K00304 soxD; sarcosine oxidase, subunit delta [EC:1.5.3.1]
K19271	K00305	0.0040989953050588	-0.5134007474244106	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K19271	K00311	0.0025571630197541	-0.4035814871238079	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19271	K00322	0.0010878445881095	-0.1665607679752198	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19271	K00324	0.000482150858644	-0.2457343319306106	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19271	K00330	0.0006475045245345	-0.2418186666756134	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K19271	K00331	0.000783693961038	-0.2614558054678766	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
