ARG	feature	score_RF	score_Odds
K18221	K00003	0.0044832756341422	-1.224641472682601
K18221	K00012	0.0007288501186487	0.5194803509227028
K18221	K00016	0.0001357109888553	-0.6003445979109928
K18221	K00018	0.0009362169531155	0.165153295897525
K18221	K00019	0.0001464022580766	-1.1921157505263678
K18221	K00020	0.0069542446532603	-1.304892964634735
K18221	K00036	0.0005754478023946	-0.7437278314726056
K18221	K00074	6.585550797063215e-05	0.2243098085525695
K18221	K00104	0.0002785973480979	-0.8728095618581091
K18221	K00127	4.203169556697953e-05	-1.42337405790991
K18221	K00140	0.0012456845157112	-1.15149567390734
K18221	K00147	0.0192659163554761	-1.6337900067794453
K18221	K00161	0.0001778293884343	0.411308150949237
K18221	K00163	0.0001441910358928	-1.2770959385228589
K18221	K00164	6.787961128439118e-05	0.0789892600455272
K18221	K00228	0.0001272696514068	-0.2795894503714903
K18221	K00231	0.0015335238290525	-1.4729641493817345
K18221	K00239	0.0004973940722593	0.5959242188113516
K18221	K00242	0.0001525490946915	-1.276761783357483
K18221	K00252	4.036059262047949e-05	0.355495688767288
K18221	K00265	0.0001720753450297	-0.7015664883127568
K18221	K00266	0.0004194363382078	-0.7872288888110307
K18221	K00281	0.0006202551686015	0.7058713723078048
K18221	K00282	0.0001714819892703	-0.8451647769298992
K18221	K00299	9.897220013660752e-05	-1.0444576208265453
K18221	K00303	7.84669623198277e-07	-1.426408096243604
K18221	K00311	2.9646864222723607e-05	-1.0222259734232133
K18221	K00324	0.0004469776317537	-0.9600270212923327
K18221	K00325	0.0003611833357146	-0.9497724237027014
K18221	K00331	0.0001074202976385	-0.1921329621019417
K18221	K00332	0.0001129003009658	-1.6291163515822438
K18221	K00333	0.0018944548081478	-1.7754228073443783
K18221	K00339	0.0001178537667306	0.1272245296435513
K18221	K00341	0.0011512656401978	0.5518426167758954
K18221	K00342	0.0002938203035438	-0.967552260594784
K18221	K00362	0.0016256499575456	-1.083397391624382
K18221	K00370	7.92384328661741e-07	-1.3215243602997897
K18221	K00375	0.0002837333123458	-0.4132677178212516
K18221	K00380	0.0001524576127305	-0.4349278818649114
K18221	K00381	3.715714495404444e-05	-0.6507960696318201
K18221	K00383	0.0002096799376503	-1.5417680027891936
K18221	K00392	0.0047457265321287	-1.2400020834694867
K18221	K00411	0.000195619759605	-1.5419847306404304
K18221	K00424	0.0001211344525227	-0.703321952615648
K18221	K00446	2.1633910408810852e-17	-1.1518107203194972
K18221	K00448	1.552600178788547e-05	-1.320700388903145
K18221	K00451	3.4570991133456506e-05	0.37735336164797
K18221	K00457	7.111796527772992e-05	0.26283575506272
K18221	K00479	8.984814484789326e-18	-1.2028704331223603
K18221	K00500	5.706783517355462e-05	0.0230515882222396
K18221	K00528	0.0001445065066371	-1.2675749643927672
K18221	K00529	0.0002701320304439	-0.7426997429318729
K18221	K00564	0.0001043915935443	-1.0258828684756351
K18221	K00568	0.0004992352948971	-1.302231578064312
K18221	K00575	0.0003656688709555	-0.4104818710769906
K18221	K00588	0.002470077601689	1.364162530855432
K18221	K00605	0.0007554428029622	0.3591660903553182
K18221	K00619	3.6254706415497786e-17	-1.258518674146613
K18221	K00620	0.0041386299785113	-1.295427345057219
K18221	K00625	0.0001244946138911	-0.1171506275839767
K18221	K00626	0.0001541786936101	-0.1294764092036953
K18221	K00639	0.0014212482555003	1.0864655488050126
K18221	K00640	7.053824886973361e-05	0.1230667828823462
K18221	K00658	7.785722382642436e-05	0.2721443565987884
K18221	K00675	3.0789344904696295e-05	-0.6919664167327905
K18221	K00688	7.388001653520654e-05	0.0326205725666009
K18221	K00705	9.569132849542428e-05	0.1272969784172373
K18221	K00721	0.0034513579528808	1.2758385386920512
K18221	K00728	1.7114485057472953e-05	-1.25500207264162
K18221	K00748	0.0007912872481247	1.197272372972521
K18221	K00756	0.0001106661753266	-0.7805923613317034
K18221	K00758	6.113844664233433e-05	-1.337430507357722
K18221	K00759	0.0004979200374313	-0.1080977884125539
K18221	K00761	0.0012547584472294	-1.0797726477520018
K18221	K00767	0.0003161881531354	0.7551828646417381
K18221	K00772	1.1329097203326474e-05	-1.3695176894168808
K18221	K00782	0.0001630618423745	-0.610434995156817
K18221	K00784	0.0004163876470219	0.9672898876061032
K18221	K00798	0.0001129297883835	0.5568009332214974
K18221	K00822	3.3591194938197373e-06	-1.251479821271047
K18221	K00830	2.662793590623703e-06	-1.2163368688394198
K18221	K00845	8.838028088287291e-05	0.2800935135312418
K18221	K00850	0.0081712486646782	1.5678793484822606
K18221	K00854	0.000270793533162	-1.7024557106749367
K18221	K00856	0.0001326069593319	-0.4057769181455486
K18221	K00864	0.0009238663339687	-0.9484298439592116
K18221	K00865	0.000339660576008	-0.4215404135502661
K18221	K00867	6.118630476367826e-05	-0.7367286952517555
K18221	K00878	0.0002757660567917	-0.4561928259579433
K18221	K00883	0.0001198508704786	-0.5181515748323313
K18221	K00886	0.0001591502908818	-0.5744591625929465
K18221	K00912	0.0006482616985379	1.234723357658736
K18221	K00928	0.0014831929594208	-1.04480488100121
K18221	K00946	0.0001399624803981	0.9256636218361548
K18221	K00955	0.000146684401995	-0.7684204196821152
K18221	K00963	0.0072582810355727	-1.3686117987353468
K18221	K00975	7.618095772390849e-05	-0.1351366495293729
K18221	K00990	0.0008767169260581	-1.381111802303843
K18221	K00995	0.0162273765973468	-1.588309327582683
K18221	K01005	0.0004899526365766	-1.1673389937052636
K18221	K01006	6.26162357178106e-05	-0.3493369003776389
K18221	K01007	0.000321908032763	-1.0077866673354363
K18221	K01008	0.0005429624789768	-0.9672178787010396
K18221	K01028	6.49405979980637e-05	0.3854653777471796
K18221	K01040	8.120454653414451e-18	-1.2224867731155475
K18221	K01042	5.154091554896567e-06	-1.3520325717388264
K18221	K01048	1.5073425503885446e-17	-1.2284049809249735
K18221	K01058	0.0004187246286594	-0.3259450421833314
K18221	K01070	6.316614877217921e-05	-1.0264883688825484
K18221	K01079	9.281541787964476e-05	-0.5864030616602565
K18221	K01082	0.0001589296094838	-0.193705458767345
K18221	K01092	0.0018790397556308	-1.019175687379383
K18221	K01104	0.0005709239792938	1.25176793164885
K18221	K01129	0.0002639205074361	0.4242185340605888
K18221	K01175	0.0004955640254452	0.8186483834232668
K18221	K01179	0.0002033855595087	-0.0317096838227322
K18221	K01187	0.0012543941321364	-0.7576367074546363
K18221	K01200	0.0001794735559091	-0.0265744470015113
K18221	K01206	0.00089623263361	0.465816249588385
K18221	K01251	0.0002609309672495	0.1501056876958907
K18221	K01255	0.0002136151395638	-0.329727284147894
K18221	K01256	7.75741439303606e-05	-0.0498576901826919
K18221	K01258	0.003210077597488	1.2493032966347748
K18221	K01266	0.0002102870661308	-0.4705920245720884
K18221	K01267	3.048717052186112e-05	-0.8313366704301557
K18221	K01270	0.003315682976174	1.1965507727978677
K18221	K01278	0.0153109507855064	1.5521136350265596
K18221	K01284	0.0020926077006685	1.0724328715793203
K18221	K01297	0.0003647705689639	0.8105195609169137
K18221	K01322	0.0001715802388066	0.8255094102805429
