ARG	feature	score_RF	score_Odds	name
K18296	K00016	6.28408798425869e-05	-0.786818036923788	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18296	K00029	0.0001221425556395	0.7591734681598422	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18296	K00074	0.0001390514638544	-0.0317668430755055	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18296	K00078	0.0002917305463329	-0.7698443388685166	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18296	K00097	0.0001034645488548	0.9056532272543624	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18296	K00104	6.548263507407272e-05	0.2293417964306276	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18296	K00135	0.0001436455739342	0.3932142707254072	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18296	K00161	0.0005087762141446	-0.7074539672038442	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18296	K00162	0.0002470284836429	-0.2196452529881443	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18296	K00163	1.617323421172673e-05	0.739646209750861	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18296	K00208	0.0001638545163906	0.0447617743140647	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18296	K00219	0.000404508447535	0.8866613467918985	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18296	K00228	7.760496743551677e-05	0.7503932333195621	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18296	K00231	0.0004707616672734	-1.4408049430223833	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18296	K00239	0.0003744718220784	0.2727482363380062	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18296	K00242	0.0001154723138302	0.843685803610394	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18296	K00248	9.390079179328566e-05	0.3161390951934216	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18296	K00252	0.0001027380566193	0.1874743144163833	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18296	K00253	0.0001463207228647	0.697276513737059	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18296	K00266	0.0001761166522386	0.6977530510641365	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18296	K00281	0.0002710025751213	0.4755179010870553	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18296	K00282	0.0003074344208765	-0.3957080856810703	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18296	K00294	2.9675802428223653e-05	-1.36629301685768	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18296	K00311	0.0002956288737263	0.8312735204238826	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18296	K00324	0.0001673260560922	0.6590885050883967	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18296	K00325	0.0001728176921173	0.6694317504756425	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18296	K00331	0.0002380613326251	0.4392309829311008	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18296	K00333	0.0009684379397434	-0.4602513201962692	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18296	K00334	0.000217721829999	0.2614115502808154	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18296	K00340	0.0003839915057405	0.2193028845698797	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18296	K00342	0.0002954694386939	0.6331111148331117	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18296	K00362	0.0001203600911387	0.4340349029201172	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18296	K00375	0.000158548581152	0.3771130143847006	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18296	K00380	0.000512324047506	0.8712411422483697	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18296	K00383	0.0002400819800797	0.7965948186458685	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18296	K00392	1.5509015632397335e-16	-1.206932449133003	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18296	K00405	8.612063013522522e-05	0.5751120558509135	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18296	K00407	0.0001225549551373	0.4076697334354145	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18296	K00411	0.0002704853921963	0.6575561333338484	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18296	K00428	0.0001523560402248	0.4185636572614445	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18296	K00446	0.001679687686996	-1.0946997236771558	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18296	K00448	0.0002349715821682	0.5204413127424063	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18296	K00457	9.85153473993735e-05	0.268332873627384	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18296	K00479	2.1364798994969217e-05	0.4118451847411921	K00479 gbcA; glycine betaine catabolism A
K18296	K00529	0.000246429609268	-0.3074704228385147	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18296	K00548	0.0001122304890134	0.4816500970330273	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18296	K00563	0.0001344155594937	0.6411117085623826	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18296	K00564	0.0002155367914923	0.5026605025559227	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18296	K00568	0.0001318611685093	0.7142863211630032	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18296	K00573	0.0002824997145298	1.624584981498955	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18296	K00588	0.0001128152932186	-0.5562086770472237	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18296	K00605	0.0003823508482149	0.321610441456869	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18296	K00606	7.967463473814008e-06	1.1664963850164844	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18296	K00619	0.0006877491435025	-0.1052838732701983	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18296	K00632	0.0001884713824358	0.5695992540591712	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18296	K00640	8.101562481040769e-05	0.3119414278417252	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18296	K00645	0.0008837310318817	0.228004397174591	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18296	K00652	0.000881382573936	1.0009641835031402	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18296	K00666	0.0001370742000808	0.3326606073509683	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
