ARG	feature	score_RF	score_Odds
K18856	K00003	0.0001222544378955	0.3867116716248865
K18856	K00012	0.0007471177753272	-0.2795797262339158
K18856	K00016	0.0050238963188185	1.2405971240188538
K18856	K00019	1.932091172965828e-05	-0.0773461580736225
K18856	K00027	0.0013134595870362	1.1025248793629674
K18856	K00031	0.0026698224166787	0.918085848278085
K18856	K00108	0.0001287259397408	-1.0787605706946244
K18856	K00140	0.0002830060537714	0.305207762293214
K18856	K00154	1.7366460735415236e-15	-1.025833603405068
K18856	K00161	5.908154734090123e-05	0.2924561730365862
K18856	K00162	0.0001200528685612	0.3316351424083411
K18856	K00163	0.0004419333378874	-1.6034453874211247
K18856	K00228	0.0001508618044103	-1.5716314051291616
K18856	K00243	0.0031186893417526	1.2013508521741787
K18856	K00252	0.0003358352681095	-1.6590261760689091
K18856	K00263	0.0003709923273364	0.8694831565276215
K18856	K00281	0.0028982281626127	-1.781411423781787
K18856	K00282	0.002526892083314	1.0983479472197082
K18856	K00283	0.0021115748724745	1.10450932069161
K18856	K00294	0.0002561869196799	0.7060432337124503
K18856	K00297	0.0040263337749015	-1.202186821610856
K18856	K00322	2.8082907321560598e-15	-1.0868723898781358
K18856	K00324	0.0005500995084556	-1.6848697133602673
K18856	K00325	0.0002278587037071	-1.6740887859419291
K18856	K00333	2.537430413272656e-05	-0.269836223257632
K18856	K00334	0.000249854664445	-0.9688026895242337
K18856	K00335	0.0003948424934876	-0.95451713119135
K18856	K00336	0.0001010345037405	-1.506424744980528
K18856	K00339	0.0001072529316343	-0.5438726615999181
K18856	K00342	0.0008038776595334	-1.6905086835781338
K18856	K00343	0.0002179677456946	-0.5972929301551444
K18856	K00362	7.8761118409746e-05	0.0341811384033622
K18856	K00363	2.229035219509543e-05	-0.1891256983309416
K18856	K00380	5.438241828999862e-05	0.4951633151564647
K18856	K00381	2.4931836392466803e-05	-0.1390975276089092
K18856	K00383	0.0001279460965776	-0.6307274742716767
K18856	K00392	8.03827863237226e-05	-1.0657276579899504
K18856	K00406	3.525446410973376e-05	-1.516862726478713
K18856	K00407	1.870284957344596e-15	-1.4371202950952544
K18856	K00412	1.774644486871527e-15	-1.4071980544992435
K18856	K00424	2.8891160639290517e-15	-1.0209181138210797
K18856	K00446	0.0003279621517652	-0.2108508859139211
K18856	K00448	3.79435466451151e-05	-1.1475445182728798
K18856	K00457	1.126371175674146e-05	-0.5904265734676409
K18856	K00459	0.0001483411237171	0.3506582919681711
K18856	K00480	6.0062326775609056e-05	-1.1292976271952018
K18856	K00528	0.0004469450600568	-1.59358810521032
K18856	K00563	4.8913459989024576e-05	0.277436317207788
K18856	K00564	0.0004370406141318	0.7884995815243547
K18856	K00568	0.0001087469942493	-1.0850617426712066
K18856	K00588	0.0005181869662601	0.9351146744706414
K18856	K00626	0.0001744007628552	-0.1829731651857807
K18856	K00645	0.0019330696168983	1.0883072774381142
K18856	K00652	0.000141284888628	0.3453931528909752
