ARG	feature	score_RF	score_Odds
K18844	K00015	0.0005760250344856	0.0321511966217167
K18844	K00016	0.0005445003636392	0.0904622896760145
K18844	K00019	0.0005053540290889	0.0130034963406971
K18844	K00027	0.0006186250748771	0.2173801253267284
K18844	K00033	0.0009610288433182	0.3393721606415883
K18844	K00038	0.0003042976822555	0.3108643015556523
K18844	K00064	0.0010377654287152	0.1247526118724832
K18844	K00074	0.0006045952906963	0.1120063449871808
K18844	K00078	0.0003488200059094	0.3627374573942314
K18844	K00097	0.0007726344759435	-0.6538885555505559
K18844	K00101	0.0014568966610045	-0.5677252954937839
K18844	K00104	0.0004235204989338	0.0934430706830941
K18844	K00121	0.0036261904209656	-0.9399443738800776
K18844	K00154	0.0002799597962588	-0.8588902553486186
K18844	K00161	0.0025545831444663	0.4348767046234272
K18844	K00162	0.0017472750381393	0.3763961514180636
K18844	K00164	0.0004649582339159	-0.1015124560008663
K18844	K00228	0.0041804623667337	-0.7717447260023035
K18844	K00242	0.0002167811100485	-0.152661926888749
K18844	K00249	0.0011815932903738	0.2202960141776145
K18844	K00252	0.0003689548410294	-0.0740417798818555
K18844	K00253	0.0003622912184849	-0.732609139686549
K18844	K00263	0.0003567382443666	-0.0616919634574976
K18844	K00266	0.0017249777673342	-0.2571577377721735
K18844	K00278	0.0004853907318703	-0.1186708091187074
K18844	K00287	0.0024505472125059	-0.51685101354499
K18844	K00294	0.0005974624894392	0.4070801099069744
K18844	K00297	0.0016571268354218	-0.3660535413418414
K18844	K00318	0.000685316006992	0.3434104506488422
K18844	K00324	0.0008534702569667	-0.508675665756191
K18844	K00325	0.0008864116884662	-0.5062121641798918
K18844	K00331	0.0013133520871892	-0.085124016258299
K18844	K00332	0.0008217632867494	0.1154325964889227
K18844	K00333	0.000776160735317	0.1695007064563368
K18844	K00336	0.0006601542625403	0.0436052906932739
K18844	K00339	0.0009518774760118	0.0814629965659796
K18844	K00342	0.0011326796848416	0.0225282837108375
K18844	K00348	0.0003980533478151	-0.520483220005737
K18844	K00349	0.0004884665037714	-0.5868171113602033
K18844	K00350	0.0003835859543503	-0.5811008645213828
K18844	K00351	0.0004615480009965	-0.5224896136876662
K18844	K00370	0.0004175831755734	-0.1177952107723802
K18844	K00381	0.0005147145774599	-0.5983315691591815
K18844	K00383	0.0035444565547444	-0.9333859815613376
K18844	K00389	0.0009056341569475	0.0977287091527355
K18844	K00404	0.0017012761559228	-1.06981209265666
K18844	K00405	0.0014741983393953	-1.0662806302409282
K18844	K00406	0.0013249775221941	-0.6385849996654649
K18844	K00412	0.0012546621853261	-0.7910738031065765
K18844	K00413	0.0003771906503789	-0.7552541581225254
K18844	K00424	0.0006898561292846	-0.5661183199147759
K18844	K00448	0.0007652019615622	-0.0513655295560232
K18844	K00453	0.0008560580278926	0.1988233289259361
K18844	K00457	0.0009500373419508	0.0232427805564301
K18844	K00500	0.0005687630219029	-0.4414828984577291
K18844	K00540	0.0026664082579276	0.571159081468986
K18844	K00548	0.0014940873015749	-0.1341672720153175
K18844	K00564	0.0002033594959864	0.0847941420709966
K18844	K00568	0.0026911344578011	0.0201520361813666
K18844	K00574	0.0010773530093132	-0.3303180103862504
K18844	K00588	0.004470276099558	0.6469328341481281
K18844	K00598	0.0019732414208223	0.2798189417780008
K18844	K00606	0.0007737917264327	-0.2247206059057871
K18844	K00612	0.0006994376501591	0.0566707660826146
K18844	K00626	0.0003542538012472	0.0879720982161296
K18844	K00645	0.0014859093106866	-0.0077294353149598
K18844	K00647	0.0005317057215306	-0.6284095394565783
K18844	K00658	0.0004145552977595	0.021188793133066
K18844	K00666	0.0047320161624423	0.3941855003556237
K18844	K00677	0.0031867253772596	-0.6797534990466984
K18844	K00681	0.0011028170322514	-0.0037990013884082
K18844	K00684	0.0016780762294269	-0.6327777777251893
K18844	K00697	0.0007161906090024	-0.275424176229246
K18844	K00703	0.0006715898262607	-0.0894324635534321
K18844	K00748	0.0025527748806859	-0.6730976555919486
K18844	K00756	0.0006000227274106	0.4962968934939394
K18844	K00757	0.0004855777140971	-0.0017743608089772
K18844	K00761	0.000229106890348	0.3457281527545983
K18844	K00768	0.000537256716513	0.0428867343661019
K18844	K00782	0.0004131576710708	0.2976887989636101
K18844	K00783	0.0003438470723487	-0.4773847672524284
K18844	K00784	0.0005928305499933	0.4658341139055054
K18844	K00795	0.0040875819418353	-0.931718534965134
K18844	K00821	0.0014330541925667	-0.0704741484218919
K18844	K00822	0.0001281699102517	-0.8076524549147459
K18844	K00830	0.0003216438930676	-0.1636350550002022
K18844	K00833	0.0004173590639934	-0.2066138578467967
K18844	K00845	0.009337097405437	0.8019978098586767
K18844	K00847	0.0010662186926664	0.1099702004234849
K18844	K00848	0.0009312331653854	0.5259207202892634
K18844	K00849	0.0006492509618555	0.3719218464376719
K18844	K00853	0.0004161184862167	0.1698295747651493
K18844	K00857	0.000635450271608	0.2551931122893185
K18844	K00860	0.000418825570911	-0.5486187890053503
K18844	K00865	0.0011638766588679	0.2190757433067567
K18844	K00868	0.0022383419385666	-0.4969634276988665
K18844	K00872	0.0005385286785861	0.3285618298645838
K18844	K00886	0.000130489122969	0.3286269328181367
K18844	K00903	0.0003181484882169	0.0289394490780819
K18844	K00912	0.0015891443548058	-0.6547231690450273
K18844	K00928	0.0019394791761738	-0.0759614315141065
K18844	K00937	0.0007438116150439	-0.2357084340098908
K18844	K00949	0.0020579235877698	0.3624282448611998
K18844	K00956	0.0004935372080465	-0.2404068730951876
K18844	K00957	0.0005831050154712	-0.2673519771020846
K18844	K00965	0.0007241039748959	0.4438111032380273
K18844	K00971	0.0019617673001882	-0.4793450845340777
K18844	K00975	0.0006942033402697	0.0686358118987485
K18844	K00979	0.0026642129709522	-0.6689218230042829
K18844	K00982	0.0005334855016594	-0.3182109312579186
K18844	K00990	0.0017716888625372	-0.3746752164836766
K18844	K01006	0.0010856545554607	0.232451673644798
K18844	K01029	0.000336629789868	-0.1228017337449626
K18844	K01042	0.0004317897792276	0.2183577430623696
K18844	K01048	0.0005162428623704	-0.6139123260106323
K18844	K01057	0.0003422372154331	0.0531986146574825
K18844	K01070	0.0021275414997889	-0.9097518098120954
K18844	K01089	0.0002861735411273	-0.4122581922053941
K18844	K01092	0.0009590208253031	-0.0351651100681336
K18844	K01114	0.0015091574234704	0.3075970965626501
K18844	K01129	0.0006206857992399	-0.0672982420381331
K18844	K01183	0.0023549744416268	0.4250405270111657
K18844	K01200	0.0004483553823975	0.3691912262074015
K18844	K01241	0.0004808883507252	-0.6598441853855801
K18844	K01247	0.0007985351461692	-0.3287861571424832
K18844	K01255	0.0003528234035381	-0.0313915928648666
K18844	K01256	0.0006718368766303	-0.2605618792712616
K18844	K01258	0.000580553373025	0.1790380075306851
K18844	K01262	0.0004692845870611	-0.2596968379501603
K18844	K01266	0.0009066586925955	0.0483681102673513
K18844	K01267	0.0005369022608862	0.2544859088134914
K18844	K01270	0.0006261875703845	-0.0994114847947223
K18844	K01278	0.0002448424838315	0.1170510982007487
K18844	K01297	0.0006452852246406	0.1123919150553437
K18844	K01322	0.0005824896284472	-0.1870610681893385
K18844	K01419	0.0003103460942844	-0.4642780227544977
K18844	K01423	0.0049559473052063	-0.7927547557929274
K18844	K01432	0.0001435757338038	-0.5973708724106214
K18844	K01433	0.0044150293108758	-0.3726461913846537
K18844	K01451	0.0001656888433738	-1.0148775943068953
K18844	K01458	0.000233937222918	-0.3840789227722359
K18844	K01468	0.0006979889229095	0.15603209626556
K18844	K01469	0.0001398504295808	-0.2547473575319741
K18844	K01473	0.0002710649179686	-0.0353600646402134
K18844	K01479	0.0006624428058887	0.0375844695846358
K18844	K01480	0.0009428372788228	0.1894743263964365
K18844	K01489	0.0005836322212306	0.4145208635769967
K18844	K01507	0.0007835727216481	-0.27810819719184
K18844	K01512	0.0007904616743965	0.1050576042632709
K18844	K01523	0.0041166748746326	-1.1201003092531614
K18844	K01525	7.956749079844512e-05	-0.6838816674408543
K18844	K01531	0.0005101723407174	-0.0907378569665397
K18844	K01534	0.000324751937333	0.0379372067998742
K18844	K01551	0.0015481271792932	0.5660414618450984
K18844	K01561	0.000341507368511	0.0102569998985887
K18844	K01581	0.0021395501240831	-1.0961386347270012
K18844	K01585	0.0002559888221499	0.3127768807014331
K18844	K01589	0.0004964593265903	-0.2104574085580544
K18844	K01595	0.0005264359102779	0.0757942850117058
K18844	K01596	0.0003159026593399	0.0615023735552819
K18844	K01610	0.0004969360067214	-0.2438279366712156
K18844	K01627	0.0017099502365093	-0.662590007451857
K18844	K01631	0.0003423598729169	-0.6750013429317271
K18844	K01633	0.0004136332323627	-0.0050657710341024
K18844	K01638	0.0017157611450637	0.1358426799733359
K18844	K01640	0.0003356517073918	0.0421042428807701
K18844	K01657	0.0006099578117357	-0.0956767744894379
K18844	K01661	0.0005455951112717	0.0437069994909894
K18844	K01673	0.0007006906630048	-0.2259379835428294
