ARG	feature	score_RF	score_Odds	name
K05593	K00018	0.0005484169029713	-0.06399941522013	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K05593	K00023	0.0003644893223181	-0.6015775847526037	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K05593	K00027	0.0005671662981147	0.1373245478821342	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K05593	K00029	0.000388980294033	-0.3223659290169499	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K05593	K00033	0.0009674544524654	0.2009850827253512	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K05593	K00060	0.0007076728783106	-0.0950211879373301	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K05593	K00108	0.0006543741835806	-0.2986993349740455	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K05593	K00111	0.0008110636464721	0.1048637106606888	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K05593	K00121	0.0027093821843856	-0.6362568886405022	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K05593	K00138	0.0008037137405609	-0.1328441727878402	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K05593	K00154	0.0020949039369613	-0.7706519654984832	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K05593	K00156	0.0009648107695496	0.1179170329280309	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K05593	K00162	0.000341246175858	0.0949389297590637	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K05593	K00163	0.0006323150668261	-0.3240310032810094	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K05593	K00164	0.0001508769373612	-0.160196057833171	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K05593	K00174	0.0005503317261748	0.2288444278991154	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K05593	K00175	0.0004320996326651	0.2084040357297883	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K05593	K00208	0.0004069383421007	-0.1972788399621793	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K05593	K00219	0.0005840171878053	-0.1670239425426016	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K05593	K00228	0.000258523539351	-0.3892277884021889	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K05593	K00231	0.0008284025900774	0.0716218369751489	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K05593	K00239	0.0002719827731295	-0.1424448516793964	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K05593	K00242	0.0003236650368275	-0.3276898527589256	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K05593	K00243	0.0010435191528664	0.277958531979621	K00243 K00243; uncharacterized protein
K05593	K00248	0.0016879840012798	0.2240355396782185	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K05593	K00261	0.0008217723494051	0.0974559296084027	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K05593	K00263	0.0004631134140273	0.1142405796888478	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K05593	K00281	0.0006144636738351	-0.1135256533921877	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K05593	K00283	0.0003684182250838	0.0614965734151683	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K05593	K00287	0.000284824774206	-0.0565162043695808	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K05593	K00294	0.002455415608206	0.4765585727839774	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K05593	K00297	0.0006064581796772	-0.1397923631169118	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K05593	K00305	0.0003398901544013	-0.3042713117714698	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K05593	K00311	0.0034109848145916	-0.6628206810990991	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K05593	K00318	0.0016217591158467	0.4103980202026546	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
