ARG	feature	score_RF	score_Odds
K07260	K00003	0.0011718522600983	0.1892035142165201
K07260	K00010	0.0005534815286508	0.1458154843537001
K07260	K00023	0.0003047102202555	-0.0969800353314513
K07260	K00027	0.0032588344914959	0.2329644452063966
K07260	K00029	0.0009499941909422	-0.2046231547350851
K07260	K00036	0.000909900786491	-0.0023740632325177
K07260	K00045	0.0010780646544581	-0.0904018328536866
K07260	K00058	0.00124119118223	0.1835985025467097
K07260	K00060	0.0009783032922666	0.0279717296458613
K07260	K00074	0.0029514886591218	0.2269066455992748
K07260	K00097	0.0004570966868885	-0.2732009161529076
K07260	K00101	0.0005074159377319	-0.1203805314550331
K07260	K00102	0.0003433675116598	-0.0880483596427894
K07260	K00104	0.0008051142442386	0.1448733274267119
K07260	K00108	0.0003012691350538	0.0188442552060703
K07260	K00113	0.0011712755300069	-0.0313997436346344
K07260	K00117	0.0010885550826189	-0.2672239927655239
K07260	K00123	0.000263099566644	-0.1095527855265274
K07260	K00124	0.0007117702576326	0.0668812391318102
K07260	K00126	0.0003459668804894	-0.0951753234562649
K07260	K00127	0.0007837470640409	0.0247811761027253
K07260	K00140	0.000732060164731	0.1268084702053581
K07260	K00161	0.000529203223875	0.1031571607205112
K07260	K00162	0.0005012576898394	0.0763509373872864
K07260	K00163	0.000346213208652	0.0824862844238987
K07260	K00164	0.0002751402836497	-0.0211163676483395
K07260	K00208	0.0005408483695837	-0.2113856946759704
K07260	K00228	0.0003843125801027	-0.2268815455519804
K07260	K00231	0.0018847826009671	0.3217998844711359
K07260	K00243	0.0004385538842247	-0.0535599990955962
K07260	K00249	0.0019934900868123	0.2152138083476064
K07260	K00261	0.0003940633395767	-0.1286870220467144
K07260	K00266	0.000849755407304	0.0937097111391062
K07260	K00275	0.000764792749431	0.0065725618459979
K07260	K00281	0.0003662895026073	0.0289330125877893
K07260	K00287	0.0036194474415532	-0.0415480261558501
K07260	K00294	0.0015095433884984	0.2892389666434725
K07260	K00302	0.000236954780883	-0.0636290430210843
K07260	K00303	0.0005545216361308	0.0521309615638421
K07260	K00304	0.0003556750366001	-0.0901111246541354
K07260	K00311	0.000183018192079	-0.2048442238661653
K07260	K00315	0.0002883068089855	-0.2448334415279197
K07260	K00320	0.0005985118139757	0.4307026414855351
K07260	K00322	0.0006866532107228	0.0374728020214848
K07260	K00330	0.0018192929639321	-0.104950857760279
K07260	K00332	0.000339269981392	0.1207412446858482
K07260	K00333	0.0005226137900083	0.1089371789687208
K07260	K00336	0.0002412543387577	0.0700714991771347
K07260	K00338	0.0021848403574503	-0.1236229262866004
K07260	K00342	0.00034511812308	0.0037231818909988
K07260	K00362	0.0006024930514401	0.0898766770434934
K07260	K00363	0.0009744539492922	0.1153336654308713
K07260	K00371	0.0006866752936105	0.0218305222399991
K07260	K00373	0.0005015731514562	0.076165676602281
K07260	K00375	0.0008172801016384	0.1041316242397284
K07260	K00376	0.000558619391851	-0.2199032581026224
K07260	K00404	0.0003380898358466	-0.1529940624722942
K07260	K00405	0.0002438683613448	-0.1509217941329643
K07260	K00406	0.0004267822854623	-0.2281005771810547
K07260	K00413	0.0003426053045817	-0.2202730824789114
K07260	K00424	0.0004216690706595	-0.086508857990052
K07260	K00428	0.0018495359054422	-0.1627376662533224
K07260	K00433	0.0015672359324954	0.1012034847390567
K07260	K00453	0.0011823115759405	0.138387822666072
K07260	K00457	0.0005786668653389	0.0817689337367293
K07260	K00459	0.0013125306122142	0.1760901800027188
K07260	K00467	0.0016251617653814	0.4530380351775042
K07260	K00500	0.0017682343648107	-0.0269151347519152
K07260	K00507	0.0009644897989938	0.1017033446169998
K07260	K00529	0.0006753929900913	0.143335290525867
K07260	K00537	0.0012992573201361	0.0870396230677041
K07260	K00588	0.0019156809565895	0.2418852852780313
K07260	K00594	0.000537572714207	0.3841839531905918
K07260	K00611	0.0013976098405424	0.221921121135537
K07260	K00612	0.0011986713061781	-0.0275044261568066
K07260	K00616	0.00114226624591	0.0932545749948745
K07260	K00619	0.0004347761426226	0.2715958608667892
K07260	K00620	0.0018145271678067	0.1993007294910795
K07260	K00635	0.0006266778834417	0.2977250006385725
K07260	K00640	0.0011943244270631	-0.2031284328748452
K07260	K00666	0.0008162687434595	0.0981364422563724
K07260	K00675	0.0011265784174139	0.0740018320324474
K07260	K00677	0.003017597118238	-0.3752099239827504
K07260	K00688	0.0015705176637334	0.1945430469958058
K07260	K00700	0.001159253332861	0.1011075605554587
K07260	K00703	0.0009610865697866	-0.0453880521134167
K07260	K00748	0.0022934203919479	-0.3737089228112165
K07260	K00782	0.0008025160541391	0.1527985656215669
K07260	K00783	0.0004682682761859	-0.2224097534752943
K07260	K00784	0.0009202409330685	0.1888889400977662
K07260	K00805	0.0057197563938133	0.481520043391556
K07260	K00809	0.0005433762885051	-0.0555500329437289
K07260	K00821	0.0014013905044961	0.1543904819405348
K07260	K00822	0.000888617818855	-0.0841938836786168
K07260	K00830	0.0008135850808997	0.0862465260677626
K07260	K00845	0.0008194705141845	0.263167493123393
K07260	K00852	0.0010074201695564	0.0766057083771893
K07260	K00854	0.00130994107562	0.1857739462329545
K07260	K00867	0.00069420172343	0.2279237985356945
K07260	K00878	0.0010757103990729	0.018549615431784
K07260	K00882	0.0021241125909678	0.2987319227678276
K07260	K00883	0.0004734328015828	-0.1996395678242876
K07260	K00912	0.0021882491029898	-0.3708366627954141
K07260	K00946	0.000695591909475	-0.0841986184760688
K07260	K00965	0.0007272664383277	0.2370234483825687
K07260	K00979	0.0027667794170133	-0.3789655410119394
K07260	K00982	0.0002712132108297	0.0266744907438886
K07260	K00990	0.0002293955165365	-0.0286313541913804
K07260	K00991	0.0013793756580173	0.1934118700519382
K07260	K00992	0.0002720880787832	-0.254528363214952
K07260	K01005	0.0111461530334396	0.468549656867553
K07260	K01006	0.0014108886452885	0.1901772311952696
K07260	K01007	0.0007990942978387	-0.1241919516203679
K07260	K01032	0.000606314546825	-0.0285365856293719
K07260	K01053	0.0012469471543452	-0.0264959239351364
K07260	K01054	0.0020868842412744	0.2310366922144558
K07260	K01055	0.0014746394120694	-0.0539815790113312
K07260	K01066	0.0005070157594307	0.1175864920080459
K07260	K01075	0.0003103842984629	-0.1858796628001207
K07260	K01091	0.0009908566414368	-0.0372963310066175
K07260	K01114	0.0007018089270791	0.1445982693893965
K07260	K01144	0.0003758406209417	-0.1711165650278543
K07260	K01175	0.0011613614777674	-0.0254910218768246
K07260	K01183	0.0027012401420776	0.2650310737805836
K07260	K01207	0.0017142250104523	0.1017160490005929
K07260	K01241	0.0020218876704681	-0.2798685371814782
K07260	K01251	0.0016079586898613	0.1161150374259018
K07260	K01266	0.0007893629302096	-0.0745798537149105
K07260	K01271	0.0014224245552518	0.2719408487972904
K07260	K01278	0.0003659472756753	0.0434986089502789
K07260	K01286	0.0020241101375623	0.2490942389037222
K07260	K01297	0.0009532193034978	0.0029408003327572
K07260	K01299	0.0011972135018123	-0.1739316403344743
K07260	K01337	0.0016090732271671	0.1726640351015721
K07260	K01354	0.0010561013869488	0.0085368926510094
K07260	K01424	0.0008434695211107	-0.0781218188663762
K07260	K01438	0.0004362728195405	-0.1645711675421965
K07260	K01439	0.0002947977445469	0.0198402794055783
K07260	K01443	0.0008678862561944	0.1828928714566304
K07260	K01455	0.0004123911533861	0.040042158874972
K07260	K01463	0.0003884243567502	-0.025318270587566
K07260	K01468	0.0016499088530161	0.1404314306350422
K07260	K01469	0.0007170441365249	0.0198962212845525
K07260	K01478	0.000877616964054	0.2349258662289124
K07260	K01483	0.0003208479798834	-0.1971053261259669
K07260	K01495	0.0007186507625829	0.1547097875698996
