ARG	feature	score_RF	score_Odds	name
K04343	K00020	0.0017673436648255	0.5652649540954602	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K04343	K00029	0.0003594241827357	0.2949272555462442	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K04343	K00041	0.0003730631617535	0.130784834025379	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K04343	K00058	0.0003358400620505	0.2768189649018222	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K04343	K00060	0.0004925012292394	0.243485415022517	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K04343	K00074	0.0003664529853094	0.253809474887177	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K04343	K00077	0.0004646119138517	0.2935058267848848	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K04343	K00097	0.0002023529274161	0.3918617099269152	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K04343	K00101	0.0049914081379094	0.5759547271904559	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K04343	K00108	0.0011691314788518	0.4807262160423579	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K04343	K00111	0.0017509916972287	0.5041583350780998	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K04343	K00116	0.0013490363261769	0.3881347708884916	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K04343	K00121	0.0007273326372115	0.4887954995648547	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K04343	K00123	0.0004590012514946	0.1814029033154892	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K04343	K00128	0.0013045458329453	0.2809045009211022	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K04343	K00130	0.0004497923130027	0.3903374015240325	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K04343	K00138	0.0006732691514425	0.4458559372522857	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K04343	K00140	0.0026788919969216	0.4816410076757414	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K04343	K00147	0.0004045909541273	0.3157249996111044	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K04343	K00154	0.0002502213839402	0.3530903374920945	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K04343	K00156	0.0041346597303798	0.5017037916587905	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K04343	K00162	0.0003507331563454	0.0713810047149746	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K04343	K00163	0.0017444626452998	0.5011602190370786	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K04343	K00164	0.0019440824995466	0.6063889881470547	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K04343	K00174	0.000956421928751	-0.3516337674513034	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K04343	K00179	0.0019594508295767	-0.526586357350803	K00179 iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K04343	K00180	0.0010997000864971	-0.4520521486293257	K00180 iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K04343	K00208	0.00085227213821	0.357603785479072	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K04343	K00219	0.0008277085712428	0.4422153140430868	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K04343	K00228	0.0002915491648811	0.3744152588673383	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K04343	K00240	0.000241901871433	0.5676320664541572	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K04343	K00241	0.0003494576188195	0.3064012259318369	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K04343	K00242	0.0008448717779785	0.4834020944265876	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K04343	K00243	0.0005238581173596	-0.240962321791724	K00243 K00243; uncharacterized protein
K04343	K00248	0.0003401791035304	0.1344406821081776	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K04343	K00254	0.0002487276330038	0.4405399907477834	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K04343	K00261	0.0010484105115904	0.3256692560463133	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K04343	K00263	0.0004115499192423	0.0155561403098961	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K04343	K00266	0.000440110956964	0.3078503292788618	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K04343	K00275	0.000357478292205	0.378891411352536	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K04343	K00281	0.0003698252639721	0.3260718173274197	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K04343	K00285	0.0036009846570671	0.5295983779523439	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K04343	K00299	0.0047062369998967	0.5603101333404557	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K04343	K00303	0.0005578678373662	0.357370469059649	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K04343	K00311	0.00010854772326	0.3592704725808306	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K04343	K00324	0.0004415393669581	0.4387061216564638	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K04343	K00325	0.0004740818164135	0.4427573070948818	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K04343	K00330	0.000906035883754	0.4227851328943509	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K04343	K00331	0.0005537451568075	0.3943805271735432	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K04343	K00334	0.0016425304865752	0.4563893532271045	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K04343	K00336	0.0035877858970971	0.5379922180816605	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K04343	K00337	0.0016167447622402	0.4969514782297126	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K04343	K00338	0.0015117861803864	0.4857853433919898	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K04343	K00339	0.0009934653675709	0.452093489239711	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K04343	K00341	0.0010248938036153	0.4195292395179336	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K04343	K00342	0.0047068705250057	0.5488765440576242	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K04343	K00344	0.0089288826595231	0.6799882948787042	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K04343	K00348	0.0005948079029144	-0.0623728897300444	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K04343	K00350	0.0005544848334691	-0.0578066680863349	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K04343	K00363	0.000591270270696	0.4305822901047662	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K04343	K00370	0.0006013089070145	0.2625027049828981	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K04343	K00372	0.0004723997609362	0.3037680017984831	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K04343	K00375	0.0166930066576158	0.6556783106794647	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K04343	K00380	0.0008221300389581	0.456036941242847	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K04343	K00381	0.0003748387686744	0.431220410384791	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K04343	K00383	0.0002060639617551	0.3353515652163823	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K04343	K00389	0.0007436510417287	0.1203460895041661	K00389 yidH; putative membrane protein
K04343	K00390	0.0022806352101117	0.5337672566050172	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K04343	K00404	0.0006467511803061	0.1862271562592873	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K04343	K00407	0.0007802106664017	0.0293834461720725	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K04343	K00412	0.0002591635762192	0.2324297281526629	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K04343	K00413	0.0003213271579554	0.2443898225050345	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K04343	K00426	0.0012506442982936	0.5209323855673337	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K04343	K00433	0.0040276363205374	0.4894278657547022	K00433 cpo; non-heme chloroperoxidase [EC:1.11.1.10]
K04343	K00457	0.0002986752794297	0.3046420242132076	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
