ARG	feature	score_RF	score_Odds	name
K19100	K00003	0.0026505317048337	-1.0002580070563152	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19100	K00015	2.60675865276225e-16	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19100	K00018	0.0010474438326603	0.9342861576281352	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19100	K00024	9.045439338817804e-05	-0.7509588858872828	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19100	K00074	0.0002335713473878	0.4101073550870309	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19100	K00078	1.1072410451857692e-16	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19100	K00097	4.0436924861602454e-16	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19100	K00104	0.0001052879191709	-0.5466698957765599	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19100	K00108	0.0002602939173071	0.5626213466000343	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19100	K00113	0.0037462525897115	1.0130491983122838	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19100	K00127	7.877097286427024e-05	0.8797888202414181	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19100	K00135	1.809611390137373e-06	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19100	K00138	0.0009361820806239	-0.4205271176411643	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19100	K00147	1.7003492921588106e-16	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19100	K00163	1.8469503165704698e-08	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19100	K00164	2.3087621918855792e-08	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19100	K00174	1.9683360280587333e-07	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19100	K00208	0.0006642198458116	-0.5521085830358721	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19100	K00219	5.760359134693814e-05	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19100	K00231	3.6326747088209085e-16	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19100	K00241	4.855567434119973e-07	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19100	K00242	7.638120343307934e-06	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19100	K00243	3.246282683968479e-05	-0.1862587211464432	K00243 K00243; uncharacterized protein
K19100	K00249	9.091248666624388e-05	0.1544658141942777	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19100	K00252	0.0002781981328291	-0.4715824005644878	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19100	K00262	8.409064645879565e-05	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19100	K00263	7.737073089091966e-07	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19100	K00266	1.0042611838228423e-16	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19100	K00278	5.968614031718452e-06	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19100	K00281	5.6328101551097934e-06	0.365085619494027	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19100	K00282	3.4742797727501423e-16	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19100	K00290	3.2013329215272143e-16	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19100	K00322	0.005039319438047	1.0434036444467432	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19100	K00324	4.617832634696296e-08	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19100	K00325	1.4769611519259096e-07	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19100	K00334	3.333227755005499e-05	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
