ARG	feature	score_RF	score_Odds
K18766	K00003	5.662871618889381e-07	-0.0448469139883107
K18766	K00015	2.0485576684026824e-06	0.0530421869017128
K18766	K00020	0.004764632843365	-0.8406476595808844
K18766	K00023	3.973315770297455e-16	0.011692008067001
K18766	K00027	3.679987517385671e-05	0.4387801402035033
K18766	K00029	9.441623233490775e-06	-0.5028952578306887
K18766	K00031	1.3098377435316935e-05	0.2834044901284167
K18766	K00078	1.1837517865259821e-07	0.0535991876462965
K18766	K00097	3.8355038621497583e-16	-0.3571057830076568
K18766	K00104	0.0007808747944271	0.4060891790822485
K18766	K00108	0.0046122999433016	0.56445095980659
K18766	K00135	0.0011521935505706	0.3633413775404553
K18766	K00138	7.495901937230621e-05	-0.4206236895964188
K18766	K00161	0.0002640118409592	0.4129472422577867
K18766	K00163	0.0001166143579838	-0.4194389028782252
K18766	K00164	0.0003689769722854	0.0780612633316449
K18766	K00174	0.00087190379682	0.6845207441868578
K18766	K00219	3.115980901544893e-08	-0.1033983883109491
K18766	K00228	1.4583621561894788e-06	-0.4088926575001427
K18766	K00239	0.0001546196455954	-0.0270259447057686
K18766	K00241	0.0001320172841234	0.0428545991041762
K18766	K00242	6.201004130602644e-16	-0.4190988657101545
K18766	K00249	0.0017896442838489	-0.8023891278836209
K18766	K00252	2.1054186576557632e-16	-0.4732007143852005
K18766	K00262	0.0004088247168195	-0.4144958656711436
K18766	K00263	0.0157211012262511	1.0698843016146065
K18766	K00275	0.0006642761974136	-0.735515964968638
K18766	K00282	0.0052883180243005	0.9722391191895072
K18766	K00287	1.893129444594777e-06	0.0230972874696038
K18766	K00290	2.0782390851420802e-08	-0.0331468024941022
K18766	K00297	0.004641630436225	-0.987843566456686
K18766	K00299	0.0037006432628951	0.7702599313372789
K18766	K00311	3.646098770574569e-16	-0.16366848735022
K18766	K00318	4.570680939798784e-08	0.0526765994789628
K18766	K00322	3.30703244392593e-16	0.0881624000718108
K18766	K00324	1.215106849445607e-07	-0.4980446794525364
K18766	K00325	5.725873975130834e-16	-0.4878579762344192
K18766	K00330	0.0004703798928324	-0.7423387599929727
K18766	K00332	2.975358562950496e-05	-0.28013908238947
K18766	K00338	0.000324750445967	-0.6818619934211712
K18766	K00342	4.251526618674836e-05	-0.5057316429176718
K18766	K00362	0.0023554780875361	0.4964900108116939
K18766	K00363	0.0022407937637128	0.5142860260887812
K18766	K00375	0.0003593146945084	0.4880596725785909
K18766	K00381	2.122227671907319e-05	-0.3094602215912777
K18766	K00390	0.000849775891116	-0.6780969635502849
K18766	K00392	1.8461479315016807e-16	0.1093527524779214
K18766	K00405	6.453994535941433e-16	-0.0395110446729582
K18766	K00406	5.4588093142925645e-16	-0.3352130233944064
K18766	K00424	5.335627481677073e-16	0.15360798946941
K18766	K00425	5.550227634950619e-06	0.0668029565589432
K18766	K00446	3.363355526598677e-07	0.1972620212688881
K18766	K00479	4.744490095687801e-16	0.1461858021139989
K18766	K00480	4.823040818188296e-16	0.0250244080025501
K18766	K00529	1.4955451912127957e-07	-0.1194840441526092
K18766	K00537	1.158379034247063e-06	0.1499043447777869
K18766	K00548	0.0137480145051826	-1.065116032077889
K18766	K00564	0.0001972782559726	0.5539602861477644
K18766	K00568	1.1729167164082892e-05	-0.4445826130325916
K18766	K00573	0.0001203536046027	-0.651571287292477
K18766	K00574	2.975993023121941e-05	-0.5382318015116696
K18766	K00588	0.0010210976312931	-0.4476520599500626
K18766	K00619	4.31063962983909e-16	0.0905214267158675
K18766	K00632	0.0015089249643038	-0.2114716899150477
K18766	K00639	0.0012656743662927	0.6234519325745258
K18766	K00674	0.0013045297531273	-0.7834731732868727
K18766	K00677	0.0004011420532637	-0.6287484258113019
K18766	K00681	0.0006473772532454	-0.6485404538919104
K18766	K00684	2.449509209290908e-16	-0.5332125812023657
K18766	K00705	2.6916404341932947e-05	-0.4563683340330554
K18766	K00728	1.3938878138657812e-05	0.0940388122887553
K18766	K00754	0.0106142033953561	1.027972526191328
K18766	K00756	0.0094628505966565	1.0371872162873124
