ARG	feature	score_RF	score_Odds
K18553	K00003	0.0014335885169591	1.5763244413178
K18553	K00023	0.0002215270849888	0.05912416774788
K18553	K00027	0.0002923618120572	0.1085660133046256
K18553	K00029	0.000524930687077	-0.2720656200401887
K18553	K00031	0.0001977877263705	0.0951643156652196
K18553	K00036	0.0001691202533852	0.6102691872078592
K18553	K00041	0.0012340872994173	-0.1710434925320332
K18553	K00064	0.0006287481982474	0.493320650437287
K18553	K00074	0.0002595212550642	0.189421270495385
K18553	K00078	0.0005782865823365	0.5725220263112724
K18553	K00097	3.614469933075715e-05	-0.1874202574350212
K18553	K00104	0.0008958860230693	0.5891232829297852
K18553	K00108	0.0009249848938093	0.6621629641350169
K18553	K00111	0.0004608909611407	0.8314362982257628
K18553	K00128	0.0007108233532144	0.5723224871396395
K18553	K00135	0.006575098702465	1.129243631027049
K18553	K00140	0.0028993975068782	0.8367197108346432
K18553	K00147	0.0002562301123348	1.5550574279492857
K18553	K00154	0.0002301851352706	0.0856614114528027
K18553	K00156	0.0074434078085657	0.872442300714771
K18553	K00161	0.0001918404074173	0.2770547571176971
K18553	K00163	0.0081950498529838	1.026993408934661
K18553	K00174	0.00022384500911	-0.1275040582510075
K18553	K00219	0.0002204040674932	0.1452233672452206
K18553	K00228	2.8865179926333275e-05	-0.2098737996424836
K18553	K00231	0.0046833596651634	0.784556846526224
K18553	K00241	0.001429514367424	1.1828063465522358
K18553	K00242	0.000117563561359	0.3593565276436148
K18553	K00243	0.0002303962576365	-0.5187738093979615
K18553	K00248	0.0003291721947386	-0.1614986082573884
K18553	K00249	0.000454442369321	0.6015569888331007
K18553	K00252	0.0012232791163991	0.6517487005633752
K18553	K00259	0.0004020710063011	0.1861990430811808
K18553	K00261	0.0001949827655379	0.109558602376396
K18553	K00262	0.0019360692059539	0.4348972274179934
K18553	K00281	0.0007782734210138	0.6489764033306598
K18553	K00294	0.0001297710197286	0.0610025053369522
K18553	K00297	0.0001785164754001	0.0717062891387376
K18553	K00299	0.0192720503122194	1.1606143470487045
K18553	K00318	0.0001274695249548	0.0358979197472953
K18553	K00322	0.0001250384276118	0.1650476808270272
K18553	K00324	0.0001160601820729	0.2928693743685017
K18553	K00325	0.0001511433577792	0.2676540929505235
K18553	K00331	0.0001779393235835	0.1386116649462972
K18553	K00332	0.0005080817456241	0.4597535342636486
K18553	K00333	0.0002147787207475	0.2823093917383192
K18553	K00335	0.0002347674308668	0.0547044777986366
K18553	K00338	0.000108476158124	0.1554044914026937
K18553	K00339	0.0001845327748304	0.1332455149561869
K18553	K00341	0.0002130241325455	0.0879749985223452
K18553	K00342	0.0001541483473049	0.30490423525677
K18553	K00348	0.0001897219850644	-0.750091645602649
K18553	K00349	0.0002315373979427	-0.74995873446419
K18553	K00350	0.0002693429364728	-0.7441383656253497
K18553	K00351	0.0002511017057953	-0.752136188657516
K18553	K00375	0.0009942186463382	0.5651471263464218
K18553	K00380	0.0006759586820766	0.1812144257310482
K18553	K00383	9.127970980572882e-05	-0.0529287690898676
K18553	K00390	0.0006309693753461	0.6032014805786982
K18553	K00424	0.0005742837117101	0.1671348110236561
K18553	K00448	0.0004717515010397	0.6214477051343438
K18553	K00449	0.0002507098588789	0.5261916107200564
K18553	K00526	0.0033838046178453	1.0750030940391604
K18553	K00528	0.0016551897966938	0.7343995137329757
K18553	K00540	0.0003477572966239	0.5248268977594888
K18553	K00548	0.0001802008873563	-0.1407527938332372
K18553	K00563	0.0027163083510347	0.5928443523319413
K18553	K00564	0.0003574363161043	0.3689196045641434
K18553	K00568	5.266944912890976e-05	0.2505882047470033
K18553	K00574	6.884892478955306e-05	0.373840737624962
K18553	K00605	0.0001763027236821	0.5281840222643064
K18553	K00606	0.0005040455540002	0.751413415337885
K18553	K00611	0.0002424994929953	1.4677543430203706
K18553	K00620	0.0028501314786573	1.2676741172710893
K18553	K00626	0.0001085146967541	0.8443396124355165
K18553	K00632	0.0005333606650637	0.6548106856231448
K18553	K00651	0.0010112879282306	-0.6901441325895781
K18553	K00652	0.0002969870526065	0.0556579755781056
K18553	K00657	0.0006318861116495	0.3261269540046147
K18553	K00658	0.0002641670563286	0.8047965626287328
K18553	K00677	0.0006170019023066	-0.4780440105762126
K18553	K00703	0.0012247735780179	-0.5665820572322695
K18553	K00748	0.0004735644516708	-0.4752715801016834
K18553	K00754	0.0002418270038346	-0.564025810561145
K18553	K00756	5.587607207255068e-05	-0.0069777570056118
K18553	K00757	0.0003747197745456	-0.9708694931850576
K18553	K00759	5.79704523527977e-05	0.4236401773606748
K18553	K00763	0.0037237201840546	1.2276137900719182
K18553	K00772	9.543050811815736e-05	0.0668138635556205
K18553	K00783	0.0011363645062034	-0.6835950715700614
K18553	K00784	0.0002357342252795	0.1041282088540257
K18553	K00797	0.0004637649005348	-0.0237537188538874
K18553	K00819	0.0004475210944895	0.3650192384201456
K18553	K00821	0.0005682940372639	1.1624881699800125
K18553	K00824	0.0001952849426524	0.0363356009538507
K18553	K00830	0.0002997188283829	0.1626933672419684
K18553	K00836	0.0014555975107437	0.403806826418471
K18553	K00845	6.883397516134516e-05	0.2587958748970514
K18553	K00848	0.0003691939363102	0.3757248631202404
K18553	K00850	0.0008822487132084	-0.7911069257456965
K18553	K00852	0.0003420733455571	0.5370752372208156
K18553	K00853	0.001175615696525	0.4858788824932005
K18553	K00857	0.0002815893005934	-0.0652770943520834
K18553	K00860	0.001972520137762	-0.5718966151335079
K18553	K00864	0.0003904915478889	1.547342288906662
K18553	K00865	0.0033820253019004	0.7603823229375967
K18553	K00876	0.0013236446792029	-0.8142196023677666
K18553	K00926	0.0011237025434086	-0.0629470208082519
K18553	K00928	0.0006529902233156	1.6065134165061767
K18553	K00931	3.875089241649616e-05	1.444201959576788
K18553	K00937	0.000233227195346	0.2644032684845803
K18553	K00949	0.0003910466310219	-0.6473489574552234
K18553	K00951	0.0002244817413994	0.1015556015829712
