ARG	feature	score_RF	score_Odds
K19095	K00003	0.0024785880977814	-1.2221433658341114
K19095	K00015	3.1192479779920847e-17	-0.168951654790272
K19095	K00024	0.0004223993885065	-0.9728319018321868
K19095	K00042	0.0004973272566451	-0.3419612959342072
K19095	K00064	8.439727448874725e-17	-0.1694481353255852
K19095	K00074	0.0001160398093464	-0.7660365421675018
K19095	K00078	1.6491354847183912e-16	-0.1672734108501774
K19095	K00097	1.9771817925407198e-16	0.8204480131228726
K19095	K00104	0.0001677767450573	-0.768537201021285
K19095	K00108	0.002036490730988	-0.6135198865259063
K19095	K00111	2.380302018724541e-16	0.2940760227225643
K19095	K00113	0.0030840800766286	1.234936364070364
K19095	K00121	6.053841557229234e-05	0.978880754619532
K19095	K00127	0.0004496832718336	-0.2963566390357173
K19095	K00135	3.9996057260861264e-17	0.5844946547973613
K19095	K00138	1.0126672588896342e-05	0.7556179158304964
K19095	K00147	4.573990492307502e-17	0.167697008025285
K19095	K00161	1.867596737303373e-16	-0.7648141971293788
K19095	K00163	1.124901972073427e-16	0.7582195545940311
K19095	K00164	8.685483013721675e-17	0.3003782980054376
K19095	K00174	1.3416885718071e-08	-0.4938821133653343
K19095	K00208	0.0008081432560762	-0.7739759311911334
K19095	K00219	7.219268925955564e-05	1.0738794997611345
K19095	K00231	7.476054621602433e-07	-0.3447000602169744
K19095	K00242	2.9069938599507672e-05	0.7585499123569438
K19095	K00243	0.0009660250809022	0.9898950605579068
K19095	K00249	8.371323883868156e-05	0.3763270726525343
K19095	K00252	0.0004465875764703	-0.6934479813431881
K19095	K00254	1.889778685599963e-16	0.3755386696593539
K19095	K00266	1.336487345957759e-16	0.0943446181743861
K19095	K00278	1.2287199766317743e-16	0.3727250737081891
K19095	K00282	1.711756568012287e-16	-0.2073246650350188
K19095	K00285	1.6211615206803453e-05	0.8754433244428568
K19095	K00311	0.0011008348842851	1.013761516207483
K19095	K00318	3.1517397588068385e-16	-0.1680645911422029
K19095	K00322	0.0002148048222391	-0.132748811380068
K19095	K00324	4.482073746369656e-07	0.6798074709224865
K19095	K00325	1.7086667875093548e-16	0.6900434389849742
K19095	K00333	2.7245912535975143e-05	-0.6599598956417649
K19095	K00336	0.0006191293778965	0.8524170846004424
K19095	K00337	2.343329786308391e-05	0.537798262373054
K19095	K00342	0.0001762404218328	0.6720886260645064
K19095	K00362	2.7698435788719748e-05	0.7168284158174066
K19095	K00363	2.896085157989001e-06	0.7345696235423715
K19095	K00372	0.000537260222583	1.1142461638884529
K19095	K00375	1.6308779994994375e-05	0.7080930175702035
K19095	K00380	0.000548518423878	1.2039147864103046
K19095	K00392	1.2949857411949695e-16	-0.1118876187961916
K19095	K00405	0.0015396855891382	1.137827796695889
K19095	K00411	0.0008815421341585	0.9843473213130663
K19095	K00424	0.0189142743701125	1.3308792873288324
K19095	K00446	2.105088693272084e-16	-0.0236936297236492
K19095	K00449	1.4166514958487608e-16	-0.2418898620791907
K19095	K00457	7.500445529926297e-05	0.7262775568342197
K19095	K00479	1.232490528646493e-16	-0.0747507029094295
K19095	K00481	2.123777120961058e-05	-0.2758926493403914
K19095	K00500	0.0007860118740419	1.1337039154218662
K19095	K00528	6.276636444765576e-05	0.7677229043459162
K19095	K00548	7.14271938979893e-17	0.1150809180081861
K19095	K00549	2.335368847669377e-16	0.5627238315379917
K19095	K00564	1.6169194551973228e-06	0.7739467699119078
K19095	K00568	8.944763381435015e-09	0.7331334465981092
K19095	K00573	2.682035610350245e-16	0.5266144152430681
K19095	K00574	3.306076558440856e-07	0.6395476729485712
K19095	K00588	5.880984249625107e-07	-0.6713187041485097
K19095	K00605	1.653952585191071e-16	0.1170430028676242
K19095	K00619	1.753648540983506e-16	-0.1303980443256598
K19095	K00620	0.0018578862894158	-1.0516692158627363
