ARG	feature	score_RF	score_Odds	name
K09476	K00015	4.562778023307937e-09	-0.1771503429677531	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K09476	K00016	2.607351005672693e-06	-0.2003626944743299	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K09476	K00018	0.0002127575269792	-0.2477956811111326	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K09476	K00029	1.439017597588724e-17	0.6868885414504586	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K09476	K00036	3.8030827814352966e-08	0.376798635982618	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K09476	K00060	0.0008748427727439	1.165583853737335	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K09476	K00078	1.5379015392543308e-16	-0.1716229340191813	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K09476	K00104	0.0006026327849047	-0.7815554931329961	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K09476	K00123	6.105285653347911e-05	-0.267272025140677	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K09476	K00147	5.826077418926805e-18	0.1750504391114515	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K09476	K00154	9.973121649875616e-05	-0.0780461590202566	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K09476	K00161	1.4014592267531156e-05	-0.7782193406062219	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K09476	K00162	9.092476883130109e-05	-0.8113542443640376	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K09476	K00163	5.311660490203628e-18	0.7717595427011664	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K09476	K00164	9.04895599461786e-19	0.3088797572324454	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K09476	K00231	3.849648963427943e-16	-0.3537510114071519	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K09476	K00241	2.0624717699042955e-07	0.2669769848773818	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K09476	K00242	8.750898411667447e-06	0.7716036398788321	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K09476	K00252	0.0009069076604429	-0.7059987444528504	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K09476	K00263	8.933595453779039e-17	-0.1144156092315707	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K09476	K00281	3.5573140273791662e-06	0.5974330553474497	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
