ARG	feature	score_RF	score_Odds	name
K18791	K00003	6.942220277658043e-05	0.5179775172455018	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18791	K00023	0.0078021848827289	1.531508825472231	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18791	K00024	0.000100397815634	0.2031070462181355	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18791	K00029	6.156625318298551e-05	0.4532455440625029	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18791	K00031	0.0001046561504259	0.8466042235370628	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18791	K00074	0.0002661027516097	0.4103574331714464	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18791	K00078	8.75966081960561e-07	-0.5098848863920846	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18791	K00097	6.020324400469412e-05	0.598897719406938	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18791	K00124	0.0038191895722984	1.3863626064605452	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18791	K00127	0.0043278957648327	1.4446052192533034	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18791	K00147	1.522660587627568e-16	0.5103059778640828	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18791	K00163	4.222378361065481e-05	1.1009506832146456	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18791	K00175	0.0002344415642409	-0.260580582139184	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18791	K00228	2.9427065373831326e-06	1.1115751538604983	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18791	K00241	5.15888447131929e-06	0.606154025980182	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18791	K00242	4.381516522864924e-05	1.101279374800498	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18791	K00253	0.0004915360320735	0.8832256859371383	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18791	K00254	3.167105194319684e-16	0.7181721128662948	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18791	K00263	0.0001638552827222	0.1152155362306178	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18791	K00265	2.7615065330546468e-06	0.6516597074114447	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18791	K00266	5.695971598323238e-16	0.4369481397916502	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18791	K00275	0.0001274296688973	0.7855945084790206	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18791	K00281	0.0001011803375603	0.3652172930854231	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18791	K00282	7.999942335539217e-05	0.0143797785648661	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18791	K00287	3.43888761236295e-16	0.5865424140210396	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18791	K00297	2.2739662644037696e-16	0.5344713247698513	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18791	K00311	0.0001309781152229	0.7923126618278368	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18791	K00318	2.985298899704596e-06	-0.510143733176437	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18791	K00322	0.0002126332051504	0.0895222740097904	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
