ARG	feature	score_RF	score_Odds	name
K18768	K00003	0.000299597794548	-0.7195449241084166	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18768	K00024	2.9494472422752247e-05	-0.4701905976891608	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18768	K00042	0.0127131789357699	1.5877070085798908	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18768	K00074	2.7497103625358055e-05	0.1292886327308748	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18768	K00078	0.0011030204929344	-0.1672911588833261	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18768	K00097	2.2029464756551838e-16	0.5365000559123134	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18768	K00104	1.7623740196085211e-06	-0.2658700824240342	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18768	K00108	0.0004658674482732	0.5005369400730133	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18768	K00113	0.0002372421120816	0.5359984670581783	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18768	K00127	0.0038324955498559	1.1018071781258847	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18768	K00135	0.0002512348448927	0.5845507618980816	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18768	K00138	0.0019887477902984	1.287208969157029	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18768	K00147	1.6428475335599165e-05	0.6992416650081619	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18768	K00163	0.0013709781090473	1.2898073105521877	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18768	K00164	2.662433985822336e-16	0.8319279403288733	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18768	K00174	1.0044424217862407e-16	-0.2098963935082355	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18768	K00208	9.231614367855236e-05	0.3400613243176195	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18768	K00219	0.000972763981187	0.789973685911472	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18768	K00241	1.8597425846729477e-05	0.7407139196443429	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18768	K00242	0.0014878694211245	1.2901370805220995	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18768	K00243	0.0002140847034522	-0.9396755757820544	K00243 K00243; uncharacterized protein
K18768	K00249	0.0003155911239156	-0.5190565604450497	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18768	K00252	3.643817982329517e-05	-0.1907719759429798	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18768	K00254	5.605142581104365e-06	0.9070919617468572	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18768	K00262	0.0003374888134959	0.2606348602096183	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18768	K00263	7.360035132203058e-05	-0.6380471735913058	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18768	K00266	2.140593019057021e-06	0.6258873527814163	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18768	K00278	0.0001291611447348	0.3727614590092482	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18768	K00281	0.0001294250349522	1.1185177340804875	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18768	K00282	1.23341508156178e-05	-0.738870700366367	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18768	K00290	4.192487354234358e-05	-0.785506156431877	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18768	K00322	0.0002627992456504	0.7627034143254738	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
