ARG	feature	score_RF	score_Odds	name
K15632	K00003	0.0008660894250456	0.5511943130119029	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K15632	K00016	0.0021939004111497	0.6069166684052922	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K15632	K00018	0.0017973815557369	0.1390785318867818	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K15632	K00023	0.0001501587390607	-0.5846718983851005	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K15632	K00029	0.0010047824282066	-0.5423208133549788	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K15632	K00033	0.0002895001068822	0.0163858248534947	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K15632	K00038	0.0007308644372948	0.4028611151190282	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K15632	K00074	0.0004607822429198	0.1178954969793561	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K15632	K00078	0.0006646635594383	0.4479424835372465	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K15632	K00108	0.0004998067847756	-0.1105063707421514	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K15632	K00116	0.0006959394904062	0.1697980544835522	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K15632	K00140	0.0021820919474264	0.141674519658014	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K15632	K00154	0.0006393074597853	-0.9492099959274164	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K15632	K00163	0.0001238104537565	-0.042849327491024	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
