ARG	feature	score_RF	score_Odds
K18352	K00016	0.0001455536709293	0.0428623270473759
K18352	K00020	0.0010421298044351	0.8782046725061463
K18352	K00023	0.0002589776935204	-0.1106016886363972
K18352	K00024	0.0001443003741249	0.4015754199254316
K18352	K00027	0.0002101186047391	0.2671220282632011
K18352	K00033	0.0013100493048645	0.8498741334391299
K18352	K00041	0.0001982396746005	-1.0602087283776094
K18352	K00042	0.0005012654111995	0.3081681653580528
K18352	K00064	0.0014011411957601	0.6549116847708356
K18352	K00077	0.0001976112755032	0.3276912129610788
K18352	K00102	0.000366475703507	-0.191879303318819
K18352	K00121	0.0001181042648146	-0.3309687338138201
K18352	K00123	0.0006605720887479	-0.5558638244325893
K18352	K00128	0.0003177181735729	0.5190134160478395
K18352	K00135	0.0010371990431497	0.606877252337249
K18352	K00140	0.004483056465984	0.974970077684045
K18352	K00147	0.0005689696094126	0.0562819794722848
K18352	K00154	0.0010689504342147	0.0321328744114042
K18352	K00161	0.0025600628285012	0.9381151847938956
K18352	K00162	0.0022239354200861	0.9234102253989416
K18352	K00163	0.0034051511507446	0.8037685311344469
K18352	K00167	0.0009772394791358	0.1836554892905195
K18352	K00174	0.0026321319196382	0.7069749119613039
K18352	K00219	7.671927915278239e-05	0.2679820931550011
K18352	K00228	0.0003171375227328	-0.5539241503586836
K18352	K00231	0.0044511727403504	0.9488466891257136
K18352	K00239	0.0009161255184445	1.2365621605285664
K18352	K00242	0.0011315828375219	0.5559799592831831
K18352	K00243	0.0027909610256929	-1.4603178089477864
K18352	K00252	0.0001493939164507	0.2710652231749725
K18352	K00253	0.0002079351714191	-0.1990898204652756
K18352	K00254	9.0458000972354e-05	0.177075036757193
K18352	K00261	0.0002692632250159	0.0660946719563901
K18352	K00263	0.0001685360313429	-0.2195572607230666
K18352	K00275	0.0067020176933645	1.471029998870652
K18352	K00281	0.0002209668118947	0.4085349204375892
K18352	K00282	0.0001286512072879	-0.0050438720989782
K18352	K00283	0.0001973327097577	0.0007076695380318
K18352	K00287	0.000529803981068	-0.5884993006218502
K18352	K00294	0.0004077832902942	0.5799494311296405
K18352	K00299	0.0009906842887157	0.6295505590747262
K18352	K00318	5.172035758754376e-05	0.2091640115114565
K18352	K00322	0.0004923620790366	-0.3481160581081147
K18352	K00324	0.0001610147351301	0.0497196368254855
K18352	K00325	0.0001737822689193	0.0576573292278173
K18352	K00330	0.0002120850034758	0.4174775700855275
K18352	K00332	0.0003325396893308	0.4751893659246119
K18352	K00333	0.0016375647206483	0.7427654702030903
K18352	K00335	0.0001091546581302	0.3413415035590043
K18352	K00336	0.0006415196176444	0.5804385177315405
K18352	K00337	0.0002263323835357	0.5273762053179827
K18352	K00338	0.0003106388156725	0.4825773336689504
K18352	K00339	0.0001534219628981	0.4601023709438528
K18352	K00342	0.0002447997392782	0.4584160114113644
K18352	K00343	0.000133855478315	0.4061534316172104
K18352	K00344	0.0018667030123527	0.9720772919216832
K18352	K00347	9.854692449806842e-05	-0.5886122551754032
K18352	K00348	7.670725362375654e-05	-0.6122534575380221
K18352	K00349	8.456368655575484e-05	-0.6121215992843001
K18352	K00350	8.636548404487622e-05	-0.6063015298945454
K18352	K00351	4.813335572769168e-05	-0.6143037419283629
K18352	K00370	0.0001211965268203	0.1219507139482248
K18352	K00372	0.0001804141736238	0.0467609172651773
K18352	K00381	9.531084350190532e-05	-0.2701020735519071
K18352	K00389	0.0006646409063946	0.5985480841578781
K18352	K00405	0.0004082649723476	-0.165023477331579
K18352	K00424	0.0004777820058154	-0.6127734993736251
K18352	K00448	0.0011928155205394	0.4122586094939697
K18352	K00449	0.0005329685144295	0.3138142346809808
K18352	K00457	0.000471150407957	0.4939471565782664
K18352	K00480	0.0002440320247109	0.2625213725340163
K18352	K00481	0.0006203495481437	0.3717673636873005
K18352	K00528	0.001047691568634	0.5992849359092871
K18352	K00540	0.0053401174658328	0.961795602869673
K18352	K00548	5.765776664467759e-05	0.0612949891134189
K18352	K00563	0.0001506265810878	-0.1580315227787306
K18352	K00568	0.0001761428658701	0.1856779180393868
K18352	K00573	0.0006036493735002	0.3538468243111582
K18352	K00574	0.0001779670369489	0.4217847405645951
K18352	K00605	0.0002202297637321	1.1527871909937126
K18352	K00606	0.0002844262295955	0.3597362600296135
K18352	K00612	7.452562370572609e-05	0.2508210126229785
K18352	K00620	0.0006049971678105	0.900052283436678
K18352	K00625	0.001724338565661	-1.3098637609643515
K18352	K00626	0.0003931740896356	1.194519836172475
K18352	K00632	0.0012418288871462	0.63601569113516
K18352	K00652	0.000335629636527	-0.0968378677813691
K18352	K00677	0.0042404404719228	-0.9009747337833116
K18352	K00684	9.184046742885084e-05	-0.1185972645814106
K18352	K00697	0.0008934631710506	0.4730087638675831
K18352	K00748	0.0080669252664829	-1.0277863251754455
K18352	K00782	0.000625080032221	0.5875718962605018
K18352	K00784	0.0002929494118803	0.2193931468500924
K18352	K00819	0.0005158554283322	0.5365528810844351
K18352	K00821	0.0004994535868713	0.7724570051184232
K18352	K00822	0.0002171624639299	-0.4287791775725383
K18352	K00824	0.0011344640369715	-0.8121201579273287
K18352	K00845	7.979664624906857e-05	0.5411375210174492
K18352	K00848	0.0014494636202619	0.7404522587568179
K18352	K00850	0.0005026226805708	-0.5912748850372649
K18352	K00851	0.000964877311075	0.6273606558536038
K18352	K00852	0.0004275173631486	0.5535340254278552
K18352	K00853	0.0009950286568967	0.1394948684953204
K18352	K00860	0.0003301002861301	-0.5691364762920996
K18352	K00865	3.487605012586305e-05	0.3593091500036894
K18352	K00867	0.0010325964034645	0.7756515581946413
K18352	K00872	0.0006582144481327	0.6954330372451633
K18352	K00876	0.0003060610174096	-0.4935173416716744
K18352	K00912	0.0059328852656448	-0.9850193940021952
K18352	K00928	0.0002576088245647	0.7521201608511967
K18352	K00931	0.0007003400421796	0.1825749482641913
K18352	K00937	0.0001877852432924	0.6297819569514972
K18352	K00941	0.0005534042833734	0.6137528490931131
K18352	K00946	0.0004500681217295	0.3015816541717384
K18352	K00951	0.0002738138529022	-0.3096071815727397
K18352	K00955	0.0005158013366066	0.1773356609992887
K18352	K00956	0.0001771459976297	0.2860399631499302
K18352	K00965	0.0003542116300594	0.5219897786185763
K18352	K00979	0.0075548676699616	-1.0058636028602863
K18352	K00982	0.0002934960587907	0.5336846067337455
K18352	K00990	0.0003992276812327	0.4376941305674745
K18352	K00991	0.0005075649063733	-0.3439237007896866
K18352	K00992	4.0484769849075575e-05	-0.3623125353055333
K18352	K00995	0.0004668516762547	-0.0661104332573848
K18352	K01005	0.0009445916145781	0.7281132928873099
K18352	K01006	0.000107370876441	0.2056908685245004
K18352	K01048	0.0002031422087363	-0.2403238102225
K18352	K01057	0.0014541722527572	0.7936449348814487
