ARG	feature	score_RF	score_Odds
K19645	K00003	0.00288040832389	-1.0002580070563152
K19645	K00015	7.225188192580869e-07	0.0529081447327562
K19645	K00018	0.0007907164443226	0.9342861576281352
K19645	K00024	0.0002031950941561	-0.7509588858872828
K19645	K00074	0.0003587005054767	-0.5441693676017598
K19645	K00078	1.5001375970676946e-06	0.0545864417824623
K19645	K00097	5.868094539525178e-16	0.5985796927579254
K19645	K00104	0.0002297685047822	-0.5466698957765599
K19645	K00108	0.000100105119495	0.5626213466000343
K19645	K00113	0.0028039589253398	1.0130491983122838
K19645	K00127	7.345215798552417e-05	0.8797888202414181
K19645	K00135	8.196182330821161e-09	0.3626307365008349
K19645	K00138	2.1254227599028715e-05	0.5337504796480728
K19645	K00147	3.167682557642358e-16	-0.0541626972804315
K19645	K00163	1.4714137936761482e-16	0.5363526678099166
K19645	K00164	2.8067663921058075e-16	0.0785177619619112
K19645	K00174	3.2935382264225126e-16	-0.2720195718063332
K19645	K00208	1.102266503957777e-05	0.4021681732696517
K19645	K00219	0.0001163699080353	0.8520019755815988
K19645	K00231	2.656018721528316e-16	-0.122839123983284
K19645	K00241	2.7664437338576826e-08	0.0416745917945644
K19645	K00242	2.3607148521782953e-16	0.5366831235097684
K19645	K00243	7.290666504577636e-06	-0.1862587211464432
K19645	K00249	0.0021332422108847	-0.7998154991058193
K19645	K00252	0.0003345411012806	-0.4715824005644878
K19645	K00262	0.0002061756516302	0.5414349587744844
K19645	K00263	3.5788856931474197e-16	0.1153551617655621
K19645	K00266	2.9549667096240234e-16	-0.1275147667911051
K19645	K00278	1.227658786525056e-06	0.1508636937448229
K19645	K00281	3.724453585397532e-06	0.365085619494027
K19645	K00282	3.7073836279279976e-16	0.0145352699544523
K19645	K00290	4.654588455155499e-16	-0.032097568207515
K19645	K00322	0.003692632515492	1.0434036444467432
K19645	K00324	7.789761831872466e-06	0.457942073378735
K19645	K00325	2.434289584537171e-16	0.4681778281471263
K19645	K00334	5.088656988727527e-06	0.2347852350644818
K19645	K00336	9.998301755983226e-05	0.6305479216124299
K19645	K00337	6.751397269825784e-06	0.3159352102873431
K19645	K00338	6.176071025975615e-06	0.2745512491943793
K19645	K00340	9.166791710406636e-07	0.2116428921880056
K19645	K00342	1.753046940440779e-05	0.4502235034233826
K19645	K00362	3.664703062696447e-05	0.4949620011824632
K19645	K00363	1.7742206424710852e-05	0.5127026346886052
K19645	K00372	0.0008101880800024	0.8923666503362685
K19645	K00375	4.328056349797588e-06	0.486226331536139
K19645	K00380	0.000384991849191	0.9820301654400082
K19645	K00392	2.442105811541641e-16	0.1099717464121064
K19645	K00405	0.0001631325419141	-0.038338036581122
K19645	K00411	0.0017592342849219	-0.1918058575965954
K19645	K00424	0.0170685213604475	1.1089852751296416
K19645	K00446	5.762128072313724e-07	0.1981657630609935
K19645	K00457	0.0004029570463218	-0.4498654732668543
K19645	K00479	1.0388567231134037e-06	0.1471087175952023
K19645	K00480	5.27249412186053e-05	0.0260358071719646
K19645	K00500	9.1036611585219e-06	-0.0424622887246636
K19645	K00526	1.9846945511783827e-16	0.1718130281267238
K19645	K00528	8.211842809492029e-05	0.5458558339330204
K19645	K00548	5.5296638229015745e-08	-0.1067785114183737
K19645	K00563	0.000449361303342	0.9332192021074348
K19645	K00564	4.151047908743879e-05	0.5520796218849617
K19645	K00568	4.089157392215052e-16	0.5112669612655785
K19645	K00573	3.407048114226684e-16	0.3047515215302471
K19645	K00574	4.0011786602217724e-16	0.4176828911980661
K19645	K00588	7.286969564529783e-06	-0.4494534181698963
K19645	K00605	3.7075487839892373e-16	-0.1048164265589355
K19645	K00619	1.3805158131436083e-16	0.0914613856261839
K19645	K00620	0.0018323444307333	-0.8297930157386976
K19645	K00626	1.4750036214494288e-07	-0.0642591487176765
K19645	K00627	2.803730331879682e-16	0.0930341564428116
K19645	K00632	1.864153123784503e-07	0.2662136671984982
K19645	K00639	3.0764335223722715e-05	0.6214912776470607
K19645	K00640	4.679839127969782e-16	-0.1147962288370403
K19645	K00651	0.0006778995815024	0.8078010686442264
K19645	K00658	1.7614453538401895e-16	0.049620870003596
K19645	K00666	0.000145393124068	-0.4242427046953508
K19645	K00674	3.724299118407807e-16	0.1732835487796253
K19645	K00675	2.067621810659606e-05	0.1540972639458465
K19645	K00677	6.782094249055249e-16	0.3275990268100344
K19645	K00684	4.898628636648979e-16	0.4229010616612333
K19645	K00700	1.5971822128932346e-07	0.1711805704181429
K19645	K00703	4.0984610543320537e-08	0.453631369174192
K19645	K00705	1.2443101816500196e-07	0.499522843122946
K19645	K00728	2.4176622446390307e-16	0.0949758685039078
K19645	K00748	2.9234599231695128e-16	0.3372437610737032
K19645	K00756	5.3322387176311695e-16	0.0790658192288329
K19645	K00758	0.0015923348029919	0.965561597433873
K19645	K00768	0.0010759709682325	-0.5572580445672957
K19645	K00783	2.8681673223494677e-16	0.0242696239244522
K19645	K00798	0.0015688672548145	-0.7367841749680305
K19645	K00805	6.085329559323518e-16	0.0101773475253302
K19645	K00819	3.607499754153849e-16	-0.1081810810795156
K19645	K00821	2.963818472464009e-16	0.0252151168207013
