ARG	feature	score_RF	score_Odds	name
K18816	K00012	0.0005249656244568	-0.1821485611008343	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18816	K00018	0.0008863725380469	0.1795975093802568	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18816	K00020	0.0010170958149476	-0.1089736729869244	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18816	K00023	0.0002881737942326	0.0228536183068225	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18816	K00027	0.0012258296719872	0.0581018428055788	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18816	K00029	0.000856857441753	-0.0045273058873681	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18816	K00038	0.0010089129834715	-0.2738086224767138	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18816	K00042	0.0003100427917025	-0.0344322485444721	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18816	K00074	0.0010024855331296	0.0595092701817265	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18816	K00104	0.0005688278150284	-0.0724788268608531	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18816	K00108	0.0003883911064549	-0.1318659077008039	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18816	K00116	0.0006379558606296	-0.0122298707991313	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18816	K00121	0.0002946690809647	0.1228592904776691	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18816	K00147	0.0004309341841042	0.0485565659293223	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18816	K00161	0.00066407632955	-0.0879545799406335	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18816	K00174	0.0005773607805998	-0.0810056559385315	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18816	K00208	0.0011235595257767	-0.0772935800456432	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18816	K00231	0.0016506964335389	-0.3649935298446747	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18816	K00239	0.0003409621962367	-0.2200066526306261	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18816	K00241	0.0010764290470731	-0.2843782301835914	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18816	K00242	0.0001401041285659	-0.0695123259988778	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18816	K00243	0.0007104408567668	0.2226497541190824	K00243 K00243; uncharacterized protein
K18816	K00248	0.001624978851207	0.2043924576879235	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18816	K00252	0.0009539085894806	-0.0166241339698301	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18816	K00259	0.0007077571334003	-0.158826215027806	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K18816	K00282	0.0012944737208999	0.2054481486847513	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18816	K00283	0.0012626736361361	0.2058591286470172	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18816	K00311	0.0003621919897258	0.1425320383451647	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18816	K00324	0.0004612696069314	0.0173676691853691	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18816	K00325	0.000495251685649	0.0253923371295554	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18816	K00332	0.0002529969097247	-0.1765051965509101	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
