ARG	feature	score_RF	score_Odds	name
K19318	K00003	2.3539938828799173e-16	-0.0457483393310081	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19318	K00012	0.0131635016518465	-1.0598389079736776	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19318	K00015	1.5282295385146822e-06	0.0526870931637795	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19318	K00024	3.037413192104697e-06	0.20357922567867	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19318	K00027	0.0001979682713954	0.4374547407327712	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19318	K00029	1.162786545522215e-07	0.4533133925619476	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19318	K00036	0.004441042786005	-0.8091755227760871	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K19318	K00064	3.1085041115376706e-05	0.0522855163448041	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K19318	K00078	2.4486808200229574e-08	0.0543643275062762	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19318	K00097	2.753391140545372e-07	0.5989712753932981	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19318	K00108	7.802702625953712e-05	0.5629997260815313	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19318	K00123	6.240517189982528e-05	-0.0406104002217668	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K19318	K00138	5.973538297359218e-08	0.5341243638214807	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19318	K00140	5.691766175891162e-07	0.4278983591527812	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K19318	K00163	2.4432450688664395e-16	0.536715555158977	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19318	K00164	2.5507295888068145e-16	0.0787535513029747	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19318	K00208	4.300665613647384e-06	0.4024812742200069	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19318	K00228	1.4231054369924605e-07	0.5473403194725928	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19318	K00239	2.3062059237136433e-16	-0.0279346384072597	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19318	K00241	2.3467750331274222e-06	0.0419057132198152	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19318	K00242	4.26714203953133e-05	0.5370440505687528	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19318	K00252	1.1947428015539968e-05	0.4830350711934713	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19318	K00253	0.0006031167831906	0.8837855974124764	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19318	K00254	3.667066243619867e-07	0.1539254847282146	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19318	K00263	4.120968966595688e-16	0.1151417885588364	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19318	K00265	2.34472479710893e-16	0.0878709228590881	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K19318	K00266	2.246868622494327e-16	-0.1273020103077362	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19318	K00275	3.229011284044598e-16	0.2213494785196018	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19318	K00282	1.2245574470213244e-08	0.0143115077381783	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19318	K00287	1.6175438559276334e-16	0.0222937677378709	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19318	K00297	4.469963529417244e-16	-0.0297776571589485	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19318	K00322	0.0043766557413725	1.0441976379617497	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19318	K00324	6.1220574636532755e-09	0.4582751532392976	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19318	K00325	2.490609836973477e-16	0.4685151770188538	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19318	K00333	0.0004077948429163	-0.4384178625811509	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19318	K00336	5.9094486870797774e-05	0.6309563714621068	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19318	K00338	1.2824041875817873e-16	0.2748264021183868	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
