ARG	feature	score_RF	score_Odds	name
K18899	K00003	0.0022876577367176	-1.0025336309299304	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18899	K00012	2.406706085428752e-17	-0.1040350636465877	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18899	K00015	2.478915264536459e-16	0.052222518315532	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18899	K00016	0.0054810269423948	0.9774839416428434	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18899	K00023	1.728703649774639e-05	0.01213891083147	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18899	K00027	4.015611659601926e-06	0.438158879868277	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18899	K00029	2.0255122081098494e-16	0.4540165002895764	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18899	K00031	1.863923010284113e-16	0.2829503766165556	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18899	K00074	0.0004557618602244	-0.5453131951943315	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18899	K00097	1.3739271537661051e-06	0.5997947499742267	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18899	K00104	0.000247598710376	-0.5469271570939825	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18899	K00108	4.591626373723149e-05	0.5622712180643318	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18899	K00111	9.929837073532215e-17	0.0729645537963624	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18899	K00121	3.1850971394764207e-16	0.7585275446653366	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18899	K00127	4.9282769477980654e-08	0.8816688202362268	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18899	K00135	9.478459068288061e-17	0.3635721979585936	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18899	K00162	3.745536986566885e-05	-0.5763950435323645	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18899	K00163	5.3613547482956666e-17	0.5374786070083067	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18899	K00208	1.513700893177837e-05	0.4031395218781813	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18899	K00228	1.6306073264907398e-16	0.5481095497523438	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
