ARG	feature	score_RF	score_Odds	name
K17880	K00010	0.0025221526324041	0.4330796079110312	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K17880	K00012	0.0006042786949022	0.1472592176516222	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K17880	K00015	0.0018130781150356	0.3587360213223292	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K17880	K00016	0.0003919350777671	0.0964565467417326	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K17880	K00027	0.0010184177478897	0.246172164877032	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K17880	K00029	0.0003956469494355	-0.260922451714065	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K17880	K00033	0.0005795464570871	0.261288399522126	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K17880	K00064	0.0005448897123415	0.2184289000266881	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K17880	K00065	0.000872657570046	0.103057252077903	K00065 kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K17880	K00074	0.001754436410117	0.3599969325006772	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K17880	K00097	0.0001544687423776	-0.285145238301084	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K17880	K00104	0.001006857426056	0.3797485348122451	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K17880	K00116	0.0007812337469041	-0.2619767024018524	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K17880	K00121	0.0003147349192435	-0.0895594524385849	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K17880	K00128	0.0016532592691458	0.4038102434008691	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K17880	K00130	0.0003957488275222	0.1017908346431739	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K17880	K00135	0.0003538839955097	0.0543175142738676	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K17880	K00140	0.0008099719174725	0.2882760018129382	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K17880	K00154	0.0006859654623335	-0.2791905281428218	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K17880	K00161	0.0014727027523047	0.3518103846472694	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K17880	K00162	0.0022566306378914	0.3518387264104208	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K17880	K00239	0.0001489824478416	-0.0441907773741744	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K17880	K00242	0.0003017223422359	0.0755522061100142	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K17880	K00252	0.0004529277912033	0.1229657954465812	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K17880	K00254	0.0003101279561799	-0.1955964516942444	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K17880	K00262	0.0006337796748051	-0.1742071242494502	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K17880	K00275	0.000481285021111	-0.1322860402214901	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K17880	K00278	0.0007267360596462	0.1011146454365834	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K17880	K00281	0.0002538413008748	-0.1296718543318644	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
