ARG	feature	score_RF	score_Odds	name
K19545	K00016	0.0002577927396182	0.3739156533941599	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K19545	K00023	0.0001333345418685	-0.6581085259130068	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19545	K00027	0.0005017235142946	0.3435877889483054	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19545	K00029	0.0002514448316408	-0.5127292296920498	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19545	K00031	0.0010294773620122	-0.3119156808077397	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K19545	K00078	0.0003983785172674	0.2648692855790097	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19545	K00097	0.0019327546801235	-0.8148591817348516	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19545	K00111	0.0004322229699174	0.006351184800045	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K19545	K00113	0.0002916986943885	-0.3861401230226016	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19545	K00121	0.0005104647046068	-0.8462994987973403	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K19545	K00154	0.0004228742447664	-0.9185942292266894	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K19545	K00156	0.0004424722005916	-0.0786812774679367	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K19545	K00163	0.0004080119807729	-0.1866929809266888	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19545	K00164	0.00228322096074	-0.493645561197344	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19545	K00175	0.0027362742631241	0.415200533606979	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K19545	K00208	0.000146830240442	-0.3802416058862509	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19545	K00228	0.0166948502115536	-0.9844098711255932	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19545	K00239	0.0002148093173068	-0.3591842180168785	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19545	K00242	0.0003049578658468	-0.4747811473285593	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19545	K00248	0.0003835180597742	-0.0769703218601755	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K19545	K00253	0.0001504535194483	-0.8464890644356082	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19545	K00254	0.0012006291175658	-0.5302584006639197	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19545	K00262	0.0003434700111439	0.1608255255535457	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19545	K00263	0.0004673725832681	-0.3035605852449892	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19545	K00266	0.0004532383597815	0.0154091110262724	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19545	K00275	0.0008361554611072	-0.4139765384759943	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19545	K00281	0.0003806773504481	-0.3252002597782624	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19545	K00285	0.0008050446190126	-0.6996794093295444	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K19545	K00287	0.0006621970363008	-0.2956353407243041	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19545	K00294	0.0002368367505037	0.202057479370045	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K19545	K00297	0.0007430979353894	-0.3266448941285136	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19545	K00311	0.0001806180430293	-0.7311004765734983	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19545	K00318	0.0001477885922521	0.0040723494625057	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K19545	K00322	0.0002357080790708	-0.4310140705329939	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19545	K00324	0.0004930783766449	-0.354916765257507	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19545	K00332	0.0002277528155199	-0.0586744195738019	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K19545	K00340	0.0002603922982796	-0.1809410727314235	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19545	K00342	0.0003575198671486	-0.2292641994963152	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19545	K00351	0.0002418479930874	-0.3121719300236429	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K19545	K00362	0.0008848640748748	-0.2757609039271502	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19545	K00363	0.0009601081396563	-0.31349517550286	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19545	K00372	0.0003175526840017	-0.5721676913440504	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19545	K00381	0.0008297582808109	-0.6939160406364417	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19545	K00405	7.760411016330057e-05	-0.8125799377382118	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19545	K00406	0.0041571334192581	-0.8354449717676494	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19545	K00407	0.0091126918928241	-0.9967290562240808	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
