ARG	feature	score_RF	score_Odds
K18974	K00003	8.766386563273257e-05	0.1451431029500381
K18974	K00015	0.0002712342197457	0.1447684264191035
K18974	K00023	0.0005033276934532	0.3535122665838181
K18974	K00027	0.0006747822720471	0.0203136595622861
K18974	K00033	0.000224182262356	0.0261712682433284
K18974	K00038	0.0007964923248513	0.0186824183958487
K18974	K00074	0.0004999622792341	0.0604569276157491
K18974	K00078	0.0002680522107465	-0.1762206713870179
K18974	K00097	0.0001467665156446	0.405382108193949
K18974	K00104	0.0007147159591429	-0.0265731602524608
K18974	K00108	0.0006725545019977	0.4762117962310881
K18974	K00113	0.0003567060715316	0.1916100382684415
K18974	K00121	0.0006747459610017	0.565518772622646
K18974	K00123	0.0002388885768821	0.1558308197721576
K18974	K00135	0.0089119816387943	0.924573264454775
K18974	K00140	0.0012876158123775	0.5859525767592753
K18974	K00161	0.00027250155905	-0.1142964006803921
K18974	K00162	0.0002306789867211	-0.1013848711449446
K18974	K00163	0.0067588146853679	0.7764292227734115
K18974	K00164	0.0024745352414441	1.0787541977375448
K18974	K00242	0.0057937658582775	0.7699309627330011
K18974	K00249	0.0005286944142458	0.0876071809170919
K18974	K00252	0.0003735589187293	0.2597349697727962
K18974	K00253	0.0007833670685549	0.5437667491799733
K18974	K00254	0.0032038845581602	1.0020658249797902
K18974	K00262	0.0134429856079694	0.5694956382843228
K18974	K00266	0.000162920906669	0.4207654026266107
K18974	K00275	0.0004372649417795	0.4458039196098455
K18974	K00278	0.0007091085120691	0.0802492918364851
K18974	K00283	0.0004806962673671	-0.306691676644049
K18974	K00285	0.0020633565963098	0.585056348061827
K18974	K00287	0.0016066183789488	0.5831032755955434
K18974	K00290	0.0002600107216776	-0.3589269934558682
K18974	K00294	0.0088429457703572	-1.2764409632066684
K18974	K00322	0.0002706195605076	0.2154938459398381
K18974	K00324	0.000652670923795	0.5489050508174039
K18974	K00325	0.0006101711009021	0.5592010209550737
K18974	K00332	0.0003703268803506	0.2422040964317307
K18974	K00336	0.0032542690464578	0.6578958091330002
K18974	K00339	0.0005716421619006	0.2790385328387578
K18974	K00344	0.0010306209359406	0.6352502733602402
K18974	K00372	0.0006208581626164	0.3363566931273039
K18974	K00375	0.0015478628971867	0.0948169236158507
K18974	K00381	0.0002513259127501	0.4505579464124681
K18974	K00383	0.0002446874439388	0.3823793902638556
K18974	K00392	0.0005183316298806	-0.2602846338379338
K18974	K00404	0.0009327828145351	0.527054950662457
K18974	K00406	0.0001387315176925	0.2333941577476199
K18974	K00446	0.0006743072696786	0.2743456342652514
K18974	K00449	0.000538649048468	0.134948481291357
K18974	K00451	0.0012260589494132	-0.0823780467882665
K18974	K00479	0.0006501040543108	0.0315143532451275
K18974	K00480	0.0004012589875788	0.291733840651376
K18974	K00526	0.0005294533166229	0.453428024255064
K18974	K00528	0.0123742914647101	0.9247445286481316
K18974	K00568	0.0002606526222632	0.4786302379574926
K18974	K00573	0.0001891325339383	0.3948634169343041
K18974	K00595	0.0007478359406698	-0.1251233492600403
K18974	K00598	0.000349095230513	0.1010393178009823
K18974	K00619	0.0001982127160127	0.0024864632957891
K18974	K00625	0.0008070949534148	0.0730640982825848
K18974	K00626	0.0005126050701169	0.6686462271582224
K18974	K00640	0.0037713331605631	0.8850703072248202
K18974	K00645	0.0020938288058216	-0.1909577877118861
K18974	K00652	0.001691802316453	-0.2005793623184205
K18974	K00658	0.0011744335591999	0.8977494449979426
K18974	K00666	0.0006206152183998	0.2256516475408047
K18974	K00675	0.00040259323017	0.2112670160642083
K18974	K00677	0.0005165272446755	0.012903913287663
K18974	K00703	0.000334254363966	-0.1124689286038738
K18974	K00705	0.0004254452808363	0.0687309485665988
K18974	K00728	0.0006863365585965	0.1664377676037797
K18974	K00748	0.0004926485441612	0.022590835372637
K18974	K00754	0.0021670183036029	-1.6405111002107151
K18974	K00756	0.0003277085387202	-0.6536545393863478
K18974	K00758	0.0014043611902146	0.3569102931869776
K18974	K00761	0.0004583224568411	0.3107102916280627
K18974	K00767	0.0002924212056529	0.108423636767854
K18974	K00772	0.0025090649290879	-0.3967683296356995
K18974	K00782	0.000434881395526	0.1209906484588434
K18974	K00784	0.0004837878153852	-0.2469531714582888
K18974	K00797	0.0007260528426274	-0.2018290034908558
K18974	K00821	0.000388583904467	0.658937982895419
K18974	K00824	0.000176013693899	0.0527564304817911
K18974	K00830	0.0019156299022613	-0.2972973074786505
K18974	K00845	0.0003301099586109	-0.4077482552710705
K18974	K00847	0.0003469066759609	0.0393628159933617
K18974	K00849	0.0006943319415203	-0.3055855064292171
K18974	K00850	0.0004662153569073	-0.2997960647377608
K18974	K00865	0.0001750085148883	0.0831018403832322
K18974	K00867	0.0008214202101493	0.3217524714439948
K18974	K00872	6.143844864547486e-05	-0.1536965443023113
K18974	K00883	0.0006190072596197	0.2383093429223573
K18974	K00926	0.0005984764881314	0.0289150499383325
K18974	K00928	0.0003711466253105	0.6212220284085886
K18974	K00937	0.0003445141957352	0.2031920578784772
K18974	K00946	0.0004594583677038	0.4979189858147101
K18974	K00949	0.0006947393173104	-0.6136352669588292
K18974	K00955	0.0004271941549563	0.3314712451127325
K18974	K00963	0.0037651966205791	1.2783862774557029
K18974	K00965	0.0006416173506324	-0.3313898039195226
K18974	K00979	0.0002328068804334	0.1132245806054041
K18974	K00982	0.0181097651955998	1.390855478738192
K18974	K00990	0.0005045204723421	0.4905818937897522
K18974	K00991	0.0005885759260663	0.0437163194173934
K18974	K00995	0.0001755755900241	0.3683415084387659
K18974	K00997	0.0003176082001759	0.3782617655589508
K18974	K01006	0.0004589830617455	-0.2297675517149509
K18974	K01007	0.0007563257178428	0.4373400321368985
K18974	K01011	0.0012819114674189	0.6567359189799519
K18974	K01028	0.0001967424992805	0.2711595961863636
K18974	K01029	0.0002780717490101	0.2647145778651451
K18974	K01048	0.0003529418557992	0.2718134515170333
K18974	K01066	0.0004563795095182	0.3173567798453847
K18974	K01070	0.0013492181251259	0.5953360797451586
K18974	K01079	0.0159882714229628	1.217407539359835
K18974	K01126	0.0005408889119403	0.4123064809679004
K18974	K01129	0.0032115985023293	1.1875814342807458
K18974	K01167	0.0005028343969074	0.1830521481869252
K18974	K01175	0.0003103617049959	0.1924077617220634
K18974	K01179	0.0004188762027439	-0.301249975484281
K18974	K01187	0.0010707920421539	-0.0301039056760394
K18974	K01191	0.0003163004142403	-0.2850145600150509
K18974	K01192	0.000327727293764	-0.2227144135819095
K18974	K01198	0.0003977160424269	-0.2270985746882001
K18974	K01239	0.0004098607560153	-0.0201587172161203
K18974	K01241	0.0012117050907768	0.5173101700939944
K18974	K01256	0.0109120045514396	1.0839956747226815
K18974	K01258	0.000450651222494	-0.4862321233022644
K18974	K01262	8.65419430430271e-05	0.1115978529416253
K18974	K01266	0.0003917719010179	0.0158938150998731
K18974	K01267	0.0023289488188566	0.3215093991244964
K18974	K01419	0.0001372580832083	0.2603740060833372
K18974	K01433	0.011511200372349	0.9535670788937222
K18974	K01439	0.0012187241791809	0.7430476095886234
K18974	K01449	0.0002052516038725	0.0371933519605444
K18974	K01463	0.0006867137968576	-0.789219629323567
K18974	K01466	0.0021169928248017	-0.4052132880494663
K18974	K01469	0.0002394668147073	0.1931714007301853
