ARG	feature	score_RF	score_Odds	name
K19275	K00003	0.0005929489847526	-0.7924299071495592	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19275	K00012	0.0002182267486413	0.1696338489270629	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19275	K00015	4.776844574450041e-05	-0.2241899951985492	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19275	K00023	0.0012456679581018	-0.2642787893055894	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K19275	K00024	0.0001707720668056	-0.5426632752570928	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19275	K00029	0.0006130433987208	0.730573991495721	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K19275	K00036	2.2648019331496565e-05	0.1445403459434717	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K19275	K00074	0.0003586785001343	-0.3351265688935724	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19275	K00078	1.068821408015666e-05	-0.7479906756615132	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19275	K00097	0.0005116871443664	0.8762461334343112	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19275	K00104	0.00943097297275	-1.349882307569859	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19275	K00138	0.0012337352159734	0.7564686338725936	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19275	K00140	0.0003732369664668	-0.1361395498448812	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K19275	K00163	0.0001164420498646	0.8140694237182824	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19275	K00164	8.387601477735404e-17	0.8811530982064739	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19275	K00208	0.0003260923193545	0.6793295689881389	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19275	K00228	0.001507671159678	1.3499941419346877	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19275	K00239	7.109858551879662e-06	0.7741853005024024	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19275	K00241	9.909850077959702e-05	0.8440746954495577	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19275	K00242	0.0009679695970079	1.339682338855575	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19275	K00252	0.0042258475280715	-0.7474572426446601	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
