ARG	feature	score_RF	score_Odds	name
K18554	K00003	0.0005406139648949	0.2996291916159586	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18554	K00010	0.0009798685270965	0.2786727356689004	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K18554	K00023	0.0021252449460544	0.1484839959242763	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18554	K00027	0.0016956566849377	0.2030004809054709	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18554	K00029	0.0010863024326008	-0.2516276442978759	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18554	K00031	0.0018615665969652	0.2619807403710967	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18554	K00033	0.0009474123280592	0.235003976510284	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K18554	K00036	0.0011679283364536	0.2809221991458123	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18554	K00060	0.0015785632804487	0.2140446611272383	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18554	K00074	0.000669755233595	0.0971464768350933	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18554	K00104	0.0045164473574716	0.3907126708981397	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18554	K00111	0.0008377231830011	0.2611558783219004	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18554	K00127	0.0009312472205107	-0.113591531713888	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18554	K00128	0.0010127010052965	0.2667240103036152	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18554	K00130	0.0007485577495377	0.0351250804751413	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K18554	K00140	0.0030950803147348	0.3041172538652136	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18554	K00147	0.0015779686115697	0.3945167001001128	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18554	K00154	0.0012953813959903	0.0023354751320112	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18554	K00161	0.0029368758821266	0.3401376489886137	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18554	K00162	0.0023143061142955	0.3231471923092719	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18554	K00163	0.000379270245076	0.0809504923323753	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18554	K00164	0.0005114477648571	0.1448861396873666	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18554	K00208	0.0004195182980097	-0.0352378064504608	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18554	K00228	0.0002275589159201	-0.093941444178534	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18554	K00231	0.0006537083367615	0.2448482042431751	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18554	K00242	0.0005698732350633	0.1172508658294173	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18554	K00243	0.0007393827954397	-0.2797806092412592	K00243 K00243; uncharacterized protein
K18554	K00252	0.0004346530150567	-0.0023221575575709	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18554	K00261	0.000352788420013	0.1040989793860189	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K18554	K00262	0.0038019584101597	-0.3151243793580797	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18554	K00263	0.0004952187619362	-0.125464861597644	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18554	K00266	0.0004546936569552	0.0676023512946655	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18554	K00278	0.0009830168780676	0.1989098182675344	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18554	K00282	0.0008663483737873	0.2227867976758734	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18554	K00283	0.0009130322266474	0.2325761172943992	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18554	K00287	0.0004914908427033	-0.2232587347309841	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18554	K00297	0.0005936055657038	-0.0768303840017291	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18554	K00311	0.0004767509916027	0.0112159583920234	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18554	K00318	0.0010220476686152	0.0903661816569183	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18554	K00332	0.0013517884531826	0.2996748053711869	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18554	K00336	0.000715917552137	0.1962448740657615	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18554	K00338	0.0009496231759525	0.1764725611882031	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18554	K00342	0.0013684006224944	0.2232369038427526	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18554	K00349	0.0005714414300543	-0.3614554133180688	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18554	K00350	0.0006768036070546	-0.3808152880176875	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K18554	K00351	0.0005627272548283	-0.3640314702319424	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18554	K00370	0.0013084391647297	-0.091331856461325	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K18554	K00375	0.000707055938844	0.1397527211889821	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18554	K00380	0.0004462308206237	0.0517574657263257	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18554	K00381	0.0004031065656262	0.0843107057397103	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18554	K00406	0.0004608202326969	-0.1460727367243723	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18554	K00412	0.0005207217712141	-0.0118985061176185	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18554	K00424	0.0007468478999136	-0.0615523055173461	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18554	K00448	0.0012886182752395	0.1978977483432819	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18554	K00457	0.0014110236200185	0.1448109944882544	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18554	K00480	0.0003907802398841	0.203610040600738	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18554	K00526	0.0010954023863478	-0.1386124656595077	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
