ARG	feature	score_RF	score_Odds
K18304	K00015	0.0002889269872389	-0.255839389834127
K18304	K00016	0.0001535907372793	-1.388083707942977
K18304	K00023	0.0001515839707048	0.3165413586909659
K18304	K00024	0.0007505880776237	-0.2873186164939832
K18304	K00029	0.0002423646731708	1.166435761819569
K18304	K00074	0.0001441400413222	0.2675209452114737
K18304	K00104	0.0001366937124762	0.1434969338658736
K18304	K00108	0.0001764854289132	0.7268220376525638
K18304	K00121	0.000284520672563	1.0161374318935656
K18304	K00140	0.0001802340622466	0.5325950116169993
K18304	K00147	1.6071284865536893e-05	1.3792618472581193
K18304	K00161	2.9160424477392237e-05	-0.5809692850806285
K18304	K00162	4.085099850909585e-05	-0.3500253025382211
K18304	K00163	0.0002275605642697	1.2587956800380165
K18304	K00164	0.0001892386549443	1.024608790940973
K18304	K00174	0.0010562878108514	-0.9599027796867462
K18304	K00228	0.0002501113865555	1.108122039474109
K18304	K00231	9.70554007111949e-05	-0.8314774084256715
K18304	K00239	4.39803442311322e-05	1.4061539303343942
K18304	K00242	0.0004581653436144	1.4921350973418408
K18304	K00253	0.000152634667834	0.8275526157492482
K18304	K00311	0.000187600102308	0.8445376829536431
K18304	K00324	0.0003865537201321	1.1767193692167317
K18304	K00325	0.0005031778375576	1.18730714585682
K18304	K00333	4.881947851429472e-05	-0.0974265375557209
K18304	K00334	0.0001892313071002	0.4458740086892743
K18304	K00336	0.0008679247290783	0.9509999368579408
K18304	K00338	0.0002452226502805	0.5728581171608105
K18304	K00342	0.0001621401016185	0.6794439528939992
K18304	K00362	0.0024699301351618	1.2116502641914502
K18304	K00363	0.0019067854198616	1.218322121896223
K18304	K00372	0.00023539669479	0.8276332003026812
K18304	K00375	0.0001940594016452	0.6200738657284449
K18304	K00381	0.0006171352096881	1.204458864707487
K18304	K00383	0.0001996521959356	0.5307970169829155
K18304	K00392	2.075927817957561e-05	-0.830483091107023
K18304	K00404	0.0002903435972234	0.9435249491111316
K18304	K00406	9.229097983003624e-05	0.7044864373635031
K18304	K00412	0.0003581516282912	1.0729893779817392
K18304	K00413	0.0003128565538049	1.023964365065979
K18304	K00426	0.0001672989085036	0.6390750038691962
