ARG	feature	score_RF	score_Odds	name
K18767	K00003	0.0008707863761748	-0.747250149924837	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18767	K00012	2.4589820150501343e-16	0.2639526338438388	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18767	K00015	1.1322663004762503e-05	-0.3157653343443672	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18767	K00016	1.862105693407696e-05	-0.3430534072388161	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18767	K00024	0.0002175633397243	-0.4971805460537523	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18767	K00027	0.0002216480804565	0.8060470442296952	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18767	K00031	0.0005899547660224	0.6508331721597153	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18767	K00036	5.743277311201774e-16	0.51440908350853	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18767	K00078	0.0006226621620855	-0.3140903884994431	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18767	K00097	6.326754353451522e-05	0.344507448792904	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18767	K00111	5.1317654161643e-16	0.4409534360933225	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18767	K00123	0.0001170174323038	-0.4089612182053355	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18767	K00138	0.0003741954491471	0.9019574144314456	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18767	K00140	0.0005640633613291	0.1720841539190566	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18767	K00147	6.728315229610621e-16	0.3145048367677042	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18767	K00156	0.0045900032461439	1.206672121104723	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18767	K00164	4.811049773065948e-16	0.4472377175910463	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18767	K00239	4.154490178715202e-16	0.3405184198940535	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18767	K00241	3.656496513076461e-06	0.4103798264708033	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18767	K00242	0.000186478484479	0.9057978462529328	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18767	K00243	1.254004812684641e-05	-0.5549258931588845	K00243 K00243; uncharacterized protein
K18767	K00252	0.0002600132243429	-0.2173376157788371	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18767	K00253	0.0002966790667011	-0.4396890537125349	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18767	K00254	6.690536528398533e-07	0.5224358623729732	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18767	K00263	1.4644598036882834e-06	-0.2531368408493618	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18767	K00265	4.452783394889181e-16	0.4557001371164075	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18767	K00266	5.114478521768309e-16	0.2411325546713931	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18767	K00275	1.4578426224306829e-06	0.5898942626396655	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18767	K00278	8.337749000136382e-07	0.5196369091502544	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18767	K00281	1.925495483430799e-06	0.7340033416846483	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18767	K00282	7.737253487678171e-16	-0.3541467570756908	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18767	K00283	6.730667650687506e-16	-0.3485707100973865	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18767	K00290	7.085627806720606e-07	-0.4008031909763077	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18767	K00297	1.0805049075254885e-15	0.3386820519692659	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18767	K00303	0.0015243789753111	-0.4450289154369628	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K18767	K00311	0.0004912576996951	-0.5303919954747526	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18767	K00322	0.001343630442153	0.7904345364945855	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18767	K00324	0.0003286005255308	0.2036855488337672	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18767	K00325	0.0003827920958632	0.2139347465980847	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18767	K00330	9.178992915390561e-16	0.5829664796248624	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18767	K00331	5.581627273107253e-06	0.6276110357974484	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18767	K00333	4.802244013500517e-06	-0.1838064778869701	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18767	K00336	0.0016615948681148	0.9997081956255514	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18767	K00338	5.489429236615908e-05	0.6432882312121998	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18767	K00339	1.8841275714643264e-06	0.622430958510057	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18767	K00340	3.040358884265567e-06	0.5803300737885344	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18767	K00341	2.689402602026651e-05	0.5799374117008561	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18767	K00342	0.0001215396664071	0.8191315048300896	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18767	K00344	6.5137110186437855e-16	0.5716686491093598	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18767	K00362	0.0002137951407834	0.8633598254014976	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18767	K00363	0.0006695374837083	0.8811281868954541	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18767	K00375	0.0004238134694415	0.8552279202366324	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18767	K00383	0.0001002192533285	0.5078499720887261	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18767	K00405	0.0002266268870657	-0.4069098047253115	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18767	K00406	0.0002396189333973	-0.7025152969716635	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18767	K00411	0.0007091935882271	-0.5602501349140178	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18767	K00412	0.0010152893867053	-0.5953557095816557	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18767	K00433	0.0018095623148272	0.9868965345864742	K00433 cpo; non-heme chloroperoxidase [EC:1.11.1.10]
