ARG	feature	score_RF	score_Odds
K03367	K00003	0.0004235724028433	0.0049795343781741
K03367	K00015	0.0003822713002763	-0.0165790198891676
K03367	K00027	0.0005343262931035	0.0188723188627849
K03367	K00041	0.0004904793616476	0.1600389193552925
K03367	K00074	0.0012877228172142	0.2477758538842048
K03367	K00077	0.004753055113118	0.4122342687216566
K03367	K00078	0.0008255570860095	0.1410088613799011
K03367	K00097	0.0002975669996784	0.1104903571700982
K03367	K00102	0.0001588163125201	0.1378350091147882
K03367	K00104	0.0007261759656756	0.2431445646099812
K03367	K00111	0.0021311059192371	0.3551027260482754
K03367	K00116	0.0008429465811688	0.0943241020572509
K03367	K00128	0.0011756322936995	0.2582279395624671
K03367	K00130	0.0006229070516871	0.2723451883955556
K03367	K00140	0.0010429199069156	0.2497611566540671
K03367	K00161	0.0003697529148111	-0.0536724822440365
K03367	K00162	0.000557039743148	0.0041258118334465
K03367	K00208	0.0006844346586976	0.0017303236846366
K03367	K00228	0.00035431196378	0.1656237828064835
K03367	K00241	0.0003647736605671	0.2130904890579745
K03367	K00248	0.0060038858231131	0.3842882359403956
K03367	K00252	0.0002640817319484	0.1523655758188317
K03367	K00253	0.000233040072395	0.1702995461673779
K03367	K00263	0.0003457301490727	0.1440840209344286
K03367	K00275	0.0003042311311625	0.1217221569092309
K03367	K00281	0.0003156403476356	0.1693150938672675
K03367	K00283	0.0005476652024546	-0.0464562261606599
K03367	K00287	0.0008967157455826	0.0553089903181635
K03367	K00294	0.0026870682315816	0.2025666001257044
K03367	K00318	0.0023346315635957	0.1931144133699964
K03367	K00325	0.0003702802533014	0.0487379383233853
K03367	K00336	0.0003356124209434	0.1064343148644153
K03367	K00337	0.0005676300735159	0.1521821908446116
K03367	K00341	0.0008380265126931	0.1340353129798296
K03367	K00342	0.0005747811094713	0.1023354843471974
K03367	K00346	0.0004869560373044	-0.0061551280926116
K03367	K00349	0.0005696125273911	-0.0262363711371344
K03367	K00350	0.0005309790202545	-0.0198427239818242
K03367	K00351	0.0005498498646683	-0.0192445209870206
K03367	K00362	0.0003950860102157	0.2334406195474176
K03367	K00372	0.0002309494413701	0.2070822024977933
K03367	K00374	0.0004034045202353	0.1181656824428983
K03367	K00380	0.0012951066831418	0.3269325703451276
K03367	K00405	0.0002427117644047	0.0680046799251428
K03367	K00406	0.0003135776453571	0.0662402568841196
K03367	K00407	0.000429427477851	0.0745847756774492
K03367	K00424	0.0002221341361995	0.1573132819241948
K03367	K00448	0.0002769138509444	0.1570078303088261
K03367	K00451	0.0017222794591939	0.2915722800890087
K03367	K00457	0.0027715854075311	0.3358821691397476
K03367	K00459	0.0006097961932871	0.1324320247733599
K03367	K00507	0.0058193135641972	0.4081397276250125
K03367	K00528	0.0007532289356263	0.0130887868282322
K03367	K00548	0.0027701087439507	0.502894269989778
K03367	K00563	0.0003301614574052	0.114912386338649
K03367	K00567	0.0022230328635872	0.3436477136059657
K03367	K00575	0.0047321378426143	0.4162901538486714
K03367	K00595	0.0009552704976822	0.1606201089959244
K03367	K00598	0.0005461971955633	0.1612761590980034
K03367	K00606	0.0008036691761101	0.366030291658786
K03367	K00620	0.000305296139024	0.0589425207780635
K03367	K00625	0.0006921991900142	0.1738878181987702
K03367	K00645	0.0021401537316215	0.4727195258713366
K03367	K00651	0.0003798662129764	-0.065801722604287
K03367	K00656	0.0003843407799847	0.0615783092130777
K03367	K00658	0.0002404969204498	0.2086679307304426
K03367	K00666	0.0003687938293431	0.1763502432205901
K03367	K00681	0.0023509778072699	0.355672758798197
