ARG	feature	score_RF	score_Odds
K00561	K00012	0.0003493326856753	-0.4767012039037864
K00561	K00016	0.00019748732484	0.5782811935564932
K00561	K00027	0.0007466034751754	0.2671037373661624
K00561	K00029	0.0002753481873594	-0.6033471359924389
K00561	K00097	0.0019345952099484	-0.9027046960921564
K00561	K00108	0.0004365522306135	-0.3410142584516467
K00561	K00121	0.0015715600446969	-1.102701667266831
K00561	K00135	0.0005660119279458	-0.2634151790559081
K00561	K00140	0.0003523427656907	-0.2160230491730023
K00561	K00161	0.0003384386082936	0.1078105922996745
K00561	K00162	0.0002655966765122	0.0271919615693223
K00561	K00163	8.827421534870914e-05	-0.2757506860018101
K00561	K00164	0.0001385631876558	-0.473887831040261
K00561	K00208	0.0006460018177442	-0.4212050106746458
K00561	K00228	0.0089784702308733	-1.01919219553138
K00561	K00242	0.000114976937532	-0.4160772923333088
K00561	K00252	0.0003285630618563	-0.4755086452273371
K00561	K00253	0.0003156952763081	-1.2564655985299118
K00561	K00254	0.0007740504425804	-0.5984622974420797
K00561	K00261	0.0006868037319214	-0.0389564168702271
K00561	K00263	0.0005209047231482	-0.1653844755779473
K00561	K00275	0.000366298034272	-0.5201830976818714
K00561	K00281	0.000352654351578	-0.3800871092908496
K00561	K00285	0.0002578874643784	-0.5951540347321255
K00561	K00297	0.0007943769525475	-0.3951254226030458
K00561	K00311	0.0002739229983084	-0.9686640098503454
K00561	K00324	0.0003446018743236	-0.4487530707935564
K00561	K00325	0.000389667859734	-0.4527792481334998
K00561	K00331	0.0004422913627696	-0.3724296084035806
K00561	K00332	0.000316212773841	-0.1975476885533463
K00561	K00334	0.0002825085318054	-0.2761709649888227
K00561	K00336	0.000293153357246	-0.323984686763826
K00561	K00338	0.0006714195756284	-0.396044610568454
K00561	K00339	0.0003434710059548	-0.3698214025086879
K00561	K00340	0.0004745010267282	-0.4008962310342633
K00561	K00342	0.0003039818848607	-0.3396385575388979
K00561	K00343	0.000526098275408	-0.409933467053775
K00561	K00344	0.0002983027812166	-0.3315102265305583
K00561	K00348	0.0007140173311626	-0.3047586168479915
K00561	K00350	0.000757374321752	-0.2986357664338096
K00561	K00351	0.0007852471985984	-0.3069466056288298
K00561	K00362	0.0009361004244105	-0.4280903153059083
K00561	K00363	0.0008298742698369	-0.3555489582693599
K00561	K00372	0.0005158134018339	-1.0498315645245924
K00561	K00381	0.0004170793223953	-0.7707705089616136
K00561	K00404	6.906559269623499e-05	-1.225804374223347
K00561	K00405	0.00021345082061	-1.222191919827798
K00561	K00406	0.0016531591817031	-0.9017729297508856
K00561	K00407	0.0011948932462699	-0.9505515499307686
K00561	K00411	0.0055455650956124	-1.3830703672762164
K00561	K00412	0.0068830989785069	-1.3304390721317187
K00561	K00413	0.0050136105435034	-1.3833869934624512
K00561	K00424	9.52899675041456e-05	-1.135209401226162
K00561	K00428	0.0006211797991665	-0.7193606081351847
K00561	K00457	0.0006046003233494	-0.5739727791846023
